author,likeCount,text,videoId
@HomeshighlandPark,0,This isn’t how it would go down on a j tied flight,cw6EmhnQXTM
@JohnH-x6g,0,More like it❤,cw6EmhnQXTM
@Nanaflores59,0,John brown a true legend and hero to our black culture.  God bless his soul.,cw6EmhnQXTM
@drwyattwestt2022,2,Priceless,ONrLu4WO1CM
@Pedro-j3c5g,1,Ué  que fim levou???😂😂😂,ONrLu4WO1CM
@ChhaviPradhan,1,I got pranked too.. am I a golden retriever? XD,ONrLu4WO1CM
@PrinceVgta,1,I have also,ONrLu4WO1CM
@CLAB792,1,They’re like “hey what did you do with our ball? bro now with what r we gonna play our dad is gonna be mad this’s the second ball we loose in a week” 😂 their faces 😂😂😂 poor thing give their ball back 😢😂,ONrLu4WO1CM
@whatever11497,0,If I could own one right now  this would do it. 😂❤,ONrLu4WO1CM
@alexhenry3290,0,Those cute babies so funny bring back memories. My Labradoodle named Charlie bear used to do the same thing.😂😊❤,ONrLu4WO1CM
@ebonyapplepy3906,0,😀 Ha! You got me too!,ONrLu4WO1CM
@VlerkeDamne,0,They got bamboozled and are flabbergasted 😂,ONrLu4WO1CM
@nonoyb.6214,0,hahaha giilad ang dog,ONrLu4WO1CM
@LuiShirosagi-b8v,0,Alright  not a joke….someone weakly me through where tf that ball went?? 😅,ONrLu4WO1CM
@MakenzyHolt-d4d,0,Where did the ball go,ONrLu4WO1CM
@xxChicago420xx,0,That shit got me😂😂,ONrLu4WO1CM
@JulianaGonzalez-h9m,0,Well tha means i am a golden retriever,ONrLu4WO1CM
@michaellee4789,0,Such an innocent dogs😂❤,ONrLu4WO1CM
@55cb,0,it got me too the first time,ONrLu4WO1CM
@greatosakpolor7324,0,I even got pranked till I watched closely 😂😂,ONrLu4WO1CM
@ViralThing,0,The comment with quad six,ONrLu4WO1CM
@fredthegraycatt,0,Stop teasing those poor things.,ONrLu4WO1CM
@streamer_services,0,Them dogs be like want to see a magic trick also check your shoes in the morning when you wake up see what's in them,ONrLu4WO1CM
@shaned7611,1,They need to make more of this show!!! I love it!!!,s1vNeokpJ3c
@stereokrowofficial6845,1,This show was a good watch. I need another season,s1vNeokpJ3c
@jai_lyricz,1,WHERES THE MF THAT’S TELLS US THE TITLE🤷‍♀️🤷‍♀️ 👀👀👀👀🤔🤔‼️‼️‼️‼️😩🤯💕,s1vNeokpJ3c
@thadiusleathers5428,1,I need a second season💯😭😂this show was fire 😂,s1vNeokpJ3c
@Ta3Cr3ates,1,Maaaan I LOVE this show! I hope they let Vince come back with another season or to just add on to the first season.,s1vNeokpJ3c
@frankabagnale7453,0,Of course all black tech fleece 😂,s1vNeokpJ3c
@kennethlewers1973,0,🤣🤣🤣🤣,s1vNeokpJ3c
@adodoadeadewuyi7957,0,Took that Queen latifah line personal😂😂😂😂😂.,s1vNeokpJ3c
@anthonycoltrane9840,0,Remember inside  man  that was heisty.,s1vNeokpJ3c
@drippie3444,0,Name of this?,s1vNeokpJ3c
@PriscillaMwansa-k7w,0,Movie name,s1vNeokpJ3c
@Dontevenbother808,0,Dude didn’t know where Vince was going with his analogy when hesaid George Clooney but he understood immediately when he said Queen Latifah 😂😂😂😂,s1vNeokpJ3c
@aaronramirez1095,0,So is this dead presidents 2,s1vNeokpJ3c
@k9dub859,0,Is this a movie or a series?,s1vNeokpJ3c
@Zacki14,0,name of movie?,s1vNeokpJ3c
@Laughable687,0,What movie is this?!?!?!,s1vNeokpJ3c
@nativeMD4373,0,Shouldnt have been reaching.... Jack Reacher!,s1vNeokpJ3c
@miguelmarques957,0,people with really lacking some culture and knowledge up here saying those ignorant ass lines without any fkn info making the dollars..  wtf. who is George Clooney?!  hes an actor. he pretended to do heists. Pretended.  Quen Latifa or whatever that ugly ass name is that you all love….  dig up yourself a whole to hide man. fkoff,s1vNeokpJ3c
@Xrade12,0,well i guess these cops dont discriminate,s1vNeokpJ3c
@miguelmarques957,0,you do a heist your George Cloney?  really…? 😅 you do a roberry you Quenn who?!  this is so bad.. no sense.idiotic and ignorant.,s1vNeokpJ3c
@bignutz2006,1,Think what you what about jones but he’s absolutely right. Just look at the uk  politicians have been helping pedos get away with their crimes and joining in on the action for decades. Go and actually look into how many UK politicians since the 70s have been arrested for noncing. It’s literally become a culture of the political classes world wide.,CqOYofXj3f0
@lessons4all935,1,*Clintons killed children*,CqOYofXj3f0
@lalipad2022,1,That's awesome! 😂,CqOYofXj3f0
@saltyassassin,1,Alex is the G.O.A.T.!!! 🐐,CqOYofXj3f0
@FredW7221,1,Wow…😂😂,CqOYofXj3f0
@VeracruzPopLife,1,I can't wait for May 5th and Diddy's trial,CqOYofXj3f0
@billyconnelly3568,1,Trump's pal.,CqOYofXj3f0
@gabrielalucero7325,0,THATSBUR NAZI DEMOCRATS POLITICIANS  AND JUDGES  ARE INVOLVED,CqOYofXj3f0
@Wallaceswillie70,0,I love that guy!,CqOYofXj3f0
@MarypStrube,0,😂😂😂😂😂😂 excellent to the jaw on that one.😂😂😂😂😂,CqOYofXj3f0
@evol2362,0,Not one human on earth has been photographed with epstein and maxwell more than your lard in savior trump 😂,CqOYofXj3f0
@OumalAhmed-d1f,0,Is this real?,CqOYofXj3f0
@brysoncain7506,0,Alex Jones knew this years and years B4 anyone,CqOYofXj3f0
@ericclifford3527,0,Good evening from Vermont ❤️. Wow stupid  !!!,CqOYofXj3f0
@BigMoneyBundyCountingMyMoney,0,Government officials are evil,CqOYofXj3f0
@martind6115,0,Epstein Trump..Close thou,CqOYofXj3f0
@markwarren5688,0,Yeah this guy is a fruitcake.,CqOYofXj3f0
@brianstroup6010,0,Love that man!!!!! Make a jar for every time he is right.  You will be a rich person.,CqOYofXj3f0
@BlindGuardian050,0,Alex Jones is right more than he is wrong,CqOYofXj3f0
@Electrundo,0,The Clinton’s yes but also TRUMP.. funny how they always try and leave him out,CqOYofXj3f0
@JuliaandFaye,1,Good job,c1NMVSdi7PY
@addnexiz,1,what type of movie shi goin on here,c1NMVSdi7PY
@DiadeLosmuertos-ij7wv,1,Why he wear underwear over his Head?😂,c1NMVSdi7PY
@MadisonGLuv,1,Haha you outsmart thenmmm,c1NMVSdi7PY
@midwinter8199,1,I thought he was going to go pulling their pants down one by one,c1NMVSdi7PY
@Davrotu_72_Oklahoma_USA,0,😂😂😂,c1NMVSdi7PY
@treyvvz,0,well well well,c1NMVSdi7PY
@crystalrichardson7237,0,😂😂😂 awesome!!! 😂😂,c1NMVSdi7PY
@Croissant-u3v,0,Ofcourse it’s the black one,c1NMVSdi7PY
@pichetkullavanijaya6908,0,Things would be so different if these 3 guys got amorous,c1NMVSdi7PY
@VeracruzPopLife,0,I lost my wallet watching this vid ,c1NMVSdi7PY
@lisabeaumont4049,0,Hahahaha🎉🎉🎉🎉🎉 you guys are hilarious- love it 🎉❤🎉🎉❤🎉❤🎉❤🎉❤🎉🎉❤,c1NMVSdi7PY
@Flunkyjunkyfloyd123,0,Atleast he didnt poke holes in the light skinned kid,c1NMVSdi7PY
@ashlyn-p4z,0,..”..sometimes  you may need to let them have the spotlight..the upperhand  before you strike them  whether if you gain satisfaction  or a physical  gain..”.. - my mother,c1NMVSdi7PY
@RoseLuo-yw7gp,0,brotha didnt even put his hand into the pockets he was moving the whole time,c1NMVSdi7PY
@eloyramirez5415,0,Fake  he never made physical contact with them.,c1NMVSdi7PY
@marianne-ok,0,😂😂😂😂,c1NMVSdi7PY
@LeonardLopez-j7s,0,What goes around........lol,c1NMVSdi7PY
@V8perr,0,I thought he was touching yk,c1NMVSdi7PY
@asiangrowgod4681,0,It's always reversed. I'm in da hood Southside chi town. It's always opposite.,c1NMVSdi7PY
@israelgalvez4038,2,So good I love it❤,PoHI2k7VVHk
@DobbieRowan,1,OMG THIS IS SO FUNNY +IT SEND ME TO LA SPANISH 😅😅😅😅😂,PoHI2k7VVHk
@ShaunNieuwoudt-z5h5q,1,😂😂😂😂😂😂😂😂😂😂❤,PoHI2k7VVHk
@EmilianoCardenas-j6f,1,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,PoHI2k7VVHk
@Corey-r8k1o,1,You OK,PoHI2k7VVHk
@Tails-dollFR,1,😂😂😂😂😂😂,PoHI2k7VVHk
@Elliotlover-s3m,1,Bro springlocked himself for free,PoHI2k7VVHk
@gamerhai-u7f,1,First time bro maded somethin to watch 😭,PoHI2k7VVHk
@best.aep7,1,“We’ll i am double-jointed” cracks every bone in his body 😊,PoHI2k7VVHk
@yOuSsEfAdAm-h1k,0,Im fr double jointed,PoHI2k7VVHk
@XilamSoma,0,Funny condom ad,PoHI2k7VVHk
@maryannpanhon327,0,Bro he was breaking every bone in his body and the slap was personal lol,PoHI2k7VVHk
@weslyn2893,0,Not the "ayayay!",PoHI2k7VVHk
@constantinmilitaru,0,Why is broke breaking his arm  bro is stupid😅😅😅😅😢😢😢😢🎉🎉🎉🎉🎉,PoHI2k7VVHk
@AyeshaBibi-qn1wx,0,The slap noise got me dying,PoHI2k7VVHk
@PaceWard-ry4ji,0,I just found out I’m double jointed EEE EEE got me rolling on the floor 😂😂😂,PoHI2k7VVHk
@dxmonfxqliy,0,IYiYi got me [cry],PoHI2k7VVHk
@EdmirLekaj,0,The ah😂😂😂,PoHI2k7VVHk
@successuniversitybycoachst9717,0,When he did that weird walk  I was literally so scared😟😕😕😕😕😕😕😕😕😕😕😕😕😕😕😕😕😕,PoHI2k7VVHk
@ShaunNieuwoudt-z5h5q,0,Lilk  vor  shaun 👍👍👍👍,PoHI2k7VVHk
@that1scoutcollins851,4,The fact that this situation can actually happen is why I sometimes hope for the apocalypse.,EDaSAXhgB7Q
@Boo-jy5ju,1,Heresay,EDaSAXhgB7Q
@Boo-jy5ju,1,Heressy is not evidence! Law suit. Cops need IQ tests! No hire unless 100%.,EDaSAXhgB7Q
@JohnRoach-jn4dg,1,Laugh if you want to  but this sketch illustrates a real situation.  Thanks to the producers and the acting crew.  A working class married couple went on a date at a fancy restaurant to celebrate their wedding anniversary.  A drunk man walked by their table and FARTED as he passed the wife's chair.  The husband said  "I demand an apology for FARTING before my wife."  The drunk man said  "I am sorry. I did not realize that it was your wife's turn.",EDaSAXhgB7Q
@My-Pal-Hal,1,We Know Sarcasm In Washington 😂 ... it's our 2nd amendment weapon,EDaSAXhgB7Q
@prometheus25,1,The Big Yellow One is The Sun!!!!,EDaSAXhgB7Q
@jodiebwalya,1,How is gals sexist,EDaSAXhgB7Q
@kerryhannah1320,0,Another case of stupid cops,EDaSAXhgB7Q
@ignoredstopsign3407,0,Seattle pd it makes sense now,EDaSAXhgB7Q
@Rainman0505,0,bro roasted him so bad he filed a false police report💀,EDaSAXhgB7Q
@Thesmoothestoperator,0,The owning woke people thing is lame  they own themselves anyway these days,EDaSAXhgB7Q
@taramckinley7585,0,Yep. Definitely Seattle. EVERYTHING is backwards and sideways.,EDaSAXhgB7Q
@goyim6866,0,As if you would let a lesbian and a simian arrest you.,EDaSAXhgB7Q
@swagdaddy5387,0,“A gay man wouldn’t wear that” is an amazing comeback,EDaSAXhgB7Q
@something2say159,0,Seattle cops??? Now you know this is movie fiction  because spd won't show up.,EDaSAXhgB7Q
@stark20ful,0,Libs suck and lie about everything,EDaSAXhgB7Q
@aarongonzalez2316,0,She wacked the guy in the head with a golf club in front of the police why are they being arrested when that was clear assault with a deadly weapon.,EDaSAXhgB7Q
@Marauder698,0,Usa is a joke,EDaSAXhgB7Q
@okleno1368,0,Boring ass clip,EDaSAXhgB7Q
@theweebrt,0,Just in hammerika...,EDaSAXhgB7Q
@KuyJuy_35Series,71,"I SAID CLAP NEGGA" hits different 🗣️🔥,Dy_zZUxVKfo
@cloeroyalty5664,1,Damn their are so lucky they didn't get the Mike tyson special,Dy_zZUxVKfo
@K-MoneyV2,1,2nd one was diabolical😭😭😭😭,Dy_zZUxVKfo
@K-MoneyV2,1,2 found dead in a living room. begging for money💀,Dy_zZUxVKfo
@Uncooljoe,1,Bro refunded his kiss😭😭🙏,Dy_zZUxVKfo
@cleusamaura.P5619,1,Dog the hero 😂😂😂,Dy_zZUxVKfo
@kleviscaro6753,1,“I Said clap N***🥷🥷😭😭🤣🤣,Dy_zZUxVKfo
@kleviscaro6753,1,I”sad clap Ne**😂😂😂😂🥷🥷,Dy_zZUxVKfo
@DanielSchulze-g5v,1,The End 😂😂😂,Dy_zZUxVKfo
@Mahdi-sx1hx,1,Ass challenge,Dy_zZUxVKfo
@CassPup-bs4qj,1,its a sad and dumb trend. humiliating kids for your own enjoyment is sick.,Dy_zZUxVKfo
@StrawberryAnimatics,1,Y’all still on this trend gng??? 🥀🥀💔💔💔🪫🪫,Dy_zZUxVKfo
@MeriemKerzazi-t3x,1,Bro just said nigga😂😂😂😂😅😅😅,Dy_zZUxVKfo
@BigBoyCheezit,0,To all Christians and to all who see this: As followers of Christ we must remember to follow in the example of Christ. Somethings we may say  do  watch  play  read  listen to  and be apart of can be out of his example. God bless you all👍🏼✝️💗💗💗💗💗💗💗,Dy_zZUxVKfo
@shotoduro6556,0,Bro really Said "I SAID CLAP NIGGA"    I'm black,Dy_zZUxVKfo
@mr.old_bunny,0,"I said slap n*word "was epic😂😂😂,Dy_zZUxVKfo
@lorenapantoja7983,0,The took it out in the parking lot,Dy_zZUxVKfo
@Josayhill,0,I said clap 😂😂😂😂,Dy_zZUxVKfo
@Halal-s6k,0,The last one got me laughing for one minute😂😂,Dy_zZUxVKfo
@jacobwelsh462,0,Id be ashamed as a father,Dy_zZUxVKfo
@Naama178,5,This teacher is amazing!!! And dear student with the red hat  if you’re reading this  I hope you’re doing okay. ❤️ I’m 29 years old  high school is a shitty time but life DOES get better after that. Don’t let anyone get you down!!! Keep your head up! I’m rooting for you.,_GyYqJMUYG0
@AbdulKalam-uk7st,1,Fick that that teach is certy. If all teachers were brave as her bare lives would've still b with us. All ya all teachers should know teaching isn't just about books. This teachers has heart.,_GyYqJMUYG0
@J0SHTHOMAS-rw6hm,1,That's a full grown man. Tattoos and a sticky note?,_GyYqJMUYG0
@sheena1096,1,This made me cry😢,_GyYqJMUYG0
@manderville9641,1,Thank you for standing up for this student. Sending you big hugs and love right now. You’re amazing.🥰🫶🏻🙌🏻,_GyYqJMUYG0
@therealrichmondbrock,1,Was it a MAGA hat it looked like it,_GyYqJMUYG0
@jacobfreitas35,0,These are the girls that need to get out into trafficking 😊,_GyYqJMUYG0
@Merljam68,0,Ahh these are actors! I just saw this chick attack him for the hat in another video! She’s a great actress!,_GyYqJMUYG0
@Lloyd-r9i,0,Now I know why so many teachers quit .,_GyYqJMUYG0
@KimSearch865,0,“He shouldn’t have worn that hat to class…” I bet she’d be just fine if it was a blue hat for her side!! Seems like the left has become absolutely intolerable in the last 8-10 years! It took me awhile to see it. But I got out 5 years ago now. I don’t have a party. But I’m not going to discriminate against someone who wants to wear the red hat!!,_GyYqJMUYG0
@missbell3099,0,This is what BLACK EXCELLENCE looks like  This is what A TRUE WARRIOR A MAMA BEAR DOES AND IS!!!! She’s a TRUE EDUCATOR AND A HUMANITARIAN!!! GOD BLESS EVERYTHING SHE TOUCHES AND DOES CONTINUE TO COVER HER GOD!!!! BRAVO QUEEN❤,_GyYqJMUYG0
@incontruth4116,0,He was being bullied for wearing a MAGA hat. You can hear a girl say “he shouldn’t have worn that hat” in the clip. I wonder how many liberals will feel differently and change their opinion after knowing that fact?,_GyYqJMUYG0
@StoryOfMyLife777,0,I love her! She stood up for the right thing  not for opinion.,_GyYqJMUYG0
@manoftoday,0,Those two girls bullying that young man are pure evil no doubt about it  but how he let them do it! He supposed to be stronger than them,_GyYqJMUYG0
@LattriceBrooks,0,I approve this teachers message!! This needs to stop and I’m glad she stood of for him,_GyYqJMUYG0
@buttplugsalesmane69,0,Did yall forget this was a skit and is years old?😂,_GyYqJMUYG0
@apollodeadinside-1240,0,😂😂,_GyYqJMUYG0
@ToyaJordan-p2z,0,Yes!  now that’s what I call a teacher 👍🏽,_GyYqJMUYG0
@Courtney1992,0,This is why we will never make it because now bullies are getting bailed out,_GyYqJMUYG0
@thelovelyvalc,0,Do you want that 10 pager in Times New Roman or is Ariel okay?!?,_GyYqJMUYG0
@uma-o6k,3532,She is the real rapunzel with short hair ❤,3u5UB8ph0v0
@Goldenretrieverlover0711,1811,Why is no one talking abt the random things that he just made up 😭😭😭 Like she was training the chameleon to clean her blackheads 😂😭💀 bfr,3u5UB8ph0v0
@hublotbaggins,458,@Pixyvavaa via TT. Subscribe for more wholesome stories ❤,3u5UB8ph0v0
@creamy_grandma6110,173,The chameleon is actually showing signs of extreme stress.,3u5UB8ph0v0
@paramjeetkaur815,87,She looks like tinker Bell 🧚🏻‍♂️,3u5UB8ph0v0
@Shmasoo_alghh,52,Btw the chameleon cant change color that fast  its edited,3u5UB8ph0v0
@Robynervin8343,25,She’s so pretty,3u5UB8ph0v0
@jomarieandreaguerrero,17,she is so beautiful,3u5UB8ph0v0
@mikaila7481,7,Wasnt this that chick who was abusing her chameleon for views,3u5UB8ph0v0
@_tara._.17,7,Rapunzel after the magestic haircut 🎀,3u5UB8ph0v0
@HariPriya-d7m,4,Real life Rapunzel after eugene cut her hair. Also she is with pascal,3u5UB8ph0v0
@sky-t6v8r,1,❤❤❤❤❤,3u5UB8ph0v0
@SoundsFromHeaven7,1,She looks like the pretty version of princess fiona,3u5UB8ph0v0
@MIMI_I_MIMI,1,now i want to have a chameleon as well,3u5UB8ph0v0
@Maddie-vo3bn,1,It's literally rapunzel and her chameleon,3u5UB8ph0v0
@vonttcha2440,1,If yall don't know the name of the song its called blue by yung kia❤❤❤❤,3u5UB8ph0v0
@NAVEENKUMAR-ji2ug,1,She is cute❤,3u5UB8ph0v0
@alyssawhigham6158,0,The chameleon   is not healthy  it is showing signs of stress. This girl abused her chameleon for views. And the chameleon changing colors is edited,3u5UB8ph0v0
@annathomas1917,0,is the chameleon paid,3u5UB8ph0v0
@RashaKebish,0,When I looked at her ears  made me crash out,3u5UB8ph0v0
@evoking7132,1,Is this the actor who play as Shang-chi? MCU?,ZaxUFXfH5L4
@fshaikh1779,1,Series title:  Kim's Convenience ❤,ZaxUFXfH5L4
@victorsanders1628,1,ENJOYABLE SCENE  🎬,ZaxUFXfH5L4
@pifflit9000,0,Open the cash and give me the money,ZaxUFXfH5L4
@cocomelon1396,0,Superb show 😂😂😂,ZaxUFXfH5L4
@tnsxpm,0,"Ew" 😭😂😂😂,ZaxUFXfH5L4
@Rhiot98,0,I forgot what show ive seen that red head from but hes so hot!,ZaxUFXfH5L4
@morgorino,0,marc saria ❤,ZaxUFXfH5L4
@Quitetime-r4x,0,Cops bring cops  escalating the situation before knowing anything.,ZaxUFXfH5L4
@Nikita_el_Garchomp,0,The usual  the police in the United States being the most useless in the world,ZaxUFXfH5L4
@asi_naz,0,What is the name of the movie  please?,ZaxUFXfH5L4
@shannonsmith7121,0,PUT YOUR HANDS UP *puts up numbs because he doesn't have hands,ZaxUFXfH5L4
@SuperDean1957,0,😅😅😅😅😅😂😂😂,ZaxUFXfH5L4
@aamirkhawaja45,0,Movie name plz,ZaxUFXfH5L4
@DIABLOD4RKHEARTKING,0,The moment a blonde cop comes in and acts on just flashing knife moves zzzz,ZaxUFXfH5L4
@joeyDeez00,0,Police officer didn’t even bother to do an investigation before putting someone in cuffs. Typical,ZaxUFXfH5L4
@jasonw.9136,0,See cops,ZaxUFXfH5L4
@Heartiin.,0,Appa means father in Tamil too  is this Korean,ZaxUFXfH5L4
@Darasimioladejo-d2f,0,what is the name of the this movie,ZaxUFXfH5L4
@JuanCarlosRodriguez-fq6xt,0,Is that Shang Chi?🤔,ZaxUFXfH5L4
@valenenyambura41,1,"Fucking hypocrite" I was crying,QMc6r0gUnkM
@Kj_Offical,1,This is EXACTLY my teacher except my teacher is racist and rude,QMc6r0gUnkM
@Myanxiety666,1,What he real channel,QMc6r0gUnkM
@SaberWolf_fang,1,The fact that it's true that some teachers actually act like that 😭 but not really all of them,QMc6r0gUnkM
@VjungsYT,1,No wonder teachers are quitting by the dozens,QMc6r0gUnkM
@VjungsYT,1,Disrespectful kids no respect for authority wtf are millennial parents doing,QMc6r0gUnkM
@Jerahmeeelsesi,0,People who watch the painting😂😂👇👇,QMc6r0gUnkM
@nouhailaelhayani1954,0,Fackin hypocrit,QMc6r0gUnkM
@Mary-p7r9u,0,you tell her ''fuckin hypocrite'',QMc6r0gUnkM
@AndreaGarcia-s3x,0,I lover so much I wish I can tell my teacher that❤,QMc6r0gUnkM
@yuyuabdirashid,0,I need new pair of kidneys 😂,QMc6r0gUnkM
@luciangrobler2849,0,She copied Ryan bombard,QMc6r0gUnkM
@AyransObsession,0,ngl i was watching the vid where the person was drawing instead of listening to bro-,QMc6r0gUnkM
@jengarner307,0,Except for your husband apparently 😎😎😎  you fu🐥ing Hypocrite got me dying,QMc6r0gUnkM
@VictoriaRevira,0,Fuckin hypocrite got me laughing so hard I cried😂😂😂😂😂😂😂😊,QMc6r0gUnkM
@chrismachado694,0,😂😂😂,QMc6r0gUnkM
@chrismachado694,0,I swear,QMc6r0gUnkM
@juliechristilles,0,so true,QMc6r0gUnkM
@chrismachado694,0,That is crazyyy the janitor,QMc6r0gUnkM
@chrismachado694,0,She is like meee❤,QMc6r0gUnkM
@mika_is_beast7714,1,Simp,GV_jbmbtGrQ
@alexiovelasco3222,1,He's just trying to cop a feel 🙄,GV_jbmbtGrQ
@ronaldbeck1762,1,The other guy seemed to know what was going to happen ... He took a photo / movie of the target and didn't stop looking at his phone.,GV_jbmbtGrQ
@blazmang3194,1,Simp,GV_jbmbtGrQ
@TurtleKangaroo,1,Is that a earthquake?,GV_jbmbtGrQ
@DefinitelyNotEmoMinecraft,1,Why do countries launch bombs onto innocent people because the governments have beef with each other?,GV_jbmbtGrQ
@meanmexican9954,0,He was tryna get dem digits.,GV_jbmbtGrQ
@PennsylvaniaLobster,0,Somebody was trying to get laid,GV_jbmbtGrQ
@TeresaDodson-p1s,0,Thank you kind sir❤,GV_jbmbtGrQ
@hypecosmo5723,0,God bless you all! I encourage you to take up your Cross and follow Jesus Christ!  A good action  but still  the three of them should get under the tables  its safer. If im not wrong. Happy easter!,GV_jbmbtGrQ
@Mr.Bill...,0,That was a woman in the green sweater who put her arm around the girl waitress.,GV_jbmbtGrQ
@bodhi-f6p,0,Other dude their just checking out some YouTube shorts unfazed,GV_jbmbtGrQ
@diannefeaster3341,0,Hero he is.,GV_jbmbtGrQ
@Bobasketches,0,At least Luke didn’t dc this time,GV_jbmbtGrQ
@brittneyc.brookes1455,0,Does anyone know where this was and what happened?,GV_jbmbtGrQ
@kristinxox,0,How scary!! But what a good man!! IMMEDATELY went to make sure she was good. Someone he probably doesn’t know from a hole in the wall,GV_jbmbtGrQ
@Ericthelogos,0,Dont order the bran muffins.,GV_jbmbtGrQ
@Noori4856,0,He didn’t want to let go of the opportunity 😂,GV_jbmbtGrQ
@randymillhouse791,0,Who the HELL let that loose in the bathroom?,GV_jbmbtGrQ
@richardheinz,0,Every guy is the same. Always trying to get some a**.,GV_jbmbtGrQ
@MattCoxClips,20226,DISCLAIMER : DO NOT TRY THIS You will get Federal Prison  Zack Is Currently In prison.,lE5HjPa4fHM
@paytonpryor,0,Where is Tampa 4 hours from Ohio? 😂,lE5HjPa4fHM
@jackoneill8585,0,this is why everything takes 2-7 days to verify first..,lE5HjPa4fHM
@johnlouisclarke,0,Banks inventory money lol the guy here is telling lies give back what ?,lE5HjPa4fHM
@jonnylake3rd,0,This is such bull crap.,lE5HjPa4fHM
@salmonfishingaddict,0,So Bank is going to let you open an account with a fake ID. And with no previous credit history or nothing in your name that shows you are legit?  Yeah I called BS on this.,lE5HjPa4fHM
@FukkkUtube,0,Tampa is not 5 hours away from Ohio Lol,lE5HjPa4fHM
@TheThebippenator,0,Life hacks be like,lE5HjPa4fHM
@ariel7503,0,Not if it’s through zelle then you’re screwed,lE5HjPa4fHM
@CrystalNelson-h4y,0,Jail time,lE5HjPa4fHM
@Godfree1212,0,Trump style,lE5HjPa4fHM
@jeremyroque4147,0,Sad that it’s a thing,lE5HjPa4fHM
@Boogie_Grinn,0,that was actually a clever way to use a loophole,lE5HjPa4fHM
@game_ov3r,0,Challenge accepted.... wait,lE5HjPa4fHM
@smc7594,0,This happened to my friend with the covid business money. Someone pretended to be her they deposited in some bank that the bank won't share with my friend and the government today still won't investigate it and says my friend owes it,lE5HjPa4fHM
@markfarrell3671,0,Money orders need to be paid with cash I think,lE5HjPa4fHM
@mtwhyte8505,0,I had stolen money but it was  Amazon and legal fees. I went bank  showed them hospital statement. A nurse at hospital stole my card while in surgery. A nurse OMG ?,lE5HjPa4fHM
@kes.7774,0,5 HRS AWAY WTF XD? That's a 16 hour drive,lE5HjPa4fHM
@tango2327,0,Tampa is only 5 hours from ohio? Idk how it takes me 3 on a plane and 18 in a car,lE5HjPa4fHM
@alkigirl,0,Kinda clever though.😊,lE5HjPa4fHM
@Auyantepui111,16222,Finally the algorithm has brought me to a short where they don't use the same videos  I'm so happy 😭,UtxG9ZJW5Qo
@ThaddyDaddy-z8u,2,I finally got to laugh out loud  this was fun.,UtxG9ZJW5Qo
@robloxShaii,1,"Rawr💅" and "nemewwr" got me-,UtxG9ZJW5Qo
@finnwlfh,1,finally no "where's the food". it was fun only one time and it's annoying to see people put it in number one when the pose and the sound is NOT funny/interesting.,UtxG9ZJW5Qo
@HunterIles,0,These videos ain't funny tho,UtxG9ZJW5Qo
@hawa11an-n1b,0,But where’s the “where’s the food”,UtxG9ZJW5Qo
@diane1967,0,yeah yeaaahhh sound like someone from texas,UtxG9ZJW5Qo
@JenniferMartinez-i1j,0,😂❤️❤️❤️😂❤️😂❤️😂❤️😂❤️😂❤️,UtxG9ZJW5Qo
@Isobel-v7z,0,Lmao fifth one looks like an NPC,UtxG9ZJW5Qo
@RAYANFOX-oe8ev,0,Rawr and ah! Both slayed 😍 💅,UtxG9ZJW5Qo
@paulinalorenz798,0,NUMBER 3 GOT ME ROLLIN😂😂😂😂❤,UtxG9ZJW5Qo
@asadishtiaq8547,0,The y yeahhhhhhh😂😂😂😂😂❤❤❤😂😂😂😂,UtxG9ZJW5Qo
@tillymintsauce8577,0,3 was my fav,UtxG9ZJW5Qo
@sheilamorris8141,0,Rubber ribbet,UtxG9ZJW5Qo
@marieveros,0,This is millennial core,UtxG9ZJW5Qo
@LionelXitha,0,Where it the "where is the food",UtxG9ZJW5Qo
@roxannadiaz3726,0,😂😂😂😂,UtxG9ZJW5Qo
@asiastanciu-i5i,0,AH 💅😮😊😂,UtxG9ZJW5Qo
@marisswaggerton,0,number 4 sounds like the barbeque scene from sinister 2012😭,UtxG9ZJW5Qo
@SKZ_Anime_Friends,0,AH!,UtxG9ZJW5Qo
@LeoLi-tv8pb,1,Bro the fact that I watch ninja kids and I knew how to do it when I was like 8-9 yr old is crazy😂,5m80z19WZ_I
@maxinemadworld9096,1,This and my revolver 😅😅😅 who is more fast 😂😂😂😊,5m80z19WZ_I
@Arhakura,1,Красиво но не практично  пока ногой замохнешся её просто схватят а потом если ты ещё и дрыщь то тябя просто как тряпку по земле поволокут  запинают ну а потом идя домой в слезах будешь делать плак плак,5m80z19WZ_I
@MaureenKwamboka-z9i,1,Next video: how to do domain expansion 😊,5m80z19WZ_I
@themiracle-i7n,1,He did a slow motion to the gravity 💀☠️,5m80z19WZ_I
@Eu_mesmo--_--_--Z,1,teach how to trolldier,5m80z19WZ_I
@Oioioibaka820,1,Bettttt ima use that on my brother,5m80z19WZ_I
@teamnosking,1,ADD  I WATCHD VIDEO BACK HAD MORE LIKES THAN TIHS IT HAD 2MILLIONS LIKES,5m80z19WZ_I
@emergencyvehicle6995,0,You dont need to be doing all this  *subscribes to channel for future use i mean what*,5m80z19WZ_I
