comment_author,comment_likes,comment_text,video_id
@Rosiestarxz,1,The weird uncle is sooo true💀🙏😭,H5yAzD6IRwE
@karinadorado6263,1,THE BABY IS SO RELATABLE LOL😂,H5yAzD6IRwE
@ElijahGraham-b5l,1,I have 3 good cousins and a brother we build city in woods,H5yAzD6IRwE
@LilyCatherine-m3i,1,"""Absolutely stunning! She radiates beauty from within. 😍✨""",H5yAzD6IRwE
@Pinkandpurpleswiftie,1,The one and only creepy uncle 🙏😭,H5yAzD6IRwE
@觅蜜的快乐日子,1,"One of my cousins is 1 and she doesn’t even know how to go up stairs but knows how to go to YouTube shorts, this generation is cooked",H5yAzD6IRwE
@M_30w,0,You terseve my sub😂,H5yAzD6IRwE
@EdmurPortuga,0,"The Bottom Line of Human Morality 
The film’ s director Raymond Zhang and Dr. Wang Zhiyuan, president of the WOIPFG, attended the screening. In an interview, Wang Zhiyuan pointed out that the film reveals the CCP’s crime of live organ harvesting that has been going on since 1999, and called it an unprecedented evil. 

He said that although the issue was exposed in 2006, the public still does not know enough about it. Dr. Wang emphasized that this crime against humanity undermines the moral bottom line of humankind and as such, it is closely related to everyone. He called on the public to actively spread the truth and work together to stop this persecution. He said the film shows the core values of Truthfulness, Compassion, and Forbearance through real stories, bringing hope and strength to people.

After the screening, the film’s director, Peabody Award winner Raymond Zhang, answered questions from the audience. He talked about the bomb threats that several theaters in Taiwan received in October when they showed the film.

In a statement released on October 9, Taiwan’s Criminal Investigation Bureau said the bomb threats were sent from overseas IP addresses through VPN proxies. The bureau said no explosive devices were found in any theaters and called on the public to remain calm.

Raymond told The Epoch Times that he was born in China and still loves that land. He said his biggest hope is that people there can live safely.

For decades, China has been one of the most attractive destinations for organ transplant tourists, as Chinese hospitals often offer unusually short waiting times for organ matches. This phenomenon is possible because the CCP treats prisoners, mainly prisoners of conscience arrested for their beliefs, as a living organ bank.

In 2020, the London-based independent People’s Tribunal issued a full verdict after an 18-month investigation. The tribunal found that beyond reasonable doubt, the Chinese regime has forcibly harvested organs from prisoners of conscience for many years, with the main victims being Falun Gong practitioners.

Falun Gong, also known as Falun Dafa, is a spiritual meditation practice based on the principles of Truthfulness, Compassion, and Forbearance. Falun Gong practitioners have been brutally persecuted in China since 1999.",H5yAzD6IRwE
@THE_GODS_STUDIO,0,"""Every family got: the drama queen 👑, the food hoarder 🍕, the ghost who only shows up at weddings 👻, the ‘WhatsApp university’ graduate 📲, and that one cousin who thinks they're the main character in a Netflix show 🎬😂""",H5yAzD6IRwE
@poovizhikarunanidhi4945,0,The creepy uncle is sooooo relatable 😂😂😂😂😂😂😂😂,H5yAzD6IRwE
@Jayceede,0,Exactly how my family is,H5yAzD6IRwE
@ShorterT,65171,"Short Film Title:
Groundhog Day For A Black Man

by @CynthiaKao",Upy-b_keHHo
@jonn5586,1,"It's understandable that in recent years white people are the blame for the killings of many black people. This is supported in multiple filmed happenings.
Nonetheless, it is but the tip of the iceberg compared to the Black on Black violence in America. Which is 10x worse but the majority of people on social media dismiss this crucial Fact‼️
Now that's the reality of the situation. Thus making it very sad. 
Funny video though😂",Upy-b_keHHo
@suryaramakrishnan98,1,The level of racism in one video,Upy-b_keHHo
@JuneDeniro,1,Shout out joey badass tht Netflix movie was 🔥,Upy-b_keHHo
@bradleytravis5147,1,This does not happen.,Upy-b_keHHo
@InamDini-n3v,1,This is so racist,Upy-b_keHHo
@JosephBibi,1,This is racist,Upy-b_keHHo
@Darlaflowering,1,He was almost there 😂😂😂,Upy-b_keHHo
@Pavan_basgi1,0,Subaru but in black,Upy-b_keHHo
@zadereyes,0,Wtf😂😂😂,Upy-b_keHHo
@hmfernandes1,0,It doesn't get more racist than this.,Upy-b_keHHo
@philipoftorquay,0,Unfortunately this is too real to be funny.,Upy-b_keHHo
@freezemyheaddootcoom,0,This was excellent until the final scene why you gotta not ACAB??? THERE ARE NO GOOD COPS,Upy-b_keHHo
@sollymphahlele6400,0,Ooh hello 😂,Upy-b_keHHo
@ОлегЛитвинюк-ы3у,0,"It's so racist. Is racism not banned on YouTube?  And disrespectful for police workers, that risk their life's every day to fight a crime... So sad for USA...",Upy-b_keHHo
@007agentx,0,That cop is a r@c!st,Upy-b_keHHo
@Tayza969,0,Black or white?We r human being ❤,Upy-b_keHHo
@donchamberlan,0,Stop perpetuating racism! Its getting really dumb.,Upy-b_keHHo
@Dominator91efootball,0,"This would be funny if its not the reality in America completely tr** place to live in! The  police in there have lower iq then any place in the world, absolute joke!!!",Upy-b_keHHo
@Avish_Behl,0,"These scene reminds of Tom Cruise's movie ""Edge of tomorrow""",Upy-b_keHHo
@racheljordan5342,1,The dog humping is my dog with guests ngl!,kg8O8za-ugw
@VivoY20-j1t,1,😂😂😂😂😂😂😂😂😂😂😂😂😂,kg8O8za-ugw
@NashJaivenAblania,1,MY BALLS!!!!!!!!☠️☠️☠️,kg8O8za-ugw
