comment_author,comment_likes,comment_text,video_id
@NeoAnimeX47_Kun,0,He’s obviously looking  with blind eyes you don’t look straight to the object like you don’t have nothing to cover your eyes,9trJTiOB8BE
@Emilly-CRS,0,O melhooooorrrrr do mundo ❤❤❤,9trJTiOB8BE
@Kyle-ob4xb,0,Nobody thinks he actually can’t see right?,9trJTiOB8BE
@AlliZaldan,0,Eran risas hasta que vieron que si pudo hacerlo jajaja,9trJTiOB8BE
@khairyzal7243,0,I can even make it even with both eyes open 😂,9trJTiOB8BE
@TyrannostarusRex,0,This man would later get arrested for driving under the influence and would tel the cops “you can’t arrest me  I’m the cake boss!”,9trJTiOB8BE
@samissoodd,0,So sad that hishands got injured the way they did.,9trJTiOB8BE
@nicholegallo1090,0,Fun fact my uncle ran him out of business in south jersey. Lol.,9trJTiOB8BE
@Romina-vy7dl,0,Amooooooo,9trJTiOB8BE
@astralnaught9431,0,It was the intensifying smell that made him lock in,9trJTiOB8BE
@irodatolibova7685,0,I can't do it with my open eyes😅,9trJTiOB8BE
@a.simaos,0,Buddy sempre incrivel,9trJTiOB8BE
@tamararivera4916,0,Were they silent or were they SILENCED 🤣,9trJTiOB8BE
@Orvin93,0,All that and the cake take like trash,9trJTiOB8BE
@kimpatterson7171,0,Buddy got amazing skills 🤩🤩🤩,9trJTiOB8BE
@Covboyzgenetics,0,Cake boss was a killer show,9trJTiOB8BE
@RainyRainy123,0,This is why you can’t arrest him  he is the Cake Boss,9trJTiOB8BE
@VivekPrajapat-ds5pi,5,Bhai camera 📸 kiss liye hai😅😂,fAtVPSmMXII
@S.L7_Edits,1,Moment before cooked ❌️ Moment before cooking ✅️,fAtVPSmMXII
@NuretinYılmaz,1,Bıravo😅😅😅,fAtVPSmMXII
@ghirbyAlliya06,1,Aku masuk,fAtVPSmMXII
@JhonRuano-q4o,1,✌🏾😝😝👍👍🫶🫶🫶🤪🤪😎😎😎😎😎😎😎😏😏😏😏😏😏😏😏😏😏😏😏😏😏🙊🙊🙊👨🏼‍🏫,fAtVPSmMXII
@SalmanKhan-d5l1n,1,Reality❌ reels✅,fAtVPSmMXII
@Jakariya-g,1,👇,fAtVPSmMXII
@BhoraniyaAsiya,1,😮😮😮😮,fAtVPSmMXII
@gathanh917,1,Wow,fAtVPSmMXII
@Wretched-Dismal-Lorn_of_FATE,1,What's wrong with the teacher?  Is he dancing or looking for/chasing flies??  😂🤣,fAtVPSmMXII
@mercysangurima207,1,🤫🤫🤫🤫🤫🤫🏅,fAtVPSmMXII
@supriyapawar1568,1,The teacher don't have mind go the back of that Three students and see all are doing cheating😅😅😅😂😂,fAtVPSmMXII
@leahpanerio-n5j,1,Broo😂😂😂 so smart 🤓😂 good 👍🤣💯,fAtVPSmMXII
@elizabeth.mckee94,1,Bro  they did that so quick on the first one like what the flip I never done that and I won’t lie in my whole entire life,fAtVPSmMXII
@hamimkausarofficial7049,0,😂,fAtVPSmMXII
@RajuRaju-s3m8y,0,💀☠️☠️☠️☠️☠️☠️☠️,fAtVPSmMXII
@SalmanAnsari-e5o3j,0,❤️❤️❤️❤️❤️,fAtVPSmMXII
@nikudhamuofficial8,0,💪💪💪💪💪🖕,fAtVPSmMXII
@BeastGamer-p9f,0,Cctv:-🥱,fAtVPSmMXII
@manoranjankumarverma7876,0,Where are other students 😅,fAtVPSmMXII
@yelenarotar2307,1,What song is that??????!?!?!!?!!?,GscNgrVcnek
@delSh1t,1,The way he turn around😂,GscNgrVcnek
@AnnaLaw-r6e,1,😂😂😂Thats more than likely some "truth i would have said exactly like her at her age"👌👌👌,GscNgrVcnek
@eviegraham9304,0,Haha,GscNgrVcnek
@Averagecuber,0,If only it were real  listen to the high part  sounds like a man  right?,GscNgrVcnek
@crystalceja1445,0,Phukkk'n hiiii😅😅😅😅😂😂😂❤❤ pure genuine cuteness overload!!,GscNgrVcnek
@MeigetsuNoSeishin,0,Kid's got talent. Take note  Dad! 😂,GscNgrVcnek
@RommelYacuba,0,Fu***Ng high make me tears 😂🤣,GscNgrVcnek
@luckydelauta3859,0,Love how music has devolved into low brow trash. Much like the rest of society. No civility  no respect for boundaries. Just overwhelming entitlement and moral decay. Sad.,GscNgrVcnek
@LostnLonley,0,that song is PEAK  entertainment,GscNgrVcnek
@jamesmussared8554,0,😂😂😂 yeah that was staged as hell,GscNgrVcnek
@RobbieFimbres,0,She kept it real she not to blame dad ❤❤,GscNgrVcnek
@somerleamcgill8940,0,The back look on the guys face when she said it,GscNgrVcnek
@coalwood7274,0,Poor Parenting. Interested in being a Friend raising a People pleasing Sheeple People. Taker  not giver,GscNgrVcnek
@_it.s_mE_,0,Как выключить видео  уже час пересматриваю😂,GscNgrVcnek
@JordanJaramillo-nk7um,0,She sounds like elmo lol 😅,GscNgrVcnek
@BariuBadmus,0,Lol bro really just want to protect her 😂😂😂😂😂,GscNgrVcnek
@DEVONTAYGordon-y1b,0,Nah that girl know the song too much,GscNgrVcnek
@surfcomcyber7773,0,ok my son how or wat did u do to my grandgyal,GscNgrVcnek
@sweetnsoft81,0,He obviously listens this too much for her to know those lyrics. She hit it right.,GscNgrVcnek
@EmperorNapoleon1815,3,A magnificent rendition of a magnificent hymn.,UKjopZLMT0U
@tavishijoshi3563,3,I don't think I have seen these episodes  where are they streaming.?,UKjopZLMT0U
@KJRIDGE25,2,George is such a good husband  son  and brother.,UKjopZLMT0U
@Sleeping_lavenders,1,Yall what season is this called???,UKjopZLMT0U
@emperorbarina,1,“You’re too young for your wife.”  But Mandy didn’t know that when she slept with him  until much much later.,UKjopZLMT0U
@Darshantre,1,I love george such protective brother❤❤❤,UKjopZLMT0U
@AidenHopper-l4o,1,Is this young Sheldon or the Mandy and Georgie sequel thing,UKjopZLMT0U
@everettplummer9725,1,He was the bad influence on Missy.,UKjopZLMT0U
@droid2921,0,series name,UKjopZLMT0U
@MeD-ex8mz,0,People say Georgie can't talk because he made mistakes  but the point is that others should learn from them.   Also isn't Todd the same age as Georgie??,UKjopZLMT0U
@VixenVulpix990,0,Big brother protective,UKjopZLMT0U
@payz92,0,Is this from Sheldon scene?,UKjopZLMT0U
@PotentialLife22,0,What movie is this?,UKjopZLMT0U
@serenityreiling7891,0,His fathers son for real never sounded more like his dad then the “do you want me to kick your ass”,UKjopZLMT0U
@Unknown_human666,0,What is the name of the show?,UKjopZLMT0U
@theminicast6619,0,I honestly love Georgie. he's one of my favorite characters alongside meemaw. I swear it's all coming full circle. we're all talking about George Sr. buut  let's not forget this quote Meemaw made when he got Mandy Pregnant.  "Georgie  just think how you'd feel if someday somebody did that to your sister." he damn well started seeing things differently for the better. he will always be around to protect his sister even though she and him don't see eye to eye on something all the time. that's what siblings are for. and i'm saying that as a big sister. if I hear something like that is happening  I'd be at that door as well for my brothers and my sister.,UKjopZLMT0U
@C_Dawg217,0,What season,UKjopZLMT0U
@lennondouradomoura150,0,he's looking so much like his father,UKjopZLMT0U
@Lolyougotclappedmyguy,0,georgie yes is too young for mandy but both of them had matured enough to BE in a relationship so its better (aside from the fact that she was lied too)  the only guy even REMOTELY matured in missy's relationship is todd  and missy is still a kid  she doesnt know what shes gettin into,UKjopZLMT0U
@matthewblanch9476,0,Pov never fuck with Texans,UKjopZLMT0U
@antoniojohnson3031,0,he not lying i cant swim for shit,R-kz3deX1uU
@hiltenfleury1429,0,if ur blk and from da Caribbean...most blks swim well   the sea is always near . in the usa mostly swimming pools much folks dont go to religiously,R-kz3deX1uU
@monkeytennis8861,0,Yeah ok  mate,R-kz3deX1uU
@bonbon-gl8qo,0,Correction black Americans don’t swim much  but black people are known to be great swimmers everywhere else in the world,R-kz3deX1uU
@droptv520,0,Funny part is i grew up hearing from all of my military family members that the scariest and hardest part was the swim test lol.... he might b on to something,R-kz3deX1uU
@unboxingtheworld1965,0,Even that was a test,R-kz3deX1uU
@FlowWithIt25,0,I saved a UNLV Basketball player at a pool party in 1986. 30 people around  I was the only one that saw a 6 ft 11in. guy getting closer to the deep end of the pool. He instantly began to panic but his movememts were very slow. I dove in and pulled him up and over to the side of the pool. He burst into tears and was so thankful I was paying attention. He never learned to swim and didn't know the pool bottom dropped so fast. He grew up in a big city and never experienced being in a pool  nevermind learning the basics of swimming. He was also black.,R-kz3deX1uU
@WalterBJJohnson,0,when i was 8 years old  my younger cousin and I would go to the hood boys club or that cloudy ass pool at the YMCA. The neighborhood thugs would come and sneak up on the younger kids and literally THROW us in the deep side of the pool and walk off tossing whoever was on the side of the pool. You either drowned or learned at that very moment "how to swim!" l can't say black people can't swim....i know a whole bunch of black fellas from my area that can swim like fishes thanks to those @$$holes! And when I got older  I helped keep the tradition alive!!,R-kz3deX1uU
@jessicaobrien3610,0,What a bunch of shit 😂,R-kz3deX1uU
@uniquechannelnames,0,And it's not because black people are incapable of learning to swim obviously. It's because they have denser bones in general combined with perhaps more overall muscle mass  thus they sink more which makes an already insanely intense swimming test probably much harder,R-kz3deX1uU
@keemo5418,0,Fun fact black bones are more density and stronger due to Africans being the oldest civilization has had the most time evolving  but with swim lessons thicker bones wont matter. Black americans had segregation end only 56 years ago. S/o to trump for bringing it back legally on the federal level  showing his true colors along with dei  & shipping out legal immigrants to concentration camps in el Salvador making the whole he is not racist argument exlusive to racists only left defending him. and the normalization of white only pools giving black people less experience in water and swim lessons not offered to black brown people access to the millions of public pools even after segragation ended. Public pools use jim crow laws in the south to keep black people out and intimidating to keep black people out in the north  they were scared the woman will mess with us more in the half naked settings with our God gifts hanging. This is  when the naacp kept sueing public pools  they won there forced thoses pools to let black people around the time ww2 ended and people got rich off it and free college which was kept away from black veterans and their families. The white people moved to white picket fenced neighborhood with indoor pools and black people stayed and they slowly shut down public pools and defunded them when black people were left. Poverty is racism and this country would rather have that as an excuse to be racists than black people successful. Why do you think its the old white exexutive running these labels and other black influence channels  lowering education standards and funding in public schools. Outright not teaching black people about their own history and try to hide it so they cant fight against the racism that is left from that time and genarational hate pased down.,R-kz3deX1uU
@shot.by.collenz6912,0,I'M Black...Reminds me of summer camp at TOP OF THE PINES. The Lake had a dock with about 3 built in wooden pools made of the dock which let in lake water. It got deeper as you go to the 3rd pool.(this is where majority of kids swam). At the end of the dock was just the open Lake which you were allowed to swim after passing a long swim test and treading water for 20 mins. I PASSED and although it was a big flex at summer camp as a kid  a lot of my friends at camp who were of different races couldn't pass the test.,R-kz3deX1uU
@1800Leek,0,Black guy here.. I can swim my ass off and I know many many more like it.. crazy this stigma ever got popular,R-kz3deX1uU
@deizarizon935,0,Thats racist,R-kz3deX1uU
@reginaclaire4680,0,❤,R-kz3deX1uU
@ShantrelleDural-qg8wx,0,😂😂😂😂😂😂😂😂,R-kz3deX1uU
@PARTYARTIE92,0,AI = Dislike,R-kz3deX1uU
@BlueHue64274,0,yeah just say what your gonna say with comedic bravado.,R-kz3deX1uU
@jaken0613,0,They can’t swim it’s true lol. They just sink 😅,R-kz3deX1uU
@camodam34,0,All my black friends can swim. I just fear bodies of water so it’s a no for me. Lol,R-kz3deX1uU
@LawByMike,11237,*Have you seen my long form video? Check it out by clicking the link above this video's title  and let me know what you think*,i8B8qHeA8gI
@Kirsty-h6j,225,LawByMike consistently uncovers previously unknown information.,i8B8qHeA8gI
@LucyRae-l7r,21,This lawyer casually giving us tips on how to resist authority 💀,i8B8qHeA8gI
@Curlz1,2,Miss the old stuff. This dude is cringe,i8B8qHeA8gI
@Cookie524-riz,1,we’re cooked 💀,i8B8qHeA8gI
@voided.commenter,1,That cop is the most Canadian cop for letting him go even though he practically admitted,i8B8qHeA8gI
@RIFLQ,1,And none of them was caught on video smh,i8B8qHeA8gI
@phonkANG3L,1,the fact that my school is named MC Nair jr high plz like,i8B8qHeA8gI
@goodie2goodie1,1,Not the worst thing you can do with lip balm on you hands,i8B8qHeA8gI
@nsheikh2473,1,Bros turning into zack d films 🙏,i8B8qHeA8gI
@yanilolol,1,The second guy really said  "OYASUMI-",i8B8qHeA8gI
@Hehehen-v5m8d,0,🔎🔎🔎🔎🔎🔎🔎🔎🔎🔎🔎🧐🧐🤓🧐🤔😑‼️‼️‼️‼️⁉️⁉️❓,i8B8qHeA8gI
@Atomic_Aegis45,0,So we just not gonna mention the GOATs who escape Alcatraz,i8B8qHeA8gI
@terrorwolf5598,0,The chapstick one was smart but the other 2 ways was just officers not having common sense,i8B8qHeA8gI
@beverlyandangelrodriguez879,0,What about the guy that escaped with a bowl of soup,i8B8qHeA8gI
@cozmicclemanager,0,Did I hear the half life 2 guard radio noise?,i8B8qHeA8gI
@conversemontana1768,0,I remember the second guy who jumped out the window I saw the full video on YouTube,i8B8qHeA8gI
@genevievelaporte2566,0,Why are you showing this bro  its so stupid if a viewer is a criminal😂,i8B8qHeA8gI
@Cooper-m2u,0,Thankd,i8B8qHeA8gI
@glorialekemo4265,0,OG gaslighter,i8B8qHeA8gI
@clesioliveira5753,2,Por favor qual o nome do filme 😭😭😭🙏,HlkIpdHcJek
@bhupatimollick7696,2,•Movie scene ❎ •Minecraft new update (ghast) ✅,HlkIpdHcJek
@harrison8578,0,W następnej części wrzucą do wody.,HlkIpdHcJek
@ginaosyphe1226,0,what the fuck is THAT,HlkIpdHcJek
@D4v4-y6o,0,The fvck,HlkIpdHcJek
@babsnadoy,0,Is this comedy?,HlkIpdHcJek
@triiiiiiiiiiiiiiiii,0,Made in China amazing ❤😂,HlkIpdHcJek
@thegentleman1541,0,I read the books 3 months ago and had a week long existential crisis after finishing them.,HlkIpdHcJek
@corygunz1165,0,What in the what,HlkIpdHcJek
@sirivellavenkatesh8124,0,What is the name of this series?,HlkIpdHcJek
@Methxdz,0,Wtf,HlkIpdHcJek
@kolijboss,0,That is disgusting. Wow. God bless and keep safe  Amen.,HlkIpdHcJek
@aeroariax,0,These comments have me wheezing. 😂😂😂😂😂,HlkIpdHcJek
@LeahArnaldo,0,❤,HlkIpdHcJek
@penem7632,0,bruh bevame a human jerky,HlkIpdHcJek
@Enlorac,0,What just happened....,HlkIpdHcJek
@jboygaming5414,0,happy ghast irl,HlkIpdHcJek
@SpaceGoat115,0,Wut da faq,HlkIpdHcJek
@sneezingninja3839,0,HANZO???,HlkIpdHcJek
@Snezzyboi,0,THAT IS HORRIFIC,HlkIpdHcJek
@Ellea-n2y,81,The look of pure joy and happiness when he said “I’ve always wanted to say that” was so genuine. I wouldn’t be surprised if that was his genuine reaction💀💀,4wOpPxrcUsM
@AshleyBrown-u9n,4,i fuckin love david tennant hes was and still is the best doctor,4wOpPxrcUsM
@doctorpineapple5872,2,David and Matt are the best doctors <3,4wOpPxrcUsM
@maihakaguya8723,2,I love David Tennant  one of the best Doctors with Matt Smith💯,4wOpPxrcUsM
@Monoeditz,2,Great example of how knowing the law can protect you from corrupt police.,4wOpPxrcUsM
@thewoodpeckers655,1,I’m not a doctor who fan  but knowing what I know about him  he 100% meant those first 2 questions because he was confident in what to say to get out alive on the third one  and was just entertaining himself.,4wOpPxrcUsM
@kylesmith1118,1,Enemy: Heavenly Hosts. Ship androids designed to assist passengers and crew with various tasks. Acts like an information kiosk  and lacks any form of personality; adding to their unsettling nature when acting upon Max Capricorns directive to silence any survivors...,4wOpPxrcUsM
@KlersDesign,1,bro look like linus tech tips,4wOpPxrcUsM
@MaoMao-v3i,1,I need to know this movie,4wOpPxrcUsM
@ーテイル,1,THIS! This is how you write the doctor panicking! He's in panic  but he doesn't beg nor does he cry  he tries to witt his way out of the situation.   I was watching season 6 the other day and there's this episode where the doctor basically turns into a crybaby begging for someone to help him. All so a random character could get a small "gotcha" moment.   It genuinely made me angry.,4wOpPxrcUsM
@faust5398,1,What in goofy town is this show,4wOpPxrcUsM
@charliecharlie2705,1,Parallel universe: information; no bitch  * Obliterates the Doctor*,4wOpPxrcUsM
@mjg1544,1,✅ Near Perfect Incarnation #10  ❌ Insufferable Incarnation #14,4wOpPxrcUsM
@OrigiNULL01,0,Movie or series? And episode number?,4wOpPxrcUsM
@elegantuniverse7933,0,He could have just said. "Parley",4wOpPxrcUsM
@HXLproductions,0,Childhood nostalgia,4wOpPxrcUsM
@vellermate1999,0,"DON'T YOU HEAR ME? ONE!"  - information: correct😂,4wOpPxrcUsM
@Thatone-c8h,0,Why do they look so terrifying tho 😭,4wOpPxrcUsM
@awp97128,0,Why dosnt “do you hear me” count as question 1?,4wOpPxrcUsM
@JuiceVR-z8x,0,"WAIT WAIT SECURITY PROTOCOL ONE  WAEN!",4wOpPxrcUsM
@alex-B1B6,1,whats the name of this series,iOxrTay2dg8
@AmirinhoTFB,1,Racism at it's peak,iOxrTay2dg8
@ItzPhilRBLX,1,What show,iOxrTay2dg8
@familynahrajaknahrajak,1,Bro after saying all of that that makes me knockback  by myself,iOxrTay2dg8
@jackasuar8744,1,Bros madness turned him into Eminem 😂😂😂😂,iOxrTay2dg8
@CRAVENNavarro,1,His rage got him to get a factory😂,iOxrTay2dg8
@RenalynSuarez-c2r,1,Bro owes him 2 factory,iOxrTay2dg8
@sarodabasumatary5564,1,"WHAT!!" GOT ME 😂,iOxrTay2dg8
@angelacenina2275,1,“Give me two candy factories”,iOxrTay2dg8
@Penguino-w7z,1,This shit is cringe,iOxrTay2dg8
@Springtrap-r2m,1,His Aura: ♾️♾️♾️♾️,iOxrTay2dg8
@SiwookRyu,0,A racist male dog,iOxrTay2dg8
@TringaBojaxhiu,0,👌👌👌🥶🥶🥶💀💀💀💀💀☠️☠️☠️👏👏👍👍🦾🦾🫦🫦🧠💪💪💪💪💪💪💪💪💪💪💪🏻💪🏻💪🏻💪🏻💪🏻💪🏻💪🏻💪🏻💪🏻,iOxrTay2dg8
@deniszek,0,🫥🫥🫥🫥🫥🫥🫥🫥😯😯😯🫥🫥😯😯🫥😯🫥😯🫥😯🫥😯🫥😯🫥😯🫥😯🫥😯😯🫥😯🫥😯🫥😯😯🫥😯😯🫥😯🫥🫥😯🫥😯🫥😯🫥😯🫥😯🫥🫥😯🫥🫥😯🫥😯😯🫥🫥😯😯🫥,iOxrTay2dg8
@nadaali7653,0,Bro what the fuck is this  bolshit,iOxrTay2dg8
@REDLINE_YT444,0,The show is beyond cooked,iOxrTay2dg8
@CryAnosSoloUmineko,0,Equality left the chat 😂,iOxrTay2dg8
@SPYDER_107,0,Miya khalifa ??!! 💀,iOxrTay2dg8
@DipshikaPaudel,0,Moral of the story always be mad😂,iOxrTay2dg8
@alishair-qc1mg,0,Sometimes anger make you perfect😂❤,iOxrTay2dg8
@OliviaCarolinee,3,I can't stop watching this! 🔥🔥🔥I’m speechless… this is too good! 😶🙌,H5yAzD6IRwE
@CIRCUS__POMNI,1,In Norway the game punch buggy is “Gul bil” u do it when u see a yellow car 😂❤,H5yAzD6IRwE
@JustKatie1808,1,Don't forget your family best friend there the best,H5yAzD6IRwE
@AD4ENGEL,1,And i have that one Cousin Who Treats me Like im 5 😭- Like Girl i know Your older but can you stop?..-,H5yAzD6IRwE
@FranzLoewen-cf6hp,1,Literally my grandma doesn't even know how to call😂,H5yAzD6IRwE
@AlicePearsonNeale,1,What about when you accidentally run into the kid room,H5yAzD6IRwE
@anniefarkas5748,1,The baby in the bed is soo true! 😂,H5yAzD6IRwE
@mallikarjunachemmala4687,1,They are all so true but the random baby is prob the most relatable lol 😂,H5yAzD6IRwE
@Rosiestarxz,1,The weird uncle is sooo true💀🙏😭,H5yAzD6IRwE
@karinadorado6263,1,THE BABY IS SO RELATABLE LOL😂,H5yAzD6IRwE
@ElijahGraham-b5l,1,I have 3 good cousins and a brother we build city in woods,H5yAzD6IRwE
@LilyCatherine-m3i,1,"Absolutely stunning! She radiates beauty from within. 😍✨",H5yAzD6IRwE
@Pinkandpurpleswiftie,1,The one and only creepy uncle 🙏😭,H5yAzD6IRwE
@觅蜜的快乐日子,1,One of my cousins is 1 and she doesn’t even know how to go up stairs but knows how to go to YouTube shorts  this generation is cooked,H5yAzD6IRwE
@FrankieWyatt-g7x,1,okay but the babies are the most chill😭😭,H5yAzD6IRwE
@MaddiesWorkshop,0,Those family reunions are hilarious😂😂😂,H5yAzD6IRwE
@SVparkgest2,0,SO TRUE,H5yAzD6IRwE
@Aurok14,0,dont forget cleaning your room just for your cousins turn it into a wasteland trash like GOD DAMN THEM-,H5yAzD6IRwE
@Aurok14,0,dont forget that relative that youve seen once in your life :D,H5yAzD6IRwE
@jezzybelle-qv2xm,0,Real minus the creepy uncle luckily 😂,H5yAzD6IRwE
@ShorterT,65116,Short Film Title: Groundhog Day For A Black Man  by @CynthiaKao,Upy-b_keHHo
@suryaramakrishnan98,1,The level of racism in one video,Upy-b_keHHo
@JuneDeniro,1,Shout out joey badass tht Netflix movie was 🔥,Upy-b_keHHo
@bradleytravis5147,1,This does not happen.,Upy-b_keHHo
@InamDini-n3v,1,This is so racist,Upy-b_keHHo
@JosephBibi,1,This is racist,Upy-b_keHHo
@Darlaflowering,1,He was almost there 😂😂😂,Upy-b_keHHo
@bumimars6415,0,😂😂😂,Upy-b_keHHo
@leroy1968,0,Don’t know if I should laugh or cry,Upy-b_keHHo
@KidaleSmith,0,Are you holding a firearm 😂😂 OMG,Upy-b_keHHo
@richter6699,0,The end is funny because Black people kill each other WAY more often than anybody else kills them.,Upy-b_keHHo
@seanrobson1,0,If it was a white man and a black cop it would be called rascist.,Upy-b_keHHo
@jshwift8419,0,I’m traumatized 😂😂😂😂,Upy-b_keHHo
@SerhatkeremDik,0,Movie name pls,Upy-b_keHHo
@noelkyrzinger6253,0,Damn rasist cops .. so rude,Upy-b_keHHo
@johnsonnakale5125,0,😂 white cops are freaks in the US,Upy-b_keHHo
@CJa-i1x,0,Bro forget his starbuck drink😂,Upy-b_keHHo
@ZeekMX,0,Notice that none of this could take place if Americans simply stopped driving just like the police demand that we do. Make them the only fools behind the wheel.,Upy-b_keHHo
@o7kap,0,Удивительно. Это же обычный расизм. То что он исходит от черного ничего не меняет. Или для Вас лично меняет?,Upy-b_keHHo
@MariaLeonoroa,0,This reminds me of an episode from supernatural were dean died thousand of times in different ways. Hilarious.,Upy-b_keHHo
@racheljordan5342,1,The dog humping is my dog with guests ngl!,kg8O8za-ugw
@VivoY20-j1t,1,😂😂😂😂😂😂😂😂😂😂😂😂😂,kg8O8za-ugw
@NashJaivenAblania,1,MY BALLS!!!!!!!!☠️☠️☠️,kg8O8za-ugw
@LayLay_456,1,The dog that jumped onto the guys you know what rlly said  “THIS WILL WAKE HIM UP!”,kg8O8za-ugw
@BolinhaDeLamina_YT,1,0:26 BRO WTH IS GOING ON WITH THAT DOG,kg8O8za-ugw
@Tiffanynelson-b2l,1,My dog helps my sister out with her diabetes  *pls like I have only been liking my own  comments *,kg8O8za-ugw
@SpideyEditsKeen,1,El perro del cuchillo: a ver si con esto de verdad te mueres,kg8O8za-ugw
@РуминаАшурбекова-т1и,1,😮,kg8O8za-ugw
@JhaJi-ry2sj,1,the dog with the kinfe littelry said  "if youre acting...and dont wake up...then ill made this acting real..",kg8O8za-ugw
@rissannaeast7342,1,I hope that's not how my puppy reacts when I act dead she would probably bite me,kg8O8za-ugw
@jilliofrida969,0,The first dog is really caring❤,kg8O8za-ugw
@Асия5э2т,0,Чо вытворяет белая собачка 😂😂😂😂😂😂😂,kg8O8za-ugw
@Choou_ML123,0,The first dog jump into the girl boobs,kg8O8za-ugw
@EvaHabšudová,0,Bro 😂😂,kg8O8za-ugw
@CharliseContrino,0,Trop chou😊,kg8O8za-ugw
@MercyRodriguez-r9n5x,0,😮😮😮😮no 😮😮😮😮😮,kg8O8za-ugw
@REDAMAR777,0,myyyyyy EGGGGGGGSSSSS HHHHHH,kg8O8za-ugw
@kirillteteryuk9006,0,Собака убийца,kg8O8za-ugw
@nancylee9999,0,Bro dog 8 is crazy,kg8O8za-ugw
@XiuChan-o2o,0,😮😎🖕🏻🤓🤑🦮🐕‍🦺🐕🐈‍⬛🐈,kg8O8za-ugw
@lucio_gamerXDroblox,2,this looks like a mobile ad  game story 😭,ixtWRjbwOl0
@ZackGaming-nh3,2,This girl is the definition of a furry 😭🙏,ixtWRjbwOl0
@Eli-t2k9l,2,1. How did she bathe? 2. How did she not get frost bites? 3.How did she drink water? 4. How did she not get sick by licking herself? 5. How did she manage to survive?,ixtWRjbwOl0
