comment_author,comment_likes,comment_text,video_id
@staceyboyer4248,1,ONLY IN🎬 THE 🎥MOVIES 📽😂🤣🍿😂🤣,pRtu9AcNKrE
@songokutajir3431,1,HE IS CUTE ❤,pRtu9AcNKrE
@skeezixmccat,1,Reddit man strikes again,pRtu9AcNKrE
@xan9224,1,"This is definitely Boston Legal, but this is REALLY funny.",pRtu9AcNKrE
@drnemo4820,0,Man could’ve been a great lex Luther,pRtu9AcNKrE
@bing1907,0,"One of the best explanations, how capitalism works!❤",pRtu9AcNKrE
@UPGREK92,0,Nice to be rich 😂,pRtu9AcNKrE
@traqnsavov822,0,million dollar man,pRtu9AcNKrE
@roseenyia3392,0,There will be signs,pRtu9AcNKrE
@Shenaniganz_z,0,Smart. 😂 😂 😂,pRtu9AcNKrE
@joeysanchez5926,0,"For those wondering this is Alan Shore way before Boston Legal and Blacklist. This is ""The Son In Law"".",pRtu9AcNKrE
@digopartawijaya192,0,😂😂😂😂nice that is human kind call *MONEY TALK*,pRtu9AcNKrE
@Dowud26,0,Hello Big people!,pRtu9AcNKrE
@grant3933,0,The cheapest murder-for-hire in history.,pRtu9AcNKrE
@raminmorsali1364,0,What is the movie name ?,pRtu9AcNKrE
@Nalters,0,These days you just use uber to get food and needs met,pRtu9AcNKrE
@getlucky8952,0,Importance of carrying cash!,pRtu9AcNKrE
@lastassassin4443,0,Hell some off them were probably gonna jump in for free,pRtu9AcNKrE
@youngvengeancenograce1645,0,Lmaoo,pRtu9AcNKrE
@CarollineChloe,34,Goergie is my favourite character in the entire bbt universe😭😭😭,UKjopZLMT0U
@Pjo_and_Kotlc_edits,2,At least he’s smart enough to lock the door before saying that,UKjopZLMT0U
@cajunguy6502,1,Dude 100% called Lance Barber to coach him on that scene. You can't convince me he didnt 😅,UKjopZLMT0U
@hailieJones1,1,At first I was like why does he care so much and then when he told him to stay away from his sister I was like ohh that's why he cares so much cause it's missy🤣,UKjopZLMT0U
@LeanneHardy-g8b,1,You’re too young for your wife 💀,UKjopZLMT0U
@AMBRA_NOT_ANDRA,1,"The fact that between Todd and Missy is like 3 years to 4 is actually not bad, I mean making out is not good and healthy, but for a relationship 3 to 4 years is better than being 17 sleeping with a 29 years old women, ik Mandy didn't know but Georgie did.",UKjopZLMT0U
@C4LLM3LIA3,1,WHERE DO I WATCH THIS IN THE UK PLEASEE,UKjopZLMT0U
@pauljoseph3081,1,Gerogie is the main character of this show.,UKjopZLMT0U
@angelo6647,1,"is that a spin off of a spin off, is that even allowed",UKjopZLMT0U
@zielahfadzilah565,1,""" YeAh WiTh ThE DiRt BiKe 😔💅💅""",UKjopZLMT0U
@nathanmakuzva6173,1,What is the show name,UKjopZLMT0U
@TyniaBattise-simmons,0,Love his accent,UKjopZLMT0U
@ginamatapakia1159,0,Exactly like George😊,UKjopZLMT0U
@graysonseale4309,0,Someone grab the shot gun but only use rubber bullets to quote a wise woman “ we want the hospital not the morgue “,UKjopZLMT0U
@HCT695,0,What season is this,UKjopZLMT0U
@tigernotwoods914,0,The funny thing is him and Missy are more age appropriate because they’re both minors they’re both in high school therefore it actually makes more sense,UKjopZLMT0U
@JaniyahGill-k6p,0,what season is this on?,UKjopZLMT0U
@BethIrvine-y7v,0,Ooo my names beth,UKjopZLMT0U
@LowerAlabamaFishing23,0,I can’t find ep.17 on Netflix and I need some one to help me find it,UKjopZLMT0U
@EthanJarreau,0,"“I was gonna use protection”
If he hadn’t locked the door those would’ve been his last words",UKjopZLMT0U
@anthonyperkins986,150,a good man who died fighting for a cause that is still being fought today. may he rest in glory,cw6EmhnQXTM
@Thatchering,7,Sad that we weren't taught about this man in school.. this is my first time ever hearing about him.. what a legend.,cw6EmhnQXTM
@darcheemalewis27,6,Whoever is exalted will be humbled. Whoever is humble will be exalted!,cw6EmhnQXTM
@Ki11Th3mA11Kid,3,John Brown was a real one. True American legend!,cw6EmhnQXTM
@bobbyhood2971,2,Why do people post the same thing that others have already posted days before them? Do yhey not read the comments first?,cw6EmhnQXTM
@consumer1073,2,"based, bring this back",cw6EmhnQXTM
@RaiderFace7-16,1,Bully messed with the wrong white man,cw6EmhnQXTM
@Ifoundnohappinesshere,1,"""It"" is an insane pronoun back then 💀",cw6EmhnQXTM
@Stark-ek7mh,1,"Incorrect, only a Christian is a child of God our creator. A non-believer is not a child of God.",cw6EmhnQXTM
@pmarcusb,1,Why would John Brown be taught in school. He was against slavery. In America we highlight and lift up losers that wanted slavery and hurt people that looked different. Talking about John would force whyte people to admit slavery was wrong and the people pushing for it shouldn't be glorified. 🤔,cw6EmhnQXTM
@billycousins1365,0,Dude looked like a vampire!,cw6EmhnQXTM
@richardgandy-m8x,0,I hate racism sooooo much……why is the colour of someone’s skin so important….🤬🤬🤬🤬🤬🤬,cw6EmhnQXTM
@Dsilent1983,0,Movie?,cw6EmhnQXTM
@Seraphic-81,0,What tv show??,cw6EmhnQXTM
@Larry-g9e,0,"Also, the Bible said that we shouldn’t kill",cw6EmhnQXTM
@Larry-g9e,0,Mr brown please don’t go southeast TX they still act like that,cw6EmhnQXTM
@justwingingit1,0,If Trump was a train conductor…,cw6EmhnQXTM
@scottblodgett1536,0,What is the movie?,cw6EmhnQXTM
@iridecdo5604,0,I thought John Wick 😁,cw6EmhnQXTM
@tduckett26,0,"Majority of YT people are weird and râçişť af. 
 It’s pathetiç to see",cw6EmhnQXTM
@jamesedgar5944,3,Im sorry but you cant convince me that he can't see,9trJTiOB8BE
@idaliagonzalez8879,1,They don't call Buddy The Cake Boss for nothing,9trJTiOB8BE
@AMFC215,1,"Has the media rotten everyone's brains? He can see through the blindfold, geniuses.",9trJTiOB8BE
@Xxxannn,1,I think he can see like 20% through the blindfold but still that’s impressive.,9trJTiOB8BE
@kelvin187,1,I never understood the need for American reality show to show how most of contestants are rooting for other's downfall. There is no honor in that and it just make a bad rep for their people.,9trJTiOB8BE
@Ovadoseofnic,1,You sure he’s actually blind folded? Like idk I feel like he was looking at everything especially hope the flower was so close to good face when he was making it.,9trJTiOB8BE
@tibbsmcclane7857,1,He can see through it 😂,9trJTiOB8BE
@ErnassaCruenta,1,I say he might be looking 🌚,9trJTiOB8BE
@teiarah,1,he ain’t called THE cake boss for nothin,9trJTiOB8BE
@yourevilhalf1413,1,Pretty sure he can see through that thin cloth,9trJTiOB8BE
@JFSR937,1,Menudo payaso,9trJTiOB8BE
@u81wheresmine46,0,BOSS for a reason,9trJTiOB8BE
@I_Like_bananaMilkshakes,0,Gojo practicing baking I see,9trJTiOB8BE
@SnurfSnurf-qf1jd,0,His bakery in my town went out of business thank god. It was horrible. Maybe the bakers there were blindfolded at all times.,9trJTiOB8BE
@SHEREACTSTOYOU,0,"Ask me if I can do this while looking, with contacts in, and glasses on
Never mind I don’t feel like lying to yall 😂",9trJTiOB8BE
@shaunhall8404,0,Yea he def can’t see it,9trJTiOB8BE
@olivermaxwell444,0,"I'm calling b*******., you can see through the mask",9trJTiOB8BE
@AshuraG5,0,Sigma,9trJTiOB8BE
@AXANDRES_pRRRRR,0,He is actually seing through that sht,9trJTiOB8BE
@yasmin0766,0,Prob better than me with 30 eyes,9trJTiOB8BE
@vagarnaldcoochischmidt1910,5,Thank you for blurring the vape. Had I seen it I would have passed away.,FfnOcYV33Yo
@niety5914,3,I’m not in that sphere but I do know people in that sphere to know that those are drugs. Girl it ain’t subtle.,FfnOcYV33Yo
@markalexander3659,1,It was just vapes lol. Why were they blurred out like it was crack?,FfnOcYV33Yo
@Barney_lover45,1,Your the guy from the Basement gang💕,FfnOcYV33Yo
@siva9422,1,I deadass thought “yo that’s hella cheap for meth” 💀,FfnOcYV33Yo
@NeverNude86,1,Why is vape blurred out?,FfnOcYV33Yo
@picklerick814,1,"disposable vapes are 5-6€ in germany and soon to be banned (which i find good, since they have Li-iOn batteries in them which get thrown into trash)",FfnOcYV33Yo
@dansteving5915,1,those damn tariffs on tartar sauce are out of control.,FfnOcYV33Yo
@romlyn99,1,TV show - Shameless - S10e02,FfnOcYV33Yo
@michaelbarajas9391,1,He is and idiot,FfnOcYV33Yo
@40thzx6,0,this my favorite part of breaking bad,FfnOcYV33Yo
@vazirani.akinosi,0,2:55:38,FfnOcYV33Yo
@billydiesel8520,0,"Announcing loudly the massively inflated price of the condiments, upset someone implies it's embezzlement.",FfnOcYV33Yo
@brandonbaerga4972,0,It be your own people,FfnOcYV33Yo
@finleymrrgglton1455,0,What is a chola?,FfnOcYV33Yo
@UnrealTalent,0,#vote4pedro,FfnOcYV33Yo
@Myst1calMage,0,"This shit racist they made only the kids from the ""hispanic community"" want to buy vapes",FfnOcYV33Yo
@AprilW-ls6bd,0,Vapes .😮,FfnOcYV33Yo
@tainawrakonei1308,0,She thinks she's smart😂😂,FfnOcYV33Yo
@yournamehereyournamehere907,0,White savior bullshit,FfnOcYV33Yo
@stevenbaer5999,1,"What is the name of the movie, this is actually very extremely hilarious and funny",gSF5-5hPYt8
@sueoswalt5556,1,You can' t help but laugh .,gSF5-5hPYt8
@Puddlepiratesince1953,1,"How many stoners were doing something and let this loop?
✋️",gSF5-5hPYt8
@lisakonie6997,1,Omg hahaha 🤣😂🤣😂,gSF5-5hPYt8
@peteraw236,0,OH MEN..AM 2 HIGH 4 DAT...SMH...😮,gSF5-5hPYt8
@arttekk,0,Bautifull❤,gSF5-5hPYt8
@malathiashok1774,0,👌😄,gSF5-5hPYt8
@phillhill9792,0,What was that Canadian comedy show John Candy was on with a bunch of other greats ?,gSF5-5hPYt8
@douglascarr8045,0,Heeeeeee larious,gSF5-5hPYt8
@suhaimieosman,0,Legit,gSF5-5hPYt8
@outlawNumberone,0,It si gunny that people can get a DUI for snoking days ago....,gSF5-5hPYt8
@Rick-dy4rr,0,Test revealed they are guilty,gSF5-5hPYt8
@MichaelTreacy-bn5kq,0,In a perfect world 🤟😁🤣💚,gSF5-5hPYt8
@2KGbaby,0,Hilariously FRIED🤣😭,gSF5-5hPYt8
@zombislayerx8361,0,LMFAO,gSF5-5hPYt8
@CisarlosBisarlos,0,"I first heard that stop sign joke in the 90s DL Hughely told it, it was an alcoholic joke",gSF5-5hPYt8
@pmcintosh121,0,Hi how are you ..I love it brings back memories of the eighties in Australia lol,gSF5-5hPYt8
@yousufhussain6024,0,"How high are you? Hi, How are you?",gSF5-5hPYt8
@nuraairaaqilahkwanabdullah8350,0,😂😂😂😂😂😂,gSF5-5hPYt8
@MrRichieOtti,0,this first „no“ 😂😂😂,gSF5-5hPYt8
@SarahJohnson-r3v,5,This guy is fr my spirit animal😭😭🙏🙏,y7VS2T-Jkos
@realausome,5,"My mother passed away when I was 8, but I always hear stories about my mother, and Tyler's mother kind of reminds me of mine.

According to my grandparents, my mother knew Judo at a young age, even taught my brother. My uncle (slightly younger than my mom) was a bullying victim, and my mother would always stand up for him. Apparently she went as far as pushing people in lockers and even starting fights on the school bus over it. It's so heartwarming to see parents like this who will do anything to protect their family.",y7VS2T-Jkos
@Coco_nut2712,2,Imagine waking around saying “I punched Tyler the creator and almost got my @$$ beat in return”,y7VS2T-Jkos
@zorna-zo,2,"“to my mother, you did a great job raising this dawg.” 🥶",y7VS2T-Jkos
@bkgamedev694,1,(:,y7VS2T-Jkos
@yoltzintoscano8628,1,Rip Nelson my guardian angel Nelson Quinonez Reyes !!!,y7VS2T-Jkos
@PETEYBOY954,1,My step dad was the same way. Sure he cheated on my mom and ditched us later but he was a real one for pulling up to the bus stop on my bullies.,y7VS2T-Jkos
@123dontplaywithme,1,I got bullied at school then I started crying he was like what you gonna do?? Call ur mom?? And I called my mom she answered I told her I was getting bullied and since she lived relatively close she waited outside heard the bell came in took me and the boys followed them she whooped them and I mean slap slap slap on them butts they never bullied me again and my mom told them if they even lay a finger on me she'd be willing to kill them all for me .. never got bullied again (this was in 4th grade and I'm in 12th grade now),y7VS2T-Jkos
@Berzuurkk,0,whole time tyler’s just sitting on the ground bleeding out from his mouth 😂,y7VS2T-Jkos
@Colten-e3f1w,0,That’s my mom in a nut shell,y7VS2T-Jkos
@bugglesapplepigbomb4993,0,I just had a marvellous creation chocolate with no jelly or M and ms,y7VS2T-Jkos
@Skullt00thissue,0,Lol,y7VS2T-Jkos
@fairlanewhip79,0,"My mum is the same, you better hope you don’t see her haha.",y7VS2T-Jkos
@lucasmoeckel9678,0,Imagine the guy who punched him watching this video and his friends get to make fun of him😈,y7VS2T-Jkos
@HIIMFLAWLESS333,0,tyler 🤤🤤🤤,y7VS2T-Jkos
@BigOnionHatold,0,Reverse Eminem,y7VS2T-Jkos
@AdrianGonzalez-md3sj,0,❤️,y7VS2T-Jkos
@teresamariestuart,0,W mama,y7VS2T-Jkos
@notsparkler8,0,Mom was ready to move like prime von for her kid,y7VS2T-Jkos
@xfloyded4555,0,"My mom did something similar as a kid. I love my mom, she's always had my back no matter what.",y7VS2T-Jkos
@tyler.vitelli,12928,"i lowkey regret doing this 😭 

if y’all wanna hang out with me and the community, go join the discord, link in bio ‼️",A14Qcusf1z8
@faradhila-v5n,45,The most tiniest ice cubes of all time and you think thats cold 🤩🤩,A14Qcusf1z8
@Shambhavi_idk,1,I WAS NOT READY FOR THE GAY WALK😭,A14Qcusf1z8
@RandomGurlkll,1,Help why did he walk so zesty,A14Qcusf1z8
@NatalieLouiseWaters,1,The walk at the end lol 😂😂😂😂😂,A14Qcusf1z8
@Yur1_San14,1,The walk please 😭😭💀💀,A14Qcusf1z8
@SergejNovakovic-ri5dl,1,Bro got 3 ice cubes and said: Job well done,A14Qcusf1z8
@Harper-y2r,1,That is not an ice bucket,A14Qcusf1z8
@_Luna_Lovegood,1,THE ZESTY WALK>>>,A14Qcusf1z8
@Azealia-shorts,1,The walk at the end is giving zesty vibes 😂,A14Qcusf1z8
@KennedeeZimmer-j2b,1,THAT WALK- 😭💀🙏🏼,A14Qcusf1z8
@estefanyariana1102,1,It’s for Jesus bro,A14Qcusf1z8
@estefanyariana1102,1,It’s for Jesus bro,A14Qcusf1z8
@yourlostheadphones,0,“Feel like a fem queen” ahh walk,A14Qcusf1z8
@Nasrplayz,0,Minecraft kids be like: he’s gonna get obsidian 😂😂,A14Qcusf1z8
@therealcrabman,0,Your meant to have them dump it on you,A14Qcusf1z8
@Rainsguitaradventures,0,Bro the water was so cold it turned him zesty af,A14Qcusf1z8
@KKahr,0,Nah did he just say Antony 😂 He's hopping onto european memes now.,A14Qcusf1z8
@Mr_gamer1299,0,The zesty ar walk at the end😂,A14Qcusf1z8
@Lay_Xd_,0,I think bro is held on a gun point💀,A14Qcusf1z8
@Dachamp1974-i6q,1,I saw it in the theater nothing happened no one really did anything we were all just quit watching the movie ar most a few people whispering to each other other than that it was normal for me,UPJKovYgtO0
@AkosDaBacon,1,"In the EU, I have never seen anyone throw anything or just being loud. We're not dumb enough to do these things.",UPJKovYgtO0
@PennyBenny788,1,"My theater said NOTHING. Like not even a WHISPER, not a thing, NOTHING!",UPJKovYgtO0
@Boo-_-M,1,"I wouldn't say ""irritating"" the staff had the right to give everyone a warning considering the earlier issues with people acting like toddlers with the scene props to that lady",UPJKovYgtO0
@foofy2412,1,imagine going back in time to tell yourself that the chicken jockey from minecraft is going to become a meme,UPJKovYgtO0
@AmericasOfficialLiberal,1,Most depressing and weakest chicken jockey ever heard😔.,UPJKovYgtO0
@Uuuuummmm69420,1,"The throwing popcorn is bad, but the people who complain about the screaming are overreacting",UPJKovYgtO0
@matrixlag4074,1,Real good use of the polices time. What a joke,UPJKovYgtO0
@TROLLINGFEDERATION,0,calling the cops and escorting people out the theater bcs they make a mess 😂😂😂 bruh do janitors not get paid to do a job?,UPJKovYgtO0
@MR_N0VA,0,Just because you're payed minimum wage doesn't mean people get to treat you like trash if that's what needed to keep people from acting like animals so be it,UPJKovYgtO0
@BusinessMan010,0,"Bro get yo ass outta here, JJJacksfilms clapped your cheeks",UPJKovYgtO0
@hart719,0,Lol I went opening weekend and the only thing everyone did was recite the lines.  It's honestly sad that people put others lives in harms way (at the worst of it) for a momentary laugh. I feel bad for the workers who had to sweep up the floor and clean out the seats of popcorn.,UPJKovYgtO0
@Pooorge,0,at least they warn them,UPJKovYgtO0
@Drivelength,0,waste of my time,UPJKovYgtO0
@Bannanananna,0,I would ask for a refund if this happens,UPJKovYgtO0
@Bruhtatochip742,0,Ha now they feel lame for cheering for that scene because they know it's just irony. Just an excuse to trash a theater.,UPJKovYgtO0
@jorgecastillo2391,0,This is so cringy and it’s so stupid these theatre managers/employees have to stop the movie to say this. Especially when there’s kids and families going to see it like any normal movie,UPJKovYgtO0
@Moodyjoe123,0,I would have immediately left and asked for a full refund don't stop my theater experience because you don't want to clean up some popcorn,UPJKovYgtO0
@Brandon-j5x,0,That's a good idea,UPJKovYgtO0
@Jahz_,0,"Love the new style of react content

And how your still getting views",UPJKovYgtO0
@tomasparriles6440,1,Nooooo wdf!!!,9hM1n3_VHmI
@victorharris98,1,Funny but nasty😂😂😂😂😂😂😂🤢,9hM1n3_VHmI
@jesjes4252,0,That's so wrong but I laughed my ass off,9hM1n3_VHmI
@hateudamost,0,That had to have been a superbowl Comercial,9hM1n3_VHmI
@damavox,0,I remember this commercial. It was not banned,9hM1n3_VHmI
@samsnead7,0,This is just sick and was rightfully banned.,9hM1n3_VHmI
@MojaveMoron,0,Holy shit its Renzo from housos,9hM1n3_VHmI
@franks551,0,🥺 I will never buy Doritos 😭,9hM1n3_VHmI
@Amandacollins-l3w,0,Looks about right for Americans,9hM1n3_VHmI
@kingapri8794,0,We got kids pretending they are from 90s,9hM1n3_VHmI
@michaelbeary,0,make commercials great again,9hM1n3_VHmI
@SJ16toons,0,I remember this from watching it state side,9hM1n3_VHmI
@herbjohnson7275,0,Even in the 90s there were pronouns 😆😁😄😀🤣😂😅,9hM1n3_VHmI
@christiancolindres5103,0,"So wrong 😂😂😂😂, some questions are better left unanswered. Cringe",9hM1n3_VHmI
@ronskaggs7029,0,I would think 🤔 the democrats would love this,9hM1n3_VHmI
@4nn13h7,0,I love it so much,9hM1n3_VHmI
@ToddRobinson13-b3n,0,I remember this!! 😂😂😂,9hM1n3_VHmI
@icarussisyphus,0,"Anyone remember the Budlight Porno Guy commercial! Bud used to make some great commercials like the swear jars, till a bunch of uptight liberal man hating feminists took over their marketing to turn it into some wanna be Zima brand. Yeah, that was when society had a sense of humor the liberal SJW folks did not constantly made everything a butt hurt issue. Good times and funny commercials.",9hM1n3_VHmI
@nistere1504,0,Looks Like Billys Getting Ideas.,9hM1n3_VHmI
@AbelardoSalogao,0,Ahhhhh hellll noooooo,9hM1n3_VHmI
@twighailey1967,4,I forgot how brilliant David Tennant was as Doctor Who,4wOpPxrcUsM
@donmujtaba,2,He was barty crouch jr in harry potter right,4wOpPxrcUsM
@MeepMeep-l2k,1,POV: That one survival nerd during the apocalypse,4wOpPxrcUsM
@dulcemedina8254,1,GIVE ME THE RETCHED NAME!!! BARTY CROUCH .... Jr 😏 (get it harry potter reference),4wOpPxrcUsM
@WarriorForYeshua7,1,I do not remember this episode,4wOpPxrcUsM
