comment_author,comment_likes,comment_text,video_id
@davidb7130,1,All these guys commenting about what angels they are is laughable. I just wanted to know what movie this is and understand what the story is about. Do these guys commenting realize this is a fiction movie and none of this actually happened?,Zzyuh0Kyi3U
@grvbun,0,Bro what??? Matrix going to far bro,Zzyuh0Kyi3U
@guzziefuzziewuzzie,0,Anime name?,Zzyuh0Kyi3U
@jawadbakhshi31,0,Show name?,Zzyuh0Kyi3U
@himanshusharma-jt1lt,0,Movie name ?,Zzyuh0Kyi3U
@Yankeerock-dr3jf,0,What is the movie,Zzyuh0Kyi3U
@martaraffaelli6779,0,what tv show is this?,Zzyuh0Kyi3U
@Xavier-sp5ec,0,"Literally no man, ever.",Zzyuh0Kyi3U
@vegachristian14,0,So what happened to the girl? Name of the show?,Zzyuh0Kyi3U
@jeffdean3190,0,Which movie is this?,Zzyuh0Kyi3U
@valda430,0,Movie name?,Zzyuh0Kyi3U
@James-h9e3y,0,Name of the movie ?,Zzyuh0Kyi3U
@petercee8991,0,People its a movie... Its not real....,Zzyuh0Kyi3U
@szymonstepien4187,0,Title of the movie?,Zzyuh0Kyi3U
@shiningstar9403,0,Name of the Movie ???,Zzyuh0Kyi3U
@mohdfauzieakyar3438,0,Movie name?,Zzyuh0Kyi3U
@Flyingdiablo,0,"this is an ""alpha male"", not those guys who think they are a man!",Zzyuh0Kyi3U
@bcmtv4770,2,"Bro the guy is taking ""simp"" to another level😂😂😂😂😂😂",iOxrTay2dg8
@AGRAHUL11,1,Bro is the smartest ever I seen 😳😳😳😳😳😳😳😳😳😳,iOxrTay2dg8
@noisetv72,1,"""Fast it up""",iOxrTay2dg8
@itsStephenofficial,1,Bro's yapping goes in the next level💀🗿☠️🥶,iOxrTay2dg8
@rickjamesbytch,1,Einstein son,iOxrTay2dg8
@sajidasafdar7763,1,Nahhh💀💀💀💀,iOxrTay2dg8
@simpleanimations2726,1,Racism,iOxrTay2dg8
@noratikahatira3256,1,Bro had the feeling of unfair and that is also make bro against it.,iOxrTay2dg8
@i3_moon_.0,1,bro i watch this at school it funny ha ha,iOxrTay2dg8
@JuanMiguel-v1e,0,Bro had infinity rizz☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️,iOxrTay2dg8
@HariAnshKaushik,0,Racism touching it's peak,iOxrTay2dg8
@reshmamonthero5558,0,Bro got his aura back,iOxrTay2dg8
@joury8813,0,"Can u pin me
Btw the show name is Henry danger and the other shark gamers they just connected their series ( made in 2014)",iOxrTay2dg8
@Anakinskywalker19879,0,Henry doing side quests,iOxrTay2dg8
@XSFiCo.,0,girl always right and boy always win😊,iOxrTay2dg8
@lildoge1346,0,Does that means he gets 2 candy factories?? 💀💀,iOxrTay2dg8
@TakshBhatt-o4t,0,Which movie is this,iOxrTay2dg8
@miloszrexgd,0,Bro deserves 2 candy factories,iOxrTay2dg8
@ArchieSuperdude,0,"Why does bro think this is tuff, it's scripted",iOxrTay2dg8
@Putra14-z6v,0,Bro the real winner💀,iOxrTay2dg8
@SteveoiCommands,1,I’m the 1234th comment,UKjopZLMT0U
@Goose190,1,He died the next day,UKjopZLMT0U
@Your_Kangaroo_Roblox,1,WHAT SEASON IM SO CONFUSED,UKjopZLMT0U
@for_man,1,"Considering the quality of your homes in America, I was expecting this door to be kicked down.",UKjopZLMT0U
@Jonah-zi8en,1,Do you want me to kiss you a55 is Crazy 😂,UKjopZLMT0U
@AstralAnubes,1,Man I’m glad I don’t have a sister. Because I know what the outcome would be if I did have one thanks to my cousin 😂,UKjopZLMT0U
@Mr.Saucy_Lobster,1,"""i was gonna use protection""

*Georgie proceed to demolished the house exterior like the kool-aid man*",UKjopZLMT0U
@supmahBRUDDah,0,How are people entertained by this crap,UKjopZLMT0U
@jonasnielsen2914,0,How old is missy lol bc i mean when i was like 13-15 whag evwr i was dating 😂,UKjopZLMT0U
@Maria-p7r2g,0,Is this ai or real and i it is real what is the name of this show😊,UKjopZLMT0U
@larmedelune3800,0,"Hahahah men being younger is never an issue since.. try all you want to make weak men but even weebs like me are taught subconsciously based on experience that men ARE NOT ALLOWED TO BE VICTIMS.. You just take it and go in a corner.

But the other way around welp that door's gonna go down.. when I was in highschool and college I focused on studying and working out because If by some miracle I fell in love and vice versa I can protect them from the law, evil of men and even from physical threats. I never was capable of loving but if someone messed with my sister like that; well that whole apartments going down..",UKjopZLMT0U
@samanthawright9589,0,Hehehehe get him Georgie!!,UKjopZLMT0U
@zhyu12,0,rodrick heffley?,UKjopZLMT0U
@himadrishaktawat1280,0,"What season is it , prime vid only has 7",UKjopZLMT0U
@MarieJ55AB,0,I love Georgie,UKjopZLMT0U
@Ace_Slay,0,Locking thr door before delivering that messages was definitely smart😂,UKjopZLMT0U
@kaitoyagami799,0,Wait is that a Georgie TV show?,UKjopZLMT0U
@ashsafera4605,0,"Once heard of a kid I knew who was a junior in high school who was dating a girl in the sixth grade, high school and middle school were in the same buildings, and one of the best teachers who also had kids in the sixth grade and a veteran, was talking to the high schoolers about it and let us know that if he heard something like that abt his daughter being dated by some high schooler, he’d be leaving in cuffs. Safe to say, we didn’t hear abt something like that happening again at least while I was there",UKjopZLMT0U
@SillyBonkers,0,what season is this?,UKjopZLMT0U
@JaceDevold,0,I would watch young Sheldon if Sheldon wasn't a character,UKjopZLMT0U
@jamesedgar5944,1,Im sorry but you cant convince me that he can't see,9trJTiOB8BE
@tibbsmcclane7857,1,He can see through it 😂,9trJTiOB8BE
@teiarah,1,he ain’t called THE cake boss for nothin,9trJTiOB8BE
@yourevilhalf1413,1,Pretty sure he can see through that thin cloth,9trJTiOB8BE
@JFSR937,1,Menudo payaso,9trJTiOB8BE
@AliTuncer-vt6qt,1,Adam benim gözüm açıkken yapamadığımı yapmış,9trJTiOB8BE
@harumoneai,0,"if that's what he could make with his eyes closed, I can't imagine what he could do with his eyes open",9trJTiOB8BE
@Schmeppy-25,0,Ok I've always been a Duff fan over Buddy but I didn't know buddy was cold like that.,9trJTiOB8BE
@simran550,0,That girl with short hair …. Is so jealous 😂😂😂😂😂😂😂,9trJTiOB8BE
@Vlowing,0,COLD🥶,9trJTiOB8BE
@jorgoberbiermann3174,0,🤔🐌🤮,9trJTiOB8BE
@JM-sm8ir,0,"Omg I was sooo obsessed with Cake Boss! My children's father even brought me pastries from Carlo's. Alll I wanted to know was ""Did you see Buddy? Was he there?"" 😂❤",9trJTiOB8BE
@Ovadoseofnic,0,You sure he’s actually blind folded? Like idk I feel like he was looking at everything especially hope the flower was so close to good face when he was making it.,9trJTiOB8BE
@user-gp5xk9lc3f,0,Why do we do things so much that we get so unnecessarily good at them. Life is unbelievably dull. What happened to exploration and diversification of activities we just plummet in to a job for an eternity and actually act proud that we did something that is inevitable. Wild. Anyone could do that with this individuals experience and dedication its not hard just takes discipline. Is that what we live for? Discipline? Cause thats not what he takes from this…,9trJTiOB8BE
@Sad_V3lv3t,0,Nah I remember the hours I spent watching this show. 10/10,9trJTiOB8BE
@A.a.319,0,"It's like the audience really has no faith in blind people, you guys do know blind people live average normal lives and have average normal careers?",9trJTiOB8BE
@nicholasbissoon9576,0,How fast bro started to humble the chittlings in the background. They were ready to criticise,9trJTiOB8BE
@zeketargaryen1440,0,Cake boss-Buddy was BUILT DIFFERENT,9trJTiOB8BE
@chloemorris8884,0,I absolutely loved cake boss when i was little i wish i can find where to watch it again,9trJTiOB8BE
@ErnassaCruenta,0,I say he might be looking 🌚,9trJTiOB8BE
@wnood,17,"""I always wanted to say that"" is on par with Maggie Smith saying ""I always wanted to use that spell"".  2 amazing actors whom you never get tired of watching perform. Take me to your leader!",4wOpPxrcUsM
@NickBonds-n1n,2,I need the name pls,4wOpPxrcUsM
@ThatOneMonk2040,1,"""Security protocole one! D'you hear me??""

""Information, correct""

""Fuck""",4wOpPxrcUsM
@Reoh0z,1,"> ""One question left, what will I say?""
I don't know, and you're out of questions.",4wOpPxrcUsM
@obiwanfisher537,1,"Best doctor there was, and the last one for all it matters",4wOpPxrcUsM
@goodkrange,1,"I haven’t seen this show, who are the golden people?",4wOpPxrcUsM
@WhiteGroyper,1,cheesy garbage,4wOpPxrcUsM
@starry1C,1,Bro fumbled 2 times and had to lock in on the last one,4wOpPxrcUsM
@justabasicbull9844,1,The best doctor.,4wOpPxrcUsM
@BrownGaijin,1,The Van Hoff were my favorite couple tbh. 🥲,4wOpPxrcUsM
@jonnyv5428,1,"Q3: ""One question left. One question.""

A3: ""No.""",4wOpPxrcUsM
@vierus8u299,0,"Use to love this man, until he sold out. Now he is just another greedy ass celebrity loser.",4wOpPxrcUsM
@lememeass3054,0,"I feel like that ""Ive always wanted to say that"" was improv",4wOpPxrcUsM
@Bauhotte,0,Barty crouch… JUNIOR!!!,4wOpPxrcUsM
@EMAN00619,0,He was the best doctor,4wOpPxrcUsM
@Juan-ot2sh,0,theres no david just kilgrave,4wOpPxrcUsM
@Amelia68ification,0,Br Dr who is the beast 🎉😂,4wOpPxrcUsM
@chachboi947,0,too bad tennor turned into a poop,4wOpPxrcUsM
@xvoicebox,0,"Not gonna lie, bro's got the pass too say the cheesy line. He's been doing this for a lonnggg time 😂",4wOpPxrcUsM
@lordoftheflies7024,0,"Those creepy robotic angels are something a futuristic, christian-nationalist dictatorship would create to purge the 'impure' lmao.",4wOpPxrcUsM
@brabak6894,2,yea... seems stagged.,ONAVr0RQUTc
@Counterfactualy_no,2,Everyone is talking about his situational awareness and not the fact he had a SHOTGUN just chilling in the front seat of his car lol,ONAVr0RQUTc
@akaitsmedre,1,Multiple camera men there to video the fake scene 😂😂,ONAVr0RQUTc
@MrS-pe6sd,1,"Probably an angry boyfriend, brother, or father from the many many many domestic violence charges UFC fighters tend to have",ONAVr0RQUTc
@MrS-pe6sd,1,"Yeah, these guys tend to be assholes and have a lot of people gunning for em",ONAVr0RQUTc
@JohnMcmillin-br8tk,1,Except it was staged,ONAVr0RQUTc
@gvdhhfvv,1,Fake af,ONAVr0RQUTc
@bootynbass9436,1,so fake,ONAVr0RQUTc
@bootynbass9436,1,so staged and guhay,ONAVr0RQUTc
@DomMazz,1,People think this is real?! Smh,ONAVr0RQUTc
@bigduke9445,1,Fake ass bs,ONAVr0RQUTc
@realology777,1,"Why is this Punk bumb running tho, he was so tough walking all hard with the knife 🔪!  "" Keep that same ENERGY tho! "" smh.  Idiot",ONAVr0RQUTc
@JoshH-q4p,1,"At this point, I call bullshit! Not every fucking ufc fighter can be attacked in there house, driveway, etc.",ONAVr0RQUTc
@Meykel67,1,Nobody thought it was possibly staged aside from me?,ONAVr0RQUTc
@goldenking562LBC,1,Seems staged! I find that super random act hard to believe! 💯,ONAVr0RQUTc
@fdj130,1,Hmm! The smell of BS is strong with this one.,ONAVr0RQUTc
@xmjd18,1,staged,ONAVr0RQUTc
@NarsBarso,1,"For some reason, that video feels staged.",ONAVr0RQUTc
@NiyaS-cx6tc,1,Always be ready for real! :),ONAVr0RQUTc
@jeroenkoning8553,1,Couldnt be more fake 😂😂,ONAVr0RQUTc
@maximalbrooth,28,Every woman/ girls needs to see this. It’s so refreshing to see someone with a lot of influence being so real! ??❤,H5yAzD6IRwE
@Nafula-i5o,1,The random baby is so real😂😂😂😂,H5yAzD6IRwE
@zumiale-t5t,1,"She exudes elegance effortlessly, with humility that enhances her BEAUTY 😍❤",H5yAzD6IRwE
@essytime,1,Me who doesn’t even have a cousin: 🗿🍷,H5yAzD6IRwE
@svetlanatyunina8126,1,All of them are so true 😂😂especially the creepy uncle 💀💀,H5yAzD6IRwE
@GoWazzu,1,That one cousin that's your homie,H5yAzD6IRwE
@Allixson4Life,1,Ok but the random baby 💀😭🙏 SO RELATABLE,H5yAzD6IRwE
@Edward78-dk4yf,1,Me: The forgotten one😭💀,H5yAzD6IRwE
@MillieThomas-tq5ji,0,lol so relatable,H5yAzD6IRwE
@IbrahimABDULKADIR-l1y,0,The kiss make me laugh😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,H5yAzD6IRwE
@Evaanur,0,Haii im from Indonesian 🇲🇨🇲🇨🇲🇨🇲🇨🇲🇨🇲🇨🇲🇨🇲🇨🇲🇨❤❤❤❤❤❤,H5yAzD6IRwE
@fm7199,0,😂😂😂😂😂😂😂😂😂,H5yAzD6IRwE
@faisyashahnizam8345,0,"BRO I FEEL YOU WHEN I WENT INSIDE UNTIL MY BRAINROT COUSIN JUST LIKE 'hey wanna play skibidi toilet tower defense with me on roblox :)))' THEN I RAN LIKE A MONKEY AND THEN MY MOM SAID 'its not good to be like that.. play with your cousin, honey..' THEN I SAID 'aww, thanks mom, BUT THIS KID IS LITTERALLY TRYING TO SUFFOCATE ME WITH HIS ROBLOX THINGS' THEN I RAN TO MY COUSINS ROOM THEN A RANDOM BABY IS IN THERE AND I WAS LIKE 'OMG YOUR CUTEEEEEEEE but why are you here.. you arent my lil cousin or lil bro but alr' then i slept next to him cuz he was SISOOSOSOSOSOSOSOS cute 🤑🤑",H5yAzD6IRwE
@Isabellelymer,0,I can’t relate my family is Normal,H5yAzD6IRwE
@ishratjahan8627,0,I thought that happened only in my household,H5yAzD6IRwE
@anniesuraiya8921,0,😂😂😂😂😂😂😂😂,H5yAzD6IRwE
@EAball2025,0,I usually love babies in my room because they are cute and their parents let me play with her,H5yAzD6IRwE
@liahmislimyt,0,thats so true hahaha,H5yAzD6IRwE
@izabellaalcantar,0,FRRR THE BRAIN ROT COUSIN AND THE BABY AND GETTING AWAY FROM YOUR COUSIN,H5yAzD6IRwE
@adilsattar1600,0,Bro has consens but they  are crazy  and your family is crazy  and baby 😂😂😂😂,H5yAzD6IRwE
@CharlieGarcia-l7n,64,"“She belongs wherever I go!”
“We’re all children of the same creator!” Very strong words!!",cw6EmhnQXTM
@dianeusher2834,1,"Horse teeth, stop behaving badly. He is right , God has control of all situations 🙏, amen",cw6EmhnQXTM
@dubc2022,1,"I don't know who John Brown was, but he must've been a bad MF.💯",cw6EmhnQXTM
@dubc2022,1,"People watch and learn, it will make the world a better place, remember the same creator. 😢",cw6EmhnQXTM
@paulnwilliams5664,1,"When he say whites only, same is said in HELL.",cw6EmhnQXTM
@youssouftandian2,1,C'est un Euro-Terrien ou un gaulois : macro a les mêmes attitudes 😂😂😂,cw6EmhnQXTM
@1Monk2u2,1,John Wick uncle😂,cw6EmhnQXTM
@Bendricklamar,0,How white people act like they would have been if they were alive during slave times,cw6EmhnQXTM
@kennydaniel3032,0,Robert E. Lee is the one who captured him. Which led to Browns execution,cw6EmhnQXTM
@unamoala4239,0,"Before John Wick, we had John Brown 🤎",cw6EmhnQXTM
@muhammadmahboob2303,0,"So, Gun can end the Discrimination.",cw6EmhnQXTM
@sleepambrosia8679,0,"Too bad a majority of them are close minded closet racists to the point they wont even erase the white hooded terrorists or the laws that were created from slavery. Miss me with the fake ""Amen"" comments.",cw6EmhnQXTM
@JPaws-uz5ce,0,Who ended slavery ? Lincoln and what was he ? (Republican)! !! Democrats wanted slavery. So there!!!,cw6EmhnQXTM
@lostinsound_wav,0,Who plays the man saying 'you don't know who that is'? Is it just a random person or a famous actor? I swear I've heard his voice somewhere before,cw6EmhnQXTM
@anthonyshatta57,0,😂 John Brown is the goat he handed it like a boss 👊🏾,cw6EmhnQXTM
@latrenitamcdonald1053,0,"First thing that comes to mind is, ""Well I'll be John Brown""! I need to see this movie.",cw6EmhnQXTM
@LukaBrava,0,Most of the white men turn like this when they meet real force...,cw6EmhnQXTM
@lderpt,0,"Eh
Eheh 


""Gonna cry?""",cw6EmhnQXTM
@inolawilks9279,0,Is this a movie if so what’s the name?,cw6EmhnQXTM
@momomomongaa,0,John brown is the goat. Tried to free slaves while it was illegal.,cw6EmhnQXTM
@josemiguelrobledo756,101,¡Gracias!,y-eCcH7uaoM
@omegarussell4017,1,I think this young man has been watching money Mayweather 😂😂😂😂😂,y-eCcH7uaoM
@saltarin005,1,Gallinero has a long way to go to become men.,y-eCcH7uaoM
@carolynhughes9536,0,It was at that moment he realized he had f up,y-eCcH7uaoM
@ronaldodelmonte1760,0,Don't provoke the brother of Tank Davis!,y-eCcH7uaoM
@ronaldodelmonte1760,0,"""Hit me with your best shot"", and he got it! Don't provoke if you can't hold on!",y-eCcH7uaoM
@TonnyTownsend,0,Damn bro needs the whole  bottle of Tylenol 500mg,y-eCcH7uaoM
@andrewmwangi-v5i2l,0,p runner,y-eCcH7uaoM
@lisastone2159,0,"Punk snackin the ball, we all need a friend like his.",y-eCcH7uaoM
@GaryHenry-bp4se,0,3 time,y-eCcH7uaoM
@laviniapaparoa5342,0,G BB crazy,y-eCcH7uaoM
@GuadalupeHernandez-ur6jc,0,Toda acción tiene una reacción 🤛,y-eCcH7uaoM
@GedyBruno,0,"Badang doing yang gede 
😂😂",y-eCcH7uaoM
@miguelrodriguez-kw8re,0,Así se castiga a un bastardo del baskebol 😅,y-eCcH7uaoM
@rafaelobmerga8403,0,laking laki hnd marnunong manungtok,y-eCcH7uaoM
@ramonjohnson1182,0,LOL,y-eCcH7uaoM
@francisconieves7396,0,Tremenda derecha.👊👊,y-eCcH7uaoM
@onetruesoldiervt3686,0,worse pet peeves are those who can’t take losing in a friendly game of basketball,y-eCcH7uaoM
@JoshuaValera-o3w,0,Good job,y-eCcH7uaoM
@josearturogarcia4619,0,"Qué verguiza le puso el de blanco al manchadito, así me pasó en el metro, un pasadito de gaver me dió un codazo en la boca y después dos palazos  terminó como el caballo blanco, 😂😂😂, con el hocico sangeando, el cobarde, su hocico y nariz se toparon con mis puños!!",y-eCcH7uaoM
@ShorterT,66666,"Short Film Title:
Groundhog Day For A Black Man

by @CynthiaKao",Upy-b_keHHo
@JohnXOsterman,1,"False: this film

Fact: 13% of population committing 50% of murders.",Upy-b_keHHo
@javicarmine6533,1,The real life in usa,Upy-b_keHHo
@j3llyfish24k,1,just stay home?,Upy-b_keHHo
@stema-p8r,0,real racism,Upy-b_keHHo
@eatsleepreactrepeat7904,0,OHHHHH HELLLLOOOOOOO Ha,Upy-b_keHHo
@boonz47,0,This had no bizness bn this funny bruh 😂,Upy-b_keHHo
@MrSidkhan1,0,Usa in a nutshell,Upy-b_keHHo
@claudstersmaximus4129,0,You got an APB on grilled cheese 😂😅😂,Upy-b_keHHo
@kently4465,0,Shit is so sad it's actually funny?? 😂😂😭😭,Upy-b_keHHo
@GoldencheeseCookie9,0,For those who want the explanation basically american cops used to be racist and arrested Anyone with the tone of brown or black,Upy-b_keHHo
@biteznbeatz,0,Smudging face with cake :-p,Upy-b_keHHo
@Maxmilion6004,0,Lmao this is funny,Upy-b_keHHo
@lockedin6699,0,"If you get scared easily, why become a cop?",Upy-b_keHHo
@StephenBlossom,0,Lol dresses up as a cop and proceeds to accidently shoots himself. He can't catch a break,Upy-b_keHHo
@popcyclesai16,0,Bro thought he had a third arm asking if he was holding a fire arm while seeing both hands out? 🤣🤣🤣,Upy-b_keHHo
@anandhitofennady1196,0,Racist is the US' ID,Upy-b_keHHo
@kabirmeitei1087,0,Black 17,Upy-b_keHHo
@BharathRamMS,0,This is gold. Couldn't stop laughing for 5 minutes.,Upy-b_keHHo
@pabbischannel8812,0,This is the world black people think they live in,Upy-b_keHHo
@miggy5900,1,How did he disarm the 50cal and pick up a 45 😂,uCoWA-73y44
@thfpt,1,Marv: the Early Years,uCoWA-73y44
@svpatl,1,Bruce Willis twin😮,uCoWA-73y44
@DoloresAlvarado-t5y,1,WOW❤ MICKEY ROURKE 🎉🎉🎉,uCoWA-73y44
@loganshank926,0,So corny,uCoWA-73y44
@johnrivers9931,0,"""your store's got such nice clea-""",uCoWA-73y44
@joehearl3024,0,Mickey Rourke! 😎,uCoWA-73y44
@ginnettesmith901,0,Mickey Rourke lookin good here.❤,uCoWA-73y44
@RyanandSharonWelch,0,"This is back when we had good movies, Harley Davidson and the Marborough man was awesome movie streaming services need to end and we need to get back to digital media and DVDs and movie theater openings.❤",uCoWA-73y44
@PropaneTreeFiddy,0,"This movie would've ended real quick in a modern hood lmao.
 
""Muhfukka"" BANG 💀🔫🥷🏿",uCoWA-73y44
@jeremymock7113,0,OG of FAFO,uCoWA-73y44
@keithrockwell9009,0,Awesome Movie,uCoWA-73y44
@robinradman549,0,Mickey Rourke was such a hottie,uCoWA-73y44
@Jay-b9b1x,0,So choreographed It felt real,uCoWA-73y44
@sheritawalker8689,0,Mickey Rourke before he allowed Plastic surgeons to run amuck on his face!!!,uCoWA-73y44
@mikekathynicholas4832,0,Greatest moment,uCoWA-73y44
@JonathanAllen-l3i,0,Right on,uCoWA-73y44
@geenerheimer9266,0,Shes so fine,uCoWA-73y44
@meatcurtaingf1,0,"That’s new age propaganda’s. Reliably often, it’s darkies that do this. Both sides, non of them can afford .50 AE.",uCoWA-73y44
@mastercamren1338,0,He will be even richer when he gets the desert eagle,uCoWA-73y44
@ClipVerseRookie,5929,"🎥 The Rookie (2018)
Season 7, Episode 14
— ©️ ABC

🎬 Watch The Rookie on Tuesday at 9PM live on ABC, or the next day on Hulu! Subscribe for more clips! 🎬",s2Ve3bHoLzc
@Sh0ckWolf,1,"Isn't that an unlawful brandishing of a weapon? All the dude did was go up to a house and knocked on the door and was communicating with home owner and the owner ran off to get a gun to harrass someone for doing their job?  🤔

I already don't think this show is a good watch. 😮‍💨",s2Ve3bHoLzc
@schadenfreudex3350,1,"This type of reguarded stuff always makes me laugh.

'Oh no, a situation where seconds matter. I am at the point I feel threatened enough and feel my life is endangered to the point I need to brandish a firearm. Please strange person at my door, give me a few minutes while I walk to the safe at the other end of my home, proceed to forget the combination because my adrenaline just dumped and my mind can't focus, finally remember the code but enter it twice incorrectly because my hands are shaking so badly. Great, I now have my pistol. I will now attempt to get the trigger lock off. Oh no, where did the wife put the key. Please strange person at the door, would you continue to wait patiently and not break the door down while I find this key? Great, I have found the key. I will now walk to the minimum legally allowed distance my magazine had to be placed away from my firearm. Please good sir, continue to wait.'",s2Ve3bHoLzc
@H45556,1,"My guess, the “peace out” is how they eventually catch the guy. Like they hear a suspect say it or see him sign something online with it. The line was delivered with way more importance and clarity than was necessary. You only do that if you need the audience to hear and remember it. He’ll say “peace out” right when the cops are gonna give up and they’ll detain him. Something like that",s2Ve3bHoLzc
@Chipsdevourer,1,what redditors think they're viewed as:,s2Ve3bHoLzc
@jeremiahsullivan3729,1,"""Infinite"" power is a large word for someone who sent someone to a cops house that didn't come their self",s2Ve3bHoLzc
@trying_good_usernames,1,"""peace out"" -some great mastermind criminal",s2Ve3bHoLzc
@austinkruse7610,1,Why does he always call those he view beneath him as “boot”?,s2Ve3bHoLzc
@NP_AI_u,1,"i really like the actor they got to pass the request; really conveyed that, ""dont shoot the messenger"" attage",s2Ve3bHoLzc
@blackinferno57,0,as if you'd be game enough to parrot these words in particular at some random dudes door 😂,s2Ve3bHoLzc
@E_soch_repairz,0,That’s it… now I HAVE to watch this show,s2Ve3bHoLzc
@cesarfelix6064,0,Karmello Anthony  😅,s2Ve3bHoLzc
@terenatua8433,0,..great debater,s2Ve3bHoLzc
@ispoox,0,Copaganda,s2Ve3bHoLzc
@Derps189,0,Bro really thinks hes Redington,s2Ve3bHoLzc
@JoboMcFakeAF,0,"Easy watch tv. Not bad , just not the best😂",s2Ve3bHoLzc
@rulerj6256,0,Man started with a yap instead of explaining his purpose,s2Ve3bHoLzc
@adamfrancischiello,0,"the industry needs to adopt an airbag like motogp, think it would help a lot of people!",s2Ve3bHoLzc
@jimhood1202,0,Could have done with a different voice on the recording.,s2Ve3bHoLzc
@mike5seven,0,That’s the kid from training day,s2Ve3bHoLzc
@karenjin1990,1,"🎂


…Read More",9hM1n3_VHmI
@UNGUJ3137,1,Should be banned in any country other than the us,9hM1n3_VHmI
@anakelly76512,1,Gross. 😂😂,9hM1n3_VHmI
@jenniferbough6989,0,No it wasn't,9hM1n3_VHmI
@al-bv4po,0,Je pense au gars qui a accepté de sucer le doigt devant une caméra pour de l'argent...,9hM1n3_VHmI
@38special00,0,Im logging off😂,9hM1n3_VHmI
@dittles,0,😂,9hM1n3_VHmI
@TheQueenDucky,0,😮,9hM1n3_VHmI
@HarrisonThomas-fs1ri,0,My dirty mind,9hM1n3_VHmI
@richkraft2787,0,Wow,9hM1n3_VHmI
@AdamKose,0,😂😂😂😂😂,9hM1n3_VHmI
@Deanna-Acosta1970,0,🤯🤯🤯,9hM1n3_VHmI
@ADJLeo,0,It could work with hot cheetos.  You just need a sucia on the other side.,9hM1n3_VHmI
@Rescultir,0,Still better than most commercials today lmao,9hM1n3_VHmI
@jackwelch9576,0,I remember this,9hM1n3_VHmI
@rickylahey657,0,Bro I seen this on TV it's so bad it totally needed to be banned its so bad oh my god as an adult I still was like noooo way this is real,9hM1n3_VHmI
@harley_9522,0,"They can sale us food with poison in it and other country’s ban if from their people, but we get a massively hilarious commercial that’s good comedy and it gets banned??? Wow",9hM1n3_VHmI
@kayleel.4983,0,I remember this commercial playing during the Superbowl while I was in highschool 😂,9hM1n3_VHmI
@danteoddd2097,0,That office worker accountant wants all the glory......😂,9hM1n3_VHmI
@ajx2956,0,Hmmm,9hM1n3_VHmI
@sonia-u3d,47,Had to make sure he wasn’t already hurt what a nice father💀💀,YSVUpTFt3-c
@pepsican-u2r,27,Congratulations! You found a pepsi can with a 0.5% chance to spawn!,YSVUpTFt3-c
@movhi3,5,nothing says father-son bonding like a casual defenestration 😭🤚,YSVUpTFt3-c
@Nazarov-Roblox,1,bros dad looks like a Vini Jr but in bald form,YSVUpTFt3-c
