comment_author,comment_likes,comment_text,video_id
@tanyaglover4129,0,This is the first time I've ever seen him as an adult.,UKjopZLMT0U
@dangerouslypink2394,0,Omg it’s the teen from The Pitt,UKjopZLMT0U
@test_subject_no.22,0,Gorgie could have easily just busted through the door with a single kick.,UKjopZLMT0U
@Music-HorrorFan7345,0,What even is the age gap anyway? Does anyone know? I haven't watched that far into the show.,UKjopZLMT0U
@MarlaynaSondergaard,0,what is this show,UKjopZLMT0U
@Pjo_and_Kotlc_edits,0,At least he’s smart enough to lock the door before saying thst,UKjopZLMT0U
@TaylorKinard,0,What show is this,UKjopZLMT0U
@JaydaDevendra,0,"Hear me out-
Todd",UKjopZLMT0U
@ryleyw3684,0,"I gotta watch this show, I keep seeing clips😂",UKjopZLMT0U
@1queenhere,0,thats mose,UKjopZLMT0U
@dawsonpriest3104,0,what the show,UKjopZLMT0U
@luzmoreno7414,0,Don’t bann me,UKjopZLMT0U
@luzmoreno7414,0,He is gonna kick his @55,UKjopZLMT0U
@RBowls_300,0,Do you want me to kick you ass got me laughing 😂😂,UKjopZLMT0U
@DangerousDevilOfficial,2,I had a feeling you would misspell it... We all did brother... 🤣😂😜,8LRSWPeOoV8
@Naized,1,Ngl his roast was very cringe but obviously YouTube short people are gonna eat this up lmaoaoao,8LRSWPeOoV8
@NotYetGodTier,0,Damn Rip Ted man 😢,8LRSWPeOoV8
@brysonmoffett2939,0,Don't try to kill tony,8LRSWPeOoV8
@AninoffsMagister,0,Bro in the background is killing me,8LRSWPeOoV8
@Higmial,0,Bro cooked and they ate it💀,8LRSWPeOoV8
@kailanib185,0,"""2 Chins and ASAP Rocky Road""😂😂😂😂😂😂😂😂😂",8LRSWPeOoV8
@hunterrumball9274,0,Two chins and asap rocky road is what sent me 😂,8LRSWPeOoV8
@DavidRamos-he2pq,0,He not even funny,8LRSWPeOoV8
@gmariegmarie5898,0,ASAP ROCKY ROAD😂😂😂😂😂😂😂,8LRSWPeOoV8
@HawkDNA,0,The goat. Not many can go toe to toe with him,8LRSWPeOoV8
@juancruz7838,0,🤣🤣🤣🤣🤣🤣,8LRSWPeOoV8
@wendyrichards4200,0,Brilliant! 🤣,8LRSWPeOoV8
@Shodori,0,TOSH is that you?,8LRSWPeOoV8
@soragamma25,0,"They started it, he ended it, and made sure they won't forget who not to mess with, lol. 😂☠️",8LRSWPeOoV8
@benjamincarnes9117,0,Tony is just way too quick with it 😂😂 I pride myself on being quick witted with it but he’s on another level. Never wanna be on that man’s bad side frfr 😂,8LRSWPeOoV8
@geralddavis9410,0,White boy cooked my dudes like prawns!!!,8LRSWPeOoV8
@NOFXfrontman,0,I’d pay money to be roasted by Tony Hinchcliff.,8LRSWPeOoV8
@terenatua8433,0,.bro you both got gym clothes on and you both look like you never stepped into one,8LRSWPeOoV8
@Derekj_601,0,G R I L L E D,8LRSWPeOoV8
@jamesedgar5944,2,Im sorry but you cant convince me that he can't see,9trJTiOB8BE
@Xxxannn,1,I think he can see like 20% through the blindfold but still that’s impressive.,9trJTiOB8BE
@tibbsmcclane7857,1,He can see through it 😂,9trJTiOB8BE
@teiarah,1,he ain’t called THE cake boss for nothin,9trJTiOB8BE
@yourevilhalf1413,1,Pretty sure he can see through that thin cloth,9trJTiOB8BE
@JFSR937,1,Menudo payaso,9trJTiOB8BE
@rafeh751,1,When you realize he might be able to see through the headband,9trJTiOB8BE
@0_0.spirit,0,everybody laughed except the big guy who understood the whole shit from his first move.,9trJTiOB8BE
@La_chico013,0,"Ele tava com o rosto virado pra diferença de onde tava confeitando, principalmente na parte da flor q ele até levou pra mais perto do rosto",9trJTiOB8BE
@LoanWo1f,0,Bros a welder,9trJTiOB8BE
@Koopatroop5421,0,They don’t call him the cake boss for nothing,9trJTiOB8BE
@MadhuriDixit-q8m,0,tyui,9trJTiOB8BE
@marstripp925,0,The way my manager could never be on my level in the restaurant I work at. My muscle memory has gotten so good that I move like a machine and my manager messes stuff up when he tries to “help”,9trJTiOB8BE
@robiyasaidova8214,0,👍👍👍👍👍👍🤩🤩🤩,9trJTiOB8BE
@markcomeaux4855,0,He can still see lol,9trJTiOB8BE
@Dfh-id6vs,0,سمعتو بلي يقول اسويها وانا نغمض 😂 طبقها حرفياً,9trJTiOB8BE
@kelvin187,0,I never understood the need for American reality show to show how most of contestants are rooting for other's downfall. There is no honor in that and it just make a bad rep for their people.,9trJTiOB8BE
@harumoneai,0,"if that's what he could make with his eyes closed, I can't imagine what he could do with his eyes open",9trJTiOB8BE
@Schmeppy-25,0,Ok I've always been a Duff fan over Buddy but I didn't know buddy was cold like that.,9trJTiOB8BE
@simran550,0,That girl with short hair …. Is so jealous 😂😂😂😂😂😂😂,9trJTiOB8BE
@cassiaharding219,1,I love that line we are the same from the same creator amen 🙏 ❤ that what we all should acknowledge no matter what our skin color is we are one❤,cw6EmhnQXTM
@tweetybirddaredrebel,1,"@702twhite...... YOU HAVE NO REASON FOR APOLOGIES. ""DON'T APOLOGIZE"" FOR ANYTHING, YOU HAVEN'T SAID NOTHING WRONG!!

THE TRUTH IS JUST THE TRUTH, AND THOSE OF US WHO HAVE NO PROBLEM TELLING THE TRUTH,..... SHOULD NEVER EVER APOLOGIZE TO THOSE WHO ARE OFFENDED BY FACTS OF THE TRUTH. 

DON'T AFFIRM THE DECEPTIVE IGNORANCE OF THOSE LIVING IN LIES! 

IT'S ""NOT"" OUR FAULT THEY BELIEVE LIES, LIVING IN IGNORANCE. 
IT IS OUR FAULT IF WE DON'T TELL THEM THE TRUTH ABOUT THE LIES THEY'RE LIVING IN! 

** THOSE WHO AFFIRM LIES ARE LIARS, THOSE WHO BELIEVE THE LIES ARE JUST IGNORANT**

""THE TRUTH IS THE TRUTH AND IT SHALL AWAKEN US ALL AND OUR ENSLAVED MINDS FREE ""---T.T.WHITE💋

GOD❤ BLESS 🙏 YOU ❤️",cw6EmhnQXTM
@suyo2022,0,so beautiful...bringing everything to ground zero !,cw6EmhnQXTM
@graciesanchez4363,0,What movie is this,cw6EmhnQXTM
@YvonneSmith-m4i,0,Get down Mr Brown.cool depicted  well .,cw6EmhnQXTM
@nascimentol835,0,Bro was racemixing. SMH..,cw6EmhnQXTM
@WillyPete_,0,"Not ROOTS the TV mini series,  so the history lesson within this movie went unnoticed.",cw6EmhnQXTM
@lauharris4222,0,"There have been God people's thoughts out History. Thought who are Humans first. God made only One Humans, but in different shades of color.",cw6EmhnQXTM
@jla9x40,0,Lol.. ninjas love them so good ole abortions and slave movies.,cw6EmhnQXTM
@goldenstate66,0,This clip is not Maga approved.,cw6EmhnQXTM
@PigBenis878,0,My great grandfather was named after John Brown and my grandfather Garland Brown named my uncle Robert Lee Brown after Robert E lee. Let's just say the irony wasn't all to funny between the family lol,cw6EmhnQXTM
@Loki13615,0,Is this …. America in 2025?,cw6EmhnQXTM
@joshua89898989,0,What movie is this,cw6EmhnQXTM
@wykye8674,0,Legendary raid of Harper’s Ferry man died and took his sons with em. Double salute to ya OG!! Sad my people don’t know bout you like they should.,cw6EmhnQXTM
@me28memyself,0,"Throughout time, we will always have to keep the keep in liners in line.
Police the police.
Govern the government.",cw6EmhnQXTM
@diane7865,0,Yoooo spiritual ranking babeeee!!! Only a few will get this!!🤫🤫🤫😇😉✊🏿🤜🏿🤛🏿,cw6EmhnQXTM
@MiguelHernandez213,0,Name of movie,cw6EmhnQXTM
@charleskelley5246,0,John MF'n Brown,cw6EmhnQXTM
@gorillaplays8926,0,Movie Name,cw6EmhnQXTM
@paul30silver,0,"Mike Wallace spills the beans in his interview with Morgan Freeman 😂💯🙌 Which month is white history month? Wallace : Oh I’m not white, I’m jewiish!!! Speaks volumes especially since Jews owned the boats and 70% of them were slave owners in the USA",cw6EmhnQXTM
@twighailey1967,2,I forgot how brilliant David Tennant was as Doctor Who,4wOpPxrcUsM
@donmujtaba,2,He was barty crouch jr in harry potter right,4wOpPxrcUsM
@dulcemedina8254,1,GIVE ME THE RETCHED NAME!!! BARTY CROUCH .... Jr 😏 (get it harry potter reference),4wOpPxrcUsM
@WarriorForYeshua7,1,I do not remember this episode,4wOpPxrcUsM
@eddiemurphy7946,1,Dr who is so corny and bad,4wOpPxrcUsM
@jawanharrison,1,Bro got a high Iq of the smartest man alive,4wOpPxrcUsM
@EnolaGay15,1,is that from an old series or the more recent one they ruined with bad writing?,4wOpPxrcUsM
@OmbaidatiHaribou,1,Bonjour Alain docteur,4wOpPxrcUsM
@ThatOneMonk2040,1,"""Security protocole one! D'you hear me??""

""Information, correct""

""Fuck""",4wOpPxrcUsM
@Reoh0z,1,"> ""One question left, what will I say?""
I don't know, and you're out of questions.",4wOpPxrcUsM
@obiwanfisher537,1,"Best doctor there was, and the last one for all it matters",4wOpPxrcUsM
@goodkrange,1,"I haven’t seen this show, who are the golden people?",4wOpPxrcUsM
@izabwlla,0,crowley?,4wOpPxrcUsM
@reportinglivefromhell222,0,David Tennant is the only reason i have ever wanted to watch this show.,4wOpPxrcUsM
@StackedDeck678,0,kylie minogue in this special was damn fine,4wOpPxrcUsM
@tylerdeardorff6808,0,Whats this called,4wOpPxrcUsM
@NaanProphet,0,"The Doctor has definitely said ""take me to your leader"" in the classic series before this, so he hasn't ""always"" wanted to say that.",4wOpPxrcUsM
@UltimateHogFanatic,0,"Technically, the first question was, ""Do you hear me?"" So he actually would have ran out of questions",4wOpPxrcUsM
@odysseusrex5908,0,Take me to your leader. I've always wanted to say that. LOL!!! I think I missed this episode. Why have they ruined this show?,4wOpPxrcUsM
@jerelull9629,0,"he's always running, going fast -- before he's thought things through.",4wOpPxrcUsM
@RosaBrajdic,3,Why is the random baby so true like fr why my room😂,H5yAzD6IRwE
@Jessica-lx5nq,1,😂😂😂😂,H5yAzD6IRwE
@MayCookieGaming,1,Why is thsi so relatable💀,H5yAzD6IRwE
@Preppypookieeee-111,1,"Bro, that’s so true😂😂",H5yAzD6IRwE
@SwiftieAtMidnight13,1,THIS IS SO RELATABLE I DONT GET HOW YOU AND ME LIVE THE SAME LIFE,H5yAzD6IRwE
@Coolkidshorts1,1,Charli I just posted a vid with my own audio. I tried my best to make it similar to yours 😂. But it’s not doing the best sadly. By the way keep up your great content! 😁,H5yAzD6IRwE
@abbybrenneman7746,1,The brain rot kid so true😂😂,H5yAzD6IRwE
@Fvbj-sw8ri,1,"1. ✨ Beautiful ✨
2. ✨ Cute ✨
3.✨ loving and caring ✨
4. ✨ Aesthetic ✨
5. ✨Fun✨",H5yAzD6IRwE
@heelohell,1,Crazy cousin is literally my brother 24/7😭😭😭😭😭🙏🙏,H5yAzD6IRwE
@jgh-ic8oe,1,"The smile at the end just makes this vid so much better🥰
Her humility is the crown jewel to her already stunning beauty.❤❤🎉🎉🎉",H5yAzD6IRwE
@MariaTriciaLauriceCalanao,1,The first one is literally my sis I can't 😭,H5yAzD6IRwE
@Graceful_Talent,0,That cousin though... Like.... Jumpscareeee,H5yAzD6IRwE
@angsu007,0,Random baby is soooooo relatable,H5yAzD6IRwE
@McInellygirls9056,0,So true though,H5yAzD6IRwE
@julisacarrillo2293,0,Fro real tho,H5yAzD6IRwE
@Duckyyy7,0,"I have a little brain, rot cousin",H5yAzD6IRwE
@Taylorswiftie-f1s,0,The greeter though especially if you don't know them,H5yAzD6IRwE
@BVNNYL0V3R,0,We need a series it’s too relatable,H5yAzD6IRwE
@michaelloyola8149,0,Hahahaha,H5yAzD6IRwE
@KalixtoPogi,0,OR YOUR POOKIE COUSIN,H5yAzD6IRwE
@cherylscott6040,3,"James Spader was not portraying Raymond Reddington in this clip. It's from ABC's "" Boston Legal"" Spader's character was Alan Shore. Very good show.",pRtu9AcNKrE
@clevesimeon6436,2,The joy and excitement on their faces was priceless.,pRtu9AcNKrE
@gusxwazt1607,1,"He handled it so politely 



.",pRtu9AcNKrE
@TheAwesomeo1000,1,"If my tax money was spent like this, I would file mine as soon as possible.",pRtu9AcNKrE
@Ebendejongh1,0,He sounds like Ultron,pRtu9AcNKrE
@Michael-ni9fs,0,Damn. 😂,pRtu9AcNKrE
@lordgarnak8473,0,Guy went down like a sack of potatoes,pRtu9AcNKrE
@TEARTHEGROUND,0,"I like this guy , I LIK'EM !
        😅",pRtu9AcNKrE
@teresacadena2417,0,LMAO 🤣 🤣 🤣,pRtu9AcNKrE
@mauinokaoi8747,0,It's Raymond,pRtu9AcNKrE
@chet174able,0,Love this. The hood in me.,pRtu9AcNKrE
@SamZyn14,0,Why is he sound like Jarvis?,pRtu9AcNKrE
@hotspicylife3388,0,Pay 2 win 😂,pRtu9AcNKrE
@TheRileyg98,0,Unironically based,pRtu9AcNKrE
@chet174able,0,Nice money talks,pRtu9AcNKrE
@aitran8912,0,Well spent 😂😂😂😂,pRtu9AcNKrE
@MekKelatee-g8e,0,"What the hell i would do that for free, but they got 100bucks?",pRtu9AcNKrE
@serenitysdream8759,0,I absolutely love him. He is funny,pRtu9AcNKrE
@Brad-ku7dv,0,😂,pRtu9AcNKrE
@MiguelGacosta,0,"Correct me if im wrong, i think he is the VOICE OF ULTRON,,, pls reply in this comment if im right,,,",pRtu9AcNKrE
@godsspeedify,65,It was actually banned but it played one time in the United States.. I remember seeing the commercial thinking to myself how nasty that was.,9hM1n3_VHmI
@MarathonThe1,1,"“Billy dont try it, it doesn’t work with a widdle willy…”",9hM1n3_VHmI
@acewholegaming6233,1,Sponsored by Glory hole,9hM1n3_VHmI
@WAWALa880,1,There's a man sitting watching this and trying to figure out how to make the finger hole bigger 😂😂😂😂😂😂😂😂 tell me I'm wrong  😂😂😂😂😂😂😂😂😂,9hM1n3_VHmI
@Antraeon,1,"...

... *Sigh*



*Unzips*",9hM1n3_VHmI
@SCARletRAVEN404,0,Glory onto you,9hM1n3_VHmI
@tammymoore4008,0,Why is this banned in the US?,9hM1n3_VHmI
@markjamison6286,0,this was 100% not banned in the us. it played all the time.,9hM1n3_VHmI
@IdontKAREn5577,0,Lmfao Can't do that now days some transforming kid might get a littele to deep in butt hurtness😅,9hM1n3_VHmI
@myother8188,0,"Nah.
Not banned.. I reremember watching that..infact I have on a vhs tape when I recorded a  program",9hM1n3_VHmI
@CalvinHamilton-e8p,0,i cant tell if this is better or worse than a glory hole,9hM1n3_VHmI
@ericyamichi,0,you know what? it's my fault. i have eyes.,9hM1n3_VHmI
@Staylecrate,0,Everyone guy was questioning their sexuality after seeing this.,9hM1n3_VHmI
@trancetechkid,0,"This was not banned, or if it was it was banned after being shown as I remember seeing this on TV",9hM1n3_VHmI
@shiorisakurag,0,I saw it on tv as a kid,9hM1n3_VHmI
@Zackenberg,0,XDDDDD,9hM1n3_VHmI
@thebeldam5823,0,I remember watching this comercial on TV for a long time. it was not banned😂,9hM1n3_VHmI
@dominicgarcia85,0,I’m out of words,9hM1n3_VHmI
@Homemaker-eg2he,0,that's awesome.... I couldn't imagine why it would be banned.... in this world though I'm seriously suprised it wasn't allowed,9hM1n3_VHmI
@LEKclan,0,W.T.F!? 👀👀👀👀,9hM1n3_VHmI
@ItzaeDuran-qb6py,4,yall listen to that interlude mamma talk. literally shows how badass his mom is,y7VS2T-Jkos
@walteroliva-y7b,3,the best mom,y7VS2T-Jkos
@manon.moiselle,2,Everyone deserves a mom that caring of their child,y7VS2T-Jkos
@KennethBrown-k3x,2,POV: the kid now “I f@cked up”,y7VS2T-Jkos
@Griffin-i4n,1,Yoo me tooo but he was weak so it didn’t hurt and I had braces too,y7VS2T-Jkos
@mdv2672,1,Bro this happened to me but instead some guys threw my wallet in the sewer and my dad saw so he chased them and made them apologize it was so bad he started crying,y7VS2T-Jkos
@nealp.2841,1,"I have so much respect for Tyler The Creator! Just took my daughter to see him in Milwaukee for her first concert. I have been to DOZENS of concerts.. His was by FAR my ne of the best productions i have seen, yet!",y7VS2T-Jkos
@Mike-w9j8c,1,Same dude that said “ rape a pregnant bitch tell my friends I had a three sum” 😅,y7VS2T-Jkos
@h34rts4Leila,1,W mom,y7VS2T-Jkos
@ZeroFox69,1,Damn his lips still like that 😂,y7VS2T-Jkos
@IsaiahParker-w3f,1,His mom had lots of wrongs. But she tried to make up for it. Which is more than can be said for most.,y7VS2T-Jkos
@aidangittings,1,What’s with this new trend of taking the pop filter off the sm7b,y7VS2T-Jkos
@Unkown_4764,1,The opposite of Eminem‘s mom,y7VS2T-Jkos
@Radiushii,0,"Tylers mom is a bad ass.
Don't tell your kid who can barely talk to turn the other cheek.
Go fight the fker who did that.

Be like Tyler's mom",y7VS2T-Jkos
@lauracatha3625,0,I am the same! I'll take one for my kid! You better believe it!,y7VS2T-Jkos
@jakerobles1669,0,What a weak man having his mommy fight his battles,y7VS2T-Jkos
@chuck6354,0,"A mother’s love is no joke.. I know because right or wrong, my mom would go to bat for me.. even if I admit fault.. we’ll worry about that later.. from a child to a grown man, my mom never switched on or judged me. And thats why Angela wins with me all day!!",y7VS2T-Jkos
@Sleeping-Jedi,0,Good. Jayden was about 12 when you punched his back door in.,y7VS2T-Jkos
@jakerobles1669,0,If a man can’t stand on his own two feet then he isn’t a man he needed mommy to fight his battles,y7VS2T-Jkos
@Im_nathan,0,me and him had the same science teacher at dana middle school in Hawthorne (now called wiseburn middle),y7VS2T-Jkos
@josemiguelrobledo756,105,¡Gracias!,y-eCcH7uaoM
@beverlycraven1739,1,He slid him wearing 'Slides dammmm 😮🤦🏽,y-eCcH7uaoM
@omegarussell4017,1,I think this young man has been watching money Mayweather 😂😂😂😂😂,y-eCcH7uaoM
@pauleatwell5720,0,Usual day in the hood,y-eCcH7uaoM
@kingmu503,0,Mans juat throwing fist of fury 😮,y-eCcH7uaoM
@ReynaldoBeltre,0,"Es baloncesto oh boxeo, que alguien me explique.",y-eCcH7uaoM
@carlosvelazquez3359,0,Muy bien por ese golpe,y-eCcH7uaoM
@GOODGUY-o7w,0,Wow! 1st Round Knockout- Orthodox Stance,y-eCcH7uaoM
@Michellearista-o6r,0,buruan di coba ini sudah pasti mantap hanya di *SIDO88*,y-eCcH7uaoM
@steven10271,0,And that’s how we respond to those who don’t respect us in ARIZONA,y-eCcH7uaoM
@MardhiyahRisyad,0,buruan di coba ini sudah pasti mantap hanya di *SIDO88*,y-eCcH7uaoM
@mileshamblen9982,0,He missed that one punch and hit the wall lol.,y-eCcH7uaoM
@Martin-dd2ti,0,Pura violencia de la buena!!,y-eCcH7uaoM
@rosemaryjohnson2322,0,FAFO season is here😂❤❤❤❤❤,y-eCcH7uaoM
@joelalvarez1415,0,POR LUCIO SALIO🔥🔥🔥👍🏾💪🏽🇵🇷😎,y-eCcH7uaoM
@davidsebastian5486,0,Jesus loves you more than anything else or anyone else come to repentance before it's too late tomorrow is not promised I'm the way the truth and the life no man cometh too the except through me thus saith the sovereign lord repent turn from your Wicked ways!!!!! Judgement day is coming soon today is the day of salvation ✝️ 😊,y-eCcH7uaoM
@mikenadler3239,0,The guy that threw the ball is a real punk,y-eCcH7uaoM
@mikenadler3239,0,The guy that threw the ball is a real punk,y-eCcH7uaoM
@QuinteWilliams,0,😂😂😂 tha soundfx got it..,y-eCcH7uaoM
@JxjjHgghhjg,0,Donald Trump voter,y-eCcH7uaoM
@AxelXionSora,15,After hearing 26 for the tarter sauce my brain went thats not right,FfnOcYV33Yo
@setsunakureyoyoshino8154,6,"If the sauce is more expensive than the food, doubt it already.",FfnOcYV33Yo
@digitized_soul,3,I wasn't sure if I heard dollars or cents. The vape cleared that up 😂,FfnOcYV33Yo
@niety5914,2,I’m not in that sphere but I do know people in that sphere to know that those are drugs. Girl it ain’t subtle.,FfnOcYV33Yo
@sebasmana5798,2,That torta was the best thing it happened in Shameless. Wished Carl had stayed with her,FfnOcYV33Yo
@fedupwthu,2,"Jack in the Box West Covina, Ca. Ask for mustard in your coffee 1 gram. Ask for mayonnaise in your coffee 3.5 grams. He got busted.",FfnOcYV33Yo
@terrypatrick420,2,In late 2017 a restaurant in Griffith indiana named broad street gyros sold an order of cheese sticks to the wrong customer.   These cheese sticks came with extra cocaine on the side.   The story is online with video of the owner freaking out trying to find it.    Lmao,FfnOcYV33Yo
@michaelbarajas9391,1,He is and idiot,FfnOcYV33Yo
@mowowie,1,Carl was way up there as one of my favorites.,FfnOcYV33Yo
@jakeff9452,1,Mexican isnt a race,FfnOcYV33Yo
