comment_author,comment_likes,comment_text,video_id
@3BoOoD27,0,You just said there’s a white nigga the well be roasting 🤣🤣🤣🤣🤣,8LRSWPeOoV8
@TerrenceHenley,0,White boy won realtalk,8LRSWPeOoV8
@davidspencer1503,2,What show or movie is this,Zzyuh0Kyi3U
@ms_0308,1,What's that in the end?,Zzyuh0Kyi3U
@jruch314,1,Id be oblivious to the obvious and probably ignore her flirts until like a week later an then just keep trucking lol,Zzyuh0Kyi3U
@grinsko6741,1,"His tremendous loyalty, self-discipline, and integrity just saved his own life. She is a predatory vampire.",Zzyuh0Kyi3U
@ALex-g1b9i,1,Це тільки у фільмах працює 😂😂😂,Zzyuh0Kyi3U
@nayrtnartsipacify,1,Papa bears name is Frank and she is a vampire.,Zzyuh0Kyi3U
@katherineshulgan2913,1,I’m trying to figure out what the hell happened to the girl right when the video cuts off?,Zzyuh0Kyi3U
@Google123ABC,1,I guess no one is talking about what happened at the end. What happened to her?!,Zzyuh0Kyi3U
@OkaToka,0,That movie is this?,Zzyuh0Kyi3U
@westleystone6577,0,Mommy back home must got the moves.,Zzyuh0Kyi3U
@juvoroushatter1764,0,Movie name,Zzyuh0Kyi3U
@pinknipple8000,0,Did she jump out of the car because she felt rejected?,Zzyuh0Kyi3U
@sohailkhokhar47,0,Title please,Zzyuh0Kyi3U
@pranavskallada,0,Movie name??,Zzyuh0Kyi3U
@DeathsNitemareShepardOfHope,0,"V For Vengeance
(Movie title name)😄👍",Zzyuh0Kyi3U
@CasHolstein,0,What’s her name?,Zzyuh0Kyi3U
@theblockishot1879,0,Was she a vampire or something,Zzyuh0Kyi3U
@JordanBeresford-d1e,0,Who is she?,Zzyuh0Kyi3U
@Dreddpool82,0,What show is yhis?,Zzyuh0Kyi3U
@SevenDeMagnus,0,Pretty,Zzyuh0Kyi3U
@corneliuslavender5172,1,O e h a,wm9vMIipSUU
@eduardomunoz3685,1,At least he didnt shoot he threw hands instead  respect,wm9vMIipSUU
@Menibor1,1,The cop should be in jail......,wm9vMIipSUU
@HolstonSR1964,1,Nobody mentioned the cop tried to sneak him while he was pointing away,wm9vMIipSUU
@Aric-v5f,1,Can't  beat know black dude don't care how much train is that black anger.will f u up and gave him a break,wm9vMIipSUU
@jamaldaoudi8586,1,SELF DEFENSE,wm9vMIipSUU
@jayboyd3055,1,That cop was brave but needs a ton of training.😊😅😊,wm9vMIipSUU
@martyfakenewsman3046,1,He stuffed that takedown and then rocked his shit 10/8 my niqqa,wm9vMIipSUU
@Spinmoove,0,The guy didn't attack the cop.,wm9vMIipSUU
@Nate.V,0,Seeing a cop with his dukes up is wild. Yea this definitely ain't in America.,wm9vMIipSUU
@Eidenbites,0,How do they let them be cops with no fight training,wm9vMIipSUU
@PM-ng9ol,0,What does he mean by No drive at all? in this context,wm9vMIipSUU
@jaxwhyland,0,"Awful double leg. Didn't drive his penetration step knee to the ground. Bro thought ""if I grab leg he go down""


No, you need the top of your tight to match his grain to make the takedown",wm9vMIipSUU
@mishakirov4717,0,"Rogan ""learning"" that police officers are hired not to be mma fighters.",wm9vMIipSUU
@AmunRa2024,0,There was no commitment in that 2 leg😂😂😂,wm9vMIipSUU
@shahboogz4915,0,Neither of them chose to stop and argue while picking up the trash by the curb.. big Bryant and donut Danny fighting in front of the litter 😂😂😂😂😂,wm9vMIipSUU
@Moses562,0,Weak when they have no proper training or a gun,wm9vMIipSUU
@mpowerSA,0,No gun wow 😂😂😂,wm9vMIipSUU
@DavidCosta-g4n,0,"You knew you were a bItch your whole life ? Are you steroids, this cop loosing it ... Off the job, drugged on job . Assaulting citizens",wm9vMIipSUU
@jonathanrogers8514,0,This looks like assault from the cop,wm9vMIipSUU
@valerie8449,1,hello big people LoL,pRtu9AcNKrE
@staceyboyer4248,1,ONLY IN🎬 THE 🎥MOVIES 📽😂🤣🍿😂🤣,pRtu9AcNKrE
@songokutajir3431,1,HE IS CUTE ❤,pRtu9AcNKrE
@skeezixmccat,1,Reddit man strikes again,pRtu9AcNKrE
@xan9224,1,"This is definitely Boston Legal, but this is REALLY funny.",pRtu9AcNKrE
@drnemo4820,0,Man could’ve been a great lex Luther,pRtu9AcNKrE
@bing1907,0,"One of the best explanations, how capitalism works!❤",pRtu9AcNKrE
@UPGREK92,0,Nice to be rich 😂,pRtu9AcNKrE
@traqnsavov822,0,million dollar man,pRtu9AcNKrE
@roseenyia3392,0,There will be signs,pRtu9AcNKrE
@Shenaniganz_z,0,Smart. 😂 😂 😂,pRtu9AcNKrE
@joeysanchez5926,0,"For those wondering this is Alan Shore way before Boston Legal and Blacklist. This is ""The Son In Law"".",pRtu9AcNKrE
@digopartawijaya192,0,😂😂😂😂nice that is human kind call *MONEY TALK*,pRtu9AcNKrE
@Dowud26,0,Hello Big people!,pRtu9AcNKrE
@grant3933,0,The cheapest murder-for-hire in history.,pRtu9AcNKrE
@raminmorsali1364,0,What is the movie name ?,pRtu9AcNKrE
@Nalters,0,These days you just use uber to get food and needs met,pRtu9AcNKrE
@getlucky8952,0,Importance of carrying cash!,pRtu9AcNKrE
@lastassassin4443,0,Hell some off them were probably gonna jump in for free,pRtu9AcNKrE
@youngvengeancenograce1645,0,Lmaoo,pRtu9AcNKrE
@CarollineChloe,34,Goergie is my favourite character in the entire bbt universe😭😭😭,UKjopZLMT0U
@Pjo_and_Kotlc_edits,2,At least he’s smart enough to lock the door before saying that,UKjopZLMT0U
@cajunguy6502,1,Dude 100% called Lance Barber to coach him on that scene. You can't convince me he didnt 😅,UKjopZLMT0U
@hailieJones1,1,At first I was like why does he care so much and then when he told him to stay away from his sister I was like ohh that's why he cares so much cause it's missy🤣,UKjopZLMT0U
@LeanneHardy-g8b,1,You’re too young for your wife 💀,UKjopZLMT0U
@AMBRA_NOT_ANDRA,1,"The fact that between Todd and Missy is like 3 years to 4 is actually not bad, I mean making out is not good and healthy, but for a relationship 3 to 4 years is better than being 17 sleeping with a 29 years old women, ik Mandy didn't know but Georgie did.",UKjopZLMT0U
@C4LLM3LIA3,1,WHERE DO I WATCH THIS IN THE UK PLEASEE,UKjopZLMT0U
@pauljoseph3081,1,Gerogie is the main character of this show.,UKjopZLMT0U
@angelo6647,1,"is that a spin off of a spin off, is that even allowed",UKjopZLMT0U
@zielahfadzilah565,1,""" YeAh WiTh ThE DiRt BiKe 😔💅💅""",UKjopZLMT0U
@nathanmakuzva6173,1,What is the show name,UKjopZLMT0U
@TyniaBattise-simmons,0,Love his accent,UKjopZLMT0U
@ginamatapakia1159,0,Exactly like George😊,UKjopZLMT0U
@graysonseale4309,0,Someone grab the shot gun but only use rubber bullets to quote a wise woman “ we want the hospital not the morgue “,UKjopZLMT0U
@HCT695,0,What season is this,UKjopZLMT0U
@tigernotwoods914,0,The funny thing is him and Missy are more age appropriate because they’re both minors they’re both in high school therefore it actually makes more sense,UKjopZLMT0U
@JaniyahGill-k6p,0,what season is this on?,UKjopZLMT0U
@BethIrvine-y7v,0,Ooo my names beth,UKjopZLMT0U
@LowerAlabamaFishing23,0,I can’t find ep.17 on Netflix and I need some one to help me find it,UKjopZLMT0U
@EthanJarreau,0,"“I was gonna use protection”
If he hadn’t locked the door those would’ve been his last words",UKjopZLMT0U
@malhar4287,3,But why wear that kinda revealing dress?,lBSAKPpoCXQ
@QQ-Rin_w,2,why wear that if youre uncomfy with it💀,lBSAKPpoCXQ
@cr_cryptic,2,Bro will always be a gentlemen. :),lBSAKPpoCXQ
@-Sam69,1,If she has self respect to cover herself then why wear that in the first place?,lBSAKPpoCXQ
@-Sam69,1,Can’t blame his goofy role for his career but when life gets serious - speed gets serious ❤,lBSAKPpoCXQ
@Olamide-m4t,1,We all made the right dude famous ❤,lBSAKPpoCXQ
@nickojeda5641,1,The fact that one person said w camera man should be disgusted,lBSAKPpoCXQ
@LilLaFlare10,1,The one guy who said “W CAMERA MAN!”😂😂😂,lBSAKPpoCXQ
@MaaHetiback,1,Chat skmeone said w camera man?,lBSAKPpoCXQ
@AlexLarson-j6g,1,I dont think its that deep,lBSAKPpoCXQ
@JenniferCorona-g4q,1,One of the comments said w cameraman wtf?🤬 😢😮,lBSAKPpoCXQ
@krishsharma2513,0,Someone wrote w cameraman corn addict,lBSAKPpoCXQ
@FinishFlexerofficial,0,Speed is goat 🐐,lBSAKPpoCXQ
@ItsKyoushiru,0,"W speed❤,𖤍",lBSAKPpoCXQ
@Pile_of_Rats,0,Bro actually made the best call here. Don't publicly admonish the chat because itll further embarrass the lady for them snooping. Just completely remove the ability. Fuck em,lBSAKPpoCXQ
@Shiean-t8r,0,Is that Amy,lBSAKPpoCXQ
@jpmg2526,0,😢,lBSAKPpoCXQ
@Spawn_901,0,"Hell no one commented ""W cameraman""",lBSAKPpoCXQ
@aswinkumar3959,0,Thats speed man. Real Gentleman❤🎉😊,lBSAKPpoCXQ
@AKKuu-s2x,0,So what nothing special don't be like a stupid kid,lBSAKPpoCXQ
@LINDA-n7w,1,🤣🤣🤣🤣,fAtVPSmMXII
@annrynah4532,1,❤❤❤😮😮😮😮,fAtVPSmMXII
@MuhametBabatinca,1,Omg the finali day come,fAtVPSmMXII
@SSSalmane-t4p,1,What are you doing here? Go study for your exam.,fAtVPSmMXII
@Bloxd_Editz,1,Practice makes perfect 😂😂,fAtVPSmMXII
@GulnazXudaynazarova,1,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤫🤫🤫🤫🤫🤫,fAtVPSmMXII
@JeevaMadhu-x9x,0,❤😮😮😮😮😮🎉😮🎉🎉🎉❤❤❤❤❤❤😊😊😊😊😊😊,fAtVPSmMXII
@HafsaNadimMemon,0,😂😂😂😂😂😂😂❤,fAtVPSmMXII
@DhirajRamq8q,0,🎉🎉🎉🎉,fAtVPSmMXII
@brigitabrigita4060,0,Oha jo,fAtVPSmMXII
@gamingbijayyt1279,0,❤❤❤❤😂😂😂😅😅😅😮😮😮😊😊😊🎉,fAtVPSmMXII
@Reidarista-m5f,0,buruan di coba ini sudah pasti mantap hanya di *SIDO88*,fAtVPSmMXII
@MimihSyahla,0,😮😮😮😮😮😮😮😮,fAtVPSmMXII
@nevaehblueface3381,0,For those who don't know water is a liquid there for you can drink it,fAtVPSmMXII
@ArmandoFelixChavarriaSeminario,0,😮😮😮😮😮😮😮😮.que como,fAtVPSmMXII
@ANUPAMROY-k1s,0,",7000k❤❤❤❤❤",fAtVPSmMXII
@jerisoncalderon6511,0,99+1000000000+80000+1000+9000+%,fAtVPSmMXII
@AnikHasan-rj6wi,0,😈😈😈😑,fAtVPSmMXII
@NellyTriviño-t8t,0,Nicewee🎉🎉🎉🎉,fAtVPSmMXII
@LyLy-rd7wd,0,😮😮😮😮😮😮😮😮😮😮😮😮😮😮,fAtVPSmMXII
@anthonyperkins986,150,a good man who died fighting for a cause that is still being fought today. may he rest in glory,cw6EmhnQXTM
@Thatchering,7,Sad that we weren't taught about this man in school.. this is my first time ever hearing about him.. what a legend.,cw6EmhnQXTM
@darcheemalewis27,6,Whoever is exalted will be humbled. Whoever is humble will be exalted!,cw6EmhnQXTM
@Ki11Th3mA11Kid,3,John Brown was a real one. True American legend!,cw6EmhnQXTM
@bobbyhood2971,2,Why do people post the same thing that others have already posted days before them? Do yhey not read the comments first?,cw6EmhnQXTM
@consumer1073,2,"based, bring this back",cw6EmhnQXTM
@RaiderFace7-16,1,Bully messed with the wrong white man,cw6EmhnQXTM
@Ifoundnohappinesshere,1,"""It"" is an insane pronoun back then 💀",cw6EmhnQXTM
@Stark-ek7mh,1,"Incorrect, only a Christian is a child of God our creator. A non-believer is not a child of God.",cw6EmhnQXTM
@pmarcusb,1,Why would John Brown be taught in school. He was against slavery. In America we highlight and lift up losers that wanted slavery and hurt people that looked different. Talking about John would force whyte people to admit slavery was wrong and the people pushing for it shouldn't be glorified. 🤔,cw6EmhnQXTM
@billycousins1365,0,Dude looked like a vampire!,cw6EmhnQXTM
@richardgandy-m8x,0,I hate racism sooooo much……why is the colour of someone’s skin so important….🤬🤬🤬🤬🤬🤬,cw6EmhnQXTM
@Dsilent1983,0,Movie?,cw6EmhnQXTM
@Seraphic-81,0,What tv show??,cw6EmhnQXTM
@Larry-g9e,0,"Also, the Bible said that we shouldn’t kill",cw6EmhnQXTM
@Larry-g9e,0,Mr brown please don’t go southeast TX they still act like that,cw6EmhnQXTM
@justwingingit1,0,If Trump was a train conductor…,cw6EmhnQXTM
@scottblodgett1536,0,What is the movie?,cw6EmhnQXTM
@iridecdo5604,0,I thought John Wick 😁,cw6EmhnQXTM
@tduckett26,0,"Majority of YT people are weird and râçişť af. 
 It’s pathetiç to see",cw6EmhnQXTM
@jamesedgar5944,3,Im sorry but you cant convince me that he can't see,9trJTiOB8BE
@idaliagonzalez8879,1,They don't call Buddy The Cake Boss for nothing,9trJTiOB8BE
@AMFC215,1,"Has the media rotten everyone's brains? He can see through the blindfold, geniuses.",9trJTiOB8BE
@Xxxannn,1,I think he can see like 20% through the blindfold but still that’s impressive.,9trJTiOB8BE
@kelvin187,1,I never understood the need for American reality show to show how most of contestants are rooting for other's downfall. There is no honor in that and it just make a bad rep for their people.,9trJTiOB8BE
@Ovadoseofnic,1,You sure he’s actually blind folded? Like idk I feel like he was looking at everything especially hope the flower was so close to good face when he was making it.,9trJTiOB8BE
@tibbsmcclane7857,1,He can see through it 😂,9trJTiOB8BE
@ErnassaCruenta,1,I say he might be looking 🌚,9trJTiOB8BE
@teiarah,1,he ain’t called THE cake boss for nothin,9trJTiOB8BE
@yourevilhalf1413,1,Pretty sure he can see through that thin cloth,9trJTiOB8BE
@JFSR937,1,Menudo payaso,9trJTiOB8BE
@u81wheresmine46,0,BOSS for a reason,9trJTiOB8BE
@I_Like_bananaMilkshakes,0,Gojo practicing baking I see,9trJTiOB8BE
@SnurfSnurf-qf1jd,0,His bakery in my town went out of business thank god. It was horrible. Maybe the bakers there were blindfolded at all times.,9trJTiOB8BE
@SHEREACTSTOYOU,0,"Ask me if I can do this while looking, with contacts in, and glasses on
Never mind I don’t feel like lying to yall 😂",9trJTiOB8BE
@shaunhall8404,0,Yea he def can’t see it,9trJTiOB8BE
@olivermaxwell444,0,"I'm calling b*******., you can see through the mask",9trJTiOB8BE
@AshuraG5,0,Sigma,9trJTiOB8BE
@AXANDRES_pRRRRR,0,He is actually seing through that sht,9trJTiOB8BE
@yasmin0766,0,Prob better than me with 30 eyes,9trJTiOB8BE
@LawByMike,1812,"Drive off from a ticket? They might chase you—or not, depending on the risk—but they will catch you eventually. Now it’s a serious crime. *I just uploaded a new long form video! Check it out by clicking the link above this video's title, and let me know what you think*",QYAH44jcJFc
@Geeksly8010,6,"I got pulled over going 70 in a 65 in Missouri driving home on leave after a deployment, state trooper was extremely chill and gave me a warning. I genuinely think it was only cause I’m military",QYAH44jcJFc
@whaaaaaaap,3,Georgia state patrol will pit maneuver you for a cracked windshield. 😂,QYAH44jcJFc
@DingleFlop,2,"The ""up to 30 if someone dies"" is because any manslaughter during a felony is automatically upgraded to ""felony murder"" in a lot of cases ^^",QYAH44jcJFc
@werrehffonroblox,2,as someone who lives in missouri i don't wanna drive,QYAH44jcJFc
@mikejones-nd6ni,1,White guy with tattoos and a blk cop... how racist are you??,QYAH44jcJFc
@lethauntic,1,There's a secret hack to not paying for tickets...  it's called driving normally,QYAH44jcJFc
@sheltonviageiro-ml3fc,1,Why is he dressed like spooky from on my block,QYAH44jcJFc
@MitchellSaad,1,GSP sitting menacingly in the corner,QYAH44jcJFc
@caseyleirer9677,1,"No, you’ll get a super ticket",QYAH44jcJFc
@sarahmartin3972,1,Mike can you drive off and drive back to where you were when the officer was giving you the ticket and say just kidding without paying fines and all that stuff?,QYAH44jcJFc
@Blank55600,0,Yeahhhhhh the 'risk' thing falls flat every time.,QYAH44jcJFc
@jessicaevans2564,0,Interesting,QYAH44jcJFc
@ok-lg1ng,0,What the law says if a police officer shoots a person running away?,QYAH44jcJFc
@mikemath9508,0,0:20 sounds like the LttP sound where you pick up a rupee,QYAH44jcJFc
@XXlPrimarchofTheGreyKnights,0,30 years if someone dies? Wow the law is genuinely fucked in the US that amount of years could've been given to a pedophile,QYAH44jcJFc
@ERISISBETTERTHANPLUTO2763,0,"Michael, do you have enough cheetos for the entire comment section",QYAH44jcJFc
@yancy00,0,i love how he made a thug be the bad guy,QYAH44jcJFc
@DefiantComrade,0,"ASP & GSP, they don't care about civilians or the suspects, you give them an excuse and you are risking everyone's life!!",QYAH44jcJFc
@darkstraylily1477,0,I dont know man. Every cop show ive seen begs to differ,QYAH44jcJFc
@vagarnaldcoochischmidt1910,5,Thank you for blurring the vape. Had I seen it I would have passed away.,FfnOcYV33Yo
@niety5914,3,I’m not in that sphere but I do know people in that sphere to know that those are drugs. Girl it ain’t subtle.,FfnOcYV33Yo
@markalexander3659,1,It was just vapes lol. Why were they blurred out like it was crack?,FfnOcYV33Yo
@Barney_lover45,1,Your the guy from the Basement gang💕,FfnOcYV33Yo
@siva9422,1,I deadass thought “yo that’s hella cheap for meth” 💀,FfnOcYV33Yo
@NeverNude86,1,Why is vape blurred out?,FfnOcYV33Yo
@picklerick814,1,"disposable vapes are 5-6€ in germany and soon to be banned (which i find good, since they have Li-iOn batteries in them which get thrown into trash)",FfnOcYV33Yo
@dansteving5915,1,those damn tariffs on tartar sauce are out of control.,FfnOcYV33Yo
@romlyn99,1,TV show - Shameless - S10e02,FfnOcYV33Yo
@michaelbarajas9391,1,He is and idiot,FfnOcYV33Yo
@40thzx6,0,this my favorite part of breaking bad,FfnOcYV33Yo
@vazirani.akinosi,0,2:55:38,FfnOcYV33Yo
@billydiesel8520,0,"Announcing loudly the massively inflated price of the condiments, upset someone implies it's embezzlement.",FfnOcYV33Yo
@brandonbaerga4972,0,It be your own people,FfnOcYV33Yo
@finleymrrgglton1455,0,What is a chola?,FfnOcYV33Yo
@UnrealTalent,0,#vote4pedro,FfnOcYV33Yo
@Myst1calMage,0,"This shit racist they made only the kids from the ""hispanic community"" want to buy vapes",FfnOcYV33Yo
@AprilW-ls6bd,0,Vapes .😮,FfnOcYV33Yo
@tainawrakonei1308,0,She thinks she's smart😂😂,FfnOcYV33Yo
@yournamehereyournamehere907,0,White savior bullshit,FfnOcYV33Yo
@Lamika_ika,207,That spin from Dad is hilarious.....😂 😂😂,GscNgrVcnek
@alanmorris7669,4,Don't blame her teachers or classmates.,GscNgrVcnek
@Iloveart_56678,2,😂😂😂,GscNgrVcnek
@Presidentti_El_Cabio,2,I can already see that she and her dad been singing that song alot in the car :D but this time the mother was in the car too lmao,GscNgrVcnek
@patrickinottawa27,1,Total Innocence from the mouth of a child.,GscNgrVcnek
@KataleyaGarcia-zp9mk,1,When I was on the bad word part he turned the volume all the way down and she knew the part so she was like f****** high😂😂,GscNgrVcnek
@RJ---,1,He turned back so fast 😂,GscNgrVcnek
@c0rxpseb0i13,1,He trained her to do this lol he conveniently had a camera out,GscNgrVcnek
@bad2guy3,1,Now that you know she knows that song and that word you might as well not have to turn it down now it's too late now,GscNgrVcnek
@cassaundrasmithcasey8954,1,Oof😅,GscNgrVcnek
