comment_author,comment_likes,comment_text,video_id
@Spaghettisaucer,0,video name,iOxrTay2dg8
@JordanMpuang,0,What are the odds😅,iOxrTay2dg8
@YourLawyer27,0,YouTube shorts is so ahh💔✌️,iOxrTay2dg8
@andrewgillacudymcfee8152,0,Holhorse? JoJo Reference!!!!,iOxrTay2dg8
@petegrammatikos3219,0,How to rage correctly:,iOxrTay2dg8
@IsaiahC838,0,There are more seasons of game shakers?!?,iOxrTay2dg8
@DanChetty-y6m,0,Bro,iOxrTay2dg8
@AndreMaglipon,0,Bro accidentally used his man's fantasy,iOxrTay2dg8
@naxucrishviligiorgi5274,0,Bro cocked them 😂😂😂,iOxrTay2dg8
@darishapassah4533,0,😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮,iOxrTay2dg8
@jemanuelcorong1201,0,bros mad ness maked him win a factory,iOxrTay2dg8
@dwadsdsadadw-t3s,0,Very good,iOxrTay2dg8
@WolfieShimkus,165,People these days are so greedy that they'll let anything or anyone to destroy your life. Step back and remember your integrity people,g-if08Ep-84
@diordenims9859,1,"Like $25,000 or an iPhone…….",g-if08Ep-84
@ananyathongkaw6321,1,"""look like you are blind and you can't play so I'm keeping it"" 💀",g-if08Ep-84
@LuciferoftheMorning67,1,Wow imagine giving someone blind a phone. That person was an asshole. Also no wonder he didn't take the phone it was a shitty iphone. I'd rather get a Nokia than an iphone,g-if08Ep-84
@Kyuka_-,1,LMAOO THE IRONY THAT 'Someone gave her a phone' BUT SHES BLIND 😭😭,g-if08Ep-84
@KisaEnders,1,Aww. The final one is so sweet. ❤❤❤❤,g-if08Ep-84
@Arjunking2-vh6up,1,ఏ ల ఓ నవ్ రా మా చా,g-if08Ep-84
@Ellie.chaos007,0,That 's quite a waste of Money to screen interns for minimum wage Jobs that require a PhD in finance 😂,g-if08Ep-84
@Nozomi_orewa,0,Ain't no way would someone give a blind person a phone 💀,g-if08Ep-84
@eithansanchez-i1k,0,I cant find the part 2,g-if08Ep-84
@navneetsodhi5081,0,"Rogers being so kind, but the two of them are not being kind. They just.🥹",g-if08Ep-84
@Chiquinho971,0,"Uh, they walked away with the free things, its bad but they were the ones to end up winning",g-if08Ep-84
@rowannevlog,0,someone gave her a phone...but she's blind?༎ຶ⁠‿⁠༎ຶ,g-if08Ep-84
@notbrollan6107,0,so nobody's gonna mention how cruel it would be to give a blind person a smartphone,g-if08Ep-84
@JayCoGaming,0,SHES BLIND WHO GAVE HER A PHONE,g-if08Ep-84
@jobozo99,0,Almost everyone already has an iPhone. Normal people wouldn’t steal that. A 3 inch stack of hundreds would temp most people on the planet. And a watch would probably get a few too.,g-if08Ep-84
@DaddyYatty,0,"Okay I get why like... Everyone is praising the last kid. And 100% the kid deserve it. But the first lady's stack of cash is at least 10k and Rolex can get pretty high up there. An iPhone is kinda low on the price and the value really depreciate. They should be fair on all test, it's not even a fair chance.",g-if08Ep-84
@mythboys2370,0,Ain't no way the show thought that someone may have given a blind person a watch 🤣🤣🤣,g-if08Ep-84
@Tahsanlabib123,0,what a shit predictable story,g-if08Ep-84
@BobbyJones-y3d,0,What's the movie name?,g-if08Ep-84
@michaelangelogatmaytan5212,7,Wife daughter and son is the most precious gift of god.... 🙏,Zzyuh0Kyi3U
@Galaxy-MediaX,1,"W Husband
W Father
W Driver
W Papa Bear",Zzyuh0Kyi3U
@brycebritton3932,1,Why is no one in the comments explaining what is going on in so lost,Zzyuh0Kyi3U
@carterknowles3775,1,im hard,Zzyuh0Kyi3U
@elbestia106,1,What is this from? What's the name of the show?,Zzyuh0Kyi3U
@GeloFresh0,1,Show/ movie name pls,Zzyuh0Kyi3U
@marioperez-li4yq,1,Does anyone know the name of this movie ??,Zzyuh0Kyi3U
@ChaseFrkovic,1,Nah bro just innocent,Zzyuh0Kyi3U
@Matthew-v4o4x,1,I miss you daddy I do to then the girl shoowsh 🏃‍♀️,Zzyuh0Kyi3U
@akshuish4278,0,Which movie is this?,Zzyuh0Kyi3U
@Joshuaman06,0,W dad,Zzyuh0Kyi3U
@IgniteOurVeiledTalent,0,Sauce?,Zzyuh0Kyi3U
@yahvicious4135,0,what show or movie this is? anyone,Zzyuh0Kyi3U
@villain2261,0,Movie name,Zzyuh0Kyi3U
@Makdaddy-q4y,0,"I do the same thing when another male,is trying to pick a fight i act like i domt no 5he imsults, or 5hat im in danger in i5 gives me the advantage and I pounce",Zzyuh0Kyi3U
@dfhiu,0,Who Is this actress?,Zzyuh0Kyi3U
@parthpatel5652,0,Movie name,Zzyuh0Kyi3U
@nottheoneneo9471,0,What's this from?,Zzyuh0Kyi3U
@apolocalypstech5834,0,Which show or movie?,Zzyuh0Kyi3U
@jakerio8,0,77m views for that look in the thumbnail that every guy on a date is praying for,Zzyuh0Kyi3U
@nathanmakuzva6173,1,What is the show name,UKjopZLMT0U
@SteveoiCommands,1,I’m the 1234th comment,UKjopZLMT0U
@Goose190,1,He died the next day,UKjopZLMT0U
@kenjA_O4,1,"Damn the consistency in him locking the door before saying ""i'd have used protection"" like ofc 😭😭",UKjopZLMT0U
@smellskindabaka1651,0,"He makes a good point,. double stsndards at its finest",UKjopZLMT0U
@JUSTSOMEPASSINGBYDUDE,0,So women got a free pass in cases like Georgie,UKjopZLMT0U
@tanyaglover4129,0,This is the first time I've ever seen him as an adult.,UKjopZLMT0U
@dangerouslypink2394,0,Omg it’s the teen from The Pitt,UKjopZLMT0U
@test_subject_no.22,0,Gorgie could have easily just busted through the door with a single kick.,UKjopZLMT0U
@Music-HorrorFan7345,0,What even is the age gap anyway? Does anyone know? I haven't watched that far into the show.,UKjopZLMT0U
@MarlaynaSondergaard,0,what is this show,UKjopZLMT0U
@Pjo_and_Kotlc_edits,0,At least he’s smart enough to lock the door before saying thst,UKjopZLMT0U
@TaylorKinard,0,What show is this,UKjopZLMT0U
@JaydaDevendra,0,"Hear me out-
Todd",UKjopZLMT0U
@ryleyw3684,0,"I gotta watch this show, I keep seeing clips😂",UKjopZLMT0U
@1queenhere,0,thats mose,UKjopZLMT0U
@dawsonpriest3104,0,what the show,UKjopZLMT0U
@luzmoreno7414,0,Don’t bann me,UKjopZLMT0U
@luzmoreno7414,0,He is gonna kick his @55,UKjopZLMT0U
@RBowls_300,0,Do you want me to kick you ass got me laughing 😂😂,UKjopZLMT0U
@DangerousDevilOfficial,2,I had a feeling you would misspell it... We all did brother... 🤣😂😜,8LRSWPeOoV8
@Naized,1,Ngl his roast was very cringe but obviously YouTube short people are gonna eat this up lmaoaoao,8LRSWPeOoV8
@NotYetGodTier,0,Damn Rip Ted man 😢,8LRSWPeOoV8
@brysonmoffett2939,0,Don't try to kill tony,8LRSWPeOoV8
@AninoffsMagister,0,Bro in the background is killing me,8LRSWPeOoV8
@Higmial,0,Bro cooked and they ate it💀,8LRSWPeOoV8
@kailanib185,0,"""2 Chins and ASAP Rocky Road""😂😂😂😂😂😂😂😂😂",8LRSWPeOoV8
@hunterrumball9274,0,Two chins and asap rocky road is what sent me 😂,8LRSWPeOoV8
@DavidRamos-he2pq,0,He not even funny,8LRSWPeOoV8
@gmariegmarie5898,0,ASAP ROCKY ROAD😂😂😂😂😂😂😂,8LRSWPeOoV8
@HawkDNA,0,The goat. Not many can go toe to toe with him,8LRSWPeOoV8
@juancruz7838,0,🤣🤣🤣🤣🤣🤣,8LRSWPeOoV8
@wendyrichards4200,0,Brilliant! 🤣,8LRSWPeOoV8
@Shodori,0,TOSH is that you?,8LRSWPeOoV8
@soragamma25,0,"They started it, he ended it, and made sure they won't forget who not to mess with, lol. 😂☠️",8LRSWPeOoV8
@benjamincarnes9117,0,Tony is just way too quick with it 😂😂 I pride myself on being quick witted with it but he’s on another level. Never wanna be on that man’s bad side frfr 😂,8LRSWPeOoV8
@geralddavis9410,0,White boy cooked my dudes like prawns!!!,8LRSWPeOoV8
@NOFXfrontman,0,I’d pay money to be roasted by Tony Hinchcliff.,8LRSWPeOoV8
@terenatua8433,0,.bro you both got gym clothes on and you both look like you never stepped into one,8LRSWPeOoV8
@Derekj_601,0,G R I L L E D,8LRSWPeOoV8
@evnii-iq3du,11,"Here’s how to survive a atom bomb/ thermo Nuclear( btw ) this isn’t AI generated this took me like 8 days to fully plan this out. here’s how to survive one: Building a bunker to survive a hydrogen bomb (thermonuclear weapon) involves selecting materials that can withstand extreme pressure, heat, and radiation. While no bunker can offer 100% survival against a direct hit, certain materials and construction methods can offer significant protection. Here’s a list of materials typically used in such high-level protection bunkers:

1. Concrete (Reinforced)
	•	High-density concrete is essential to block both blast waves and radiation.
	•	Concrete is typically reinforced with steel rebar to increase its tensile strength and ability to withstand shockwaves.
	•	Thickness: Concrete walls are often several feet thick (at least 3–6 feet), depending on the design.

2. Steel
	•	Steel plates are used for additional reinforcement, particularly for doors and internal structural supports.
	•	High-strength steel alloys (e.g., tungsten steel or titanium alloys) might be used for critical areas like doors or vaults, providing a buffer against heat and pressure.

3. Lead
	•	Lead shielding is used to block radiation, particularly gamma rays.
	•	Lead is dense, making it highly effective at absorbing radiation. In some designs, it is incorporated into the walls or used as a lining.

4. Titanium
	•	Titanium alloys are used in specific high-stress areas due to their excellent strength-to-weight ratio and resistance to heat and corrosion.
	•	Titanium can be used in bunker doors to prevent warping or failure under extreme conditions.

5. Reinforced Glass
	•	Specialized radiation-proof glass may be used for viewing ports or small windows, though these would be limited in number due to the potential for breakage.
	•	The glass needs to be multi-layered and may include a combination of tungsten and silicon carbide to ensure both impact and radiation resistance.

6. Aluminum
	•	Aluminum alloys are sometimes used in parts of the structure, particularly in areas where weight reduction is necessary but where some level of protection is still required.
	•	Aluminum also acts as a good reflector for certain types of radiation.

7. Blast Doors
	•	Steel alloy blast doors are designed to withstand significant pressure and radiation.
	•	They are often multi-layered, incorporating materials like steel, lead, and sometimes tungsten to ensure they can handle the combined effects of blast and radiation.

8. Air Filtration Systems
	•	HEPA filters and carbon filters are used to remove radioactive particles from the air supply. These are crucial for maintaining breathable air UV after a nuclear event.
	•	Activated charcoal is used to filter out radioactive gases and toxins from the air supply.

9. Earth
	•	Bunkers are often buried several feet underground, using soil and rock as an additional radiation and blast shield. Earth itself is highly effective at absorbing radiation and dissipating shockwaves.

10. Underground Tunnels
	•	Tunnels and internal compartments help dissipate pressure and provide escape routes in case one part of the bunker is compromised.

11. Plumbing and Electrical Systems
	•	Non-conductive materials like PVC for plumbing and copper wire for electrical systems are used to ensure safety. However, all these systems are typically designed to be isolated and shielded from external radiation.

Design Considerations:
	•	Multiple layers: Bunkers are often designed with multiple layers of protection—such as reinforced concrete walls, lead, and steel—each serving a different function in blocking different types of threats (blast, radiation, heat).
	•	Ventilation: A critical system to ensure air circulation without letting radiation in, often with sealed air filters.
	•	Escape routes: These can be constructed from concrete and steel to ensure safe exit in case of structural failure in one part of the bunker. Guys give me stuff to add please.",fAtVPSmMXII
@JoseAlaguna-r3l,1,EXELENTES. JOVENES. BIEN. MUY. BIEN,fAtVPSmMXII
@GullKhan-z7r,1,Dadaji shabash Ila HD top karp Varsha Karen manna nakali na aakhri swachhata sunaeye Varanasi tractor❤❤❤,fAtVPSmMXII
@josefranciscomoranvillalob1675,1,el maestro wtf,fAtVPSmMXII
@RamsonAustin,1,478,fAtVPSmMXII
@RenukaMpatil-lw4rl,1,NISE BROW ❤❤❤❤❤,fAtVPSmMXII
@KathiaMunoz-u4u,1,My and my fríen 😂,fAtVPSmMXII
@luiggiaolidenrojas1544,1,EL    D I A B L O  C R A K,fAtVPSmMXII
@haythemarfa489,1,أذكياء,fAtVPSmMXII
@LightningMcqueenshorts,0,😂 dang,fAtVPSmMXII
@psalmking-l7f,0,"Ultra instinct❌
ULTRA MEGA INSTINCT✔",fAtVPSmMXII
@ZoePerez-s3p,0,😮😮😮😮😮😮😮wow,fAtVPSmMXII
@HRRana-1819,0,Nice❤❤❤🎉🎉🎉🎉,fAtVPSmMXII
@adelyntabuena9820,0,Broi is a ninja 😅,fAtVPSmMXII
@Ado_el-mas,0,Bro💀,fAtVPSmMXII
@NineBoyGamin9,0,Brainrot vid,fAtVPSmMXII
@MinhajMolla-g5l,0,😮😮😮😮❤,fAtVPSmMXII
@MuradRustemov-b5d,0,😮😮😮😮😮😮😮,fAtVPSmMXII
@MikeApresto,0,anggalini,fAtVPSmMXII
@MikeApresto,0,😂😂no,fAtVPSmMXII
@jamesedgar5944,2,Im sorry but you cant convince me that he can't see,9trJTiOB8BE
@Xxxannn,1,I think he can see like 20% through the blindfold but still that’s impressive.,9trJTiOB8BE
@tibbsmcclane7857,1,He can see through it 😂,9trJTiOB8BE
@teiarah,1,he ain’t called THE cake boss for nothin,9trJTiOB8BE
@yourevilhalf1413,1,Pretty sure he can see through that thin cloth,9trJTiOB8BE
@JFSR937,1,Menudo payaso,9trJTiOB8BE
@rafeh751,1,When you realize he might be able to see through the headband,9trJTiOB8BE
@0_0.spirit,0,everybody laughed except the big guy who understood the whole shit from his first move.,9trJTiOB8BE
@La_chico013,0,"Ele tava com o rosto virado pra diferença de onde tava confeitando, principalmente na parte da flor q ele até levou pra mais perto do rosto",9trJTiOB8BE
@LoanWo1f,0,Bros a welder,9trJTiOB8BE
@Koopatroop5421,0,They don’t call him the cake boss for nothing,9trJTiOB8BE
@MadhuriDixit-q8m,0,tyui,9trJTiOB8BE
@marstripp925,0,The way my manager could never be on my level in the restaurant I work at. My muscle memory has gotten so good that I move like a machine and my manager messes stuff up when he tries to “help”,9trJTiOB8BE
@robiyasaidova8214,0,👍👍👍👍👍👍🤩🤩🤩,9trJTiOB8BE
@markcomeaux4855,0,He can still see lol,9trJTiOB8BE
@Dfh-id6vs,0,سمعتو بلي يقول اسويها وانا نغمض 😂 طبقها حرفياً,9trJTiOB8BE
@kelvin187,0,I never understood the need for American reality show to show how most of contestants are rooting for other's downfall. There is no honor in that and it just make a bad rep for their people.,9trJTiOB8BE
@harumoneai,0,"if that's what he could make with his eyes closed, I can't imagine what he could do with his eyes open",9trJTiOB8BE
@Schmeppy-25,0,Ok I've always been a Duff fan over Buddy but I didn't know buddy was cold like that.,9trJTiOB8BE
@simran550,0,That girl with short hair …. Is so jealous 😂😂😂😂😂😂😂,9trJTiOB8BE
@annbounds7087,1,"That's a terrible thing to teach a child. The world gets more screwed up every day, and this kind of parenting isn't helping!",GscNgrVcnek
@cortneylais3676,1,it was so funny the way she sounded it was so cute,GscNgrVcnek
@imnotjamesharley,0,the kid is gonna be a singer soon,GscNgrVcnek
@technolive1980,0,Haha,GscNgrVcnek
@tifesheabiggreedyshearrin7220,0,She definitely nailed it......❤❤❤❤❤❤❤😂😂😂😂😂😂😂😂💘🎯🎵🎶🎵,GscNgrVcnek
@chrishillman5786,0,Good girl! 😂,GscNgrVcnek
@CindyMuir-v1i,0,"What did she say Fu*kin high,,",GscNgrVcnek
@user-cp4ec5bv3m,0,noooooooooooooo,GscNgrVcnek
@ReeceCadwallader,0,Ha,GscNgrVcnek
@24rules187,0,He gave her that “DO NOT TELL YOUR MOTHER!” Look 😂😂,GscNgrVcnek
@JaymeRutkauskas,0,Bravo little one….bravo,GscNgrVcnek
@tiffanylopez6444,0,😂😂😂😂,GscNgrVcnek
@DiahQodriyah,0,*SIDO88* Top 1 Situs online se-indonesia,GscNgrVcnek
@kellymckemey6387,0,😅😅 he gone crash😂,GscNgrVcnek
@crystalcook2989,0,"Don't look at her! It's your fault you pos for listening to it around her! So kick your own ass, cause if I was there I swear I'd help you out with it!",GscNgrVcnek
@user_bobby2010,0,Cussing/Profanity is a sin. Refrain from all sin and turn to Christ completely. God bless ✝️ ❤,GscNgrVcnek
@Leah-xv4fk,0,the F@cKiNg HiGh was way too good,GscNgrVcnek
@chivalrysisdead,0,its like singing bee,GscNgrVcnek
@prakash_lonewolf6718,0,She hit the note...,GscNgrVcnek
@ariffhamid,0,That *Fu*kin highhh* was spot on. 😂😂,GscNgrVcnek
@brandonjanes4822,0,I mean you can say what you want but a lot of black folks grow up in urban areas with limited or 0 access to public pools or any other body of water so it kinda makes sense,R-kz3deX1uU
@MonumentToSin,0,"Statistically, most African Americans don't live in neighborhoods that have public pools, and if they do, these pools are unlikely to offer swimming lessons or their families can't afford it.",R-kz3deX1uU
@malikmuhammad8399,0,Stupid answer,R-kz3deX1uU
@Solisium-Channel,0,"I'm Mexican and can't swim. Everyone else can but I can't lol
I guess that it's just me haha My sister can swim like a freaking fish!",R-kz3deX1uU
@adolphgracius9996,0,"Thats why they only use them for night missions, but they aren't allowed to smile",R-kz3deX1uU
@lexietobias195,0,I went to Selection in 2000. I passed the swim test😂,R-kz3deX1uU
@fernandopineda3931,0,"black cant swim, white cant jump... that sounds even to me :)",R-kz3deX1uU
@RKPMLLC,0,"That's a bunch of bullshit. Being able to swim has nothing to do with being black or white. I was in NAVSPECWAR for seven years!! (ST4 & Advanced Training Command Det Little Creek - Fort Story) I swam before the Navy, during my time in the Navy and still do; I grew up with a lot of black kids who swam.  I've met A LOT of WHITE MEN and WOMEN who can't swim. This entire line of thinking about black people and swimming comes from the fact that black people weren't ALLOWED TO SWIM in WHITE SWIMMING POOLS for DECADES! So the notion of us not being able to swim grew and grew. The reason you don't see a lot of black men in SPECIAL FORCES has more to do with EXPOSURE to the opportunity or simply having the desire to do so.  We weren't allowed to be more than cooks in the military for a long time.  When Special Forces units were developed - do you think those WHITE MEN wanted BLACK MEN among those small ranks? No. Why? Racism - it's just that simple. It took a very long time for black men to even WANT TO be a part of SPECIAL FORCES and even then; there were huge obstacles to overcome because of the history of there being predominantly white men in those ranks.  When it comes to ANYTHING ATHLETIC - and I do mean ANYTHING (especially dropping dyck into your wife); black men are far more superior. When it comes to BRAIN POWER - we are just as, if not more capable than anyone else on earth.  I've served with all types of people and trust me.....dumb comes in all colors - physical ability or inability - comes in all colors. When the opportunity presents itself and we have to prove what we are made of; we can do the job. That sergeant - that was his issue. Not all black men.",R-kz3deX1uU
@joeguy1092,0,"Why do you think that is?. Black people can excel and all other sports, except swimming?. Pools are a luxury, most blk grow up in urban areas where there is a lack of pools or even if they grow up in places like Chicago where there is a lake no one really goes swimming.",R-kz3deX1uU
@DeanFerraro,0,my friend from Nigeria hated chlorine pools. he said they dried his skin out so much it was painful.,R-kz3deX1uU
@Ericgstax,0,All people should learn how to swim. Color or race shouldn't matter. I've been swimming like a fish since the age of 2 and never looked back.,R-kz3deX1uU
@sadlycan,0,I was one of the few dark green Marines to get their advanced swim qual and later dive certified. I was one of two and that class. 😂 maybe saw 4 of us altogether,R-kz3deX1uU
@Gaikakoiffenyam,0,Sorry I didn’t hear anything after the @angrycops jump scare 😂,R-kz3deX1uU
@jlmusic1469,0,I always wondered why they say this.  I know one or two in my life that can't swim.  That's some BS.,R-kz3deX1uU
@antoinelanglois8587,0,"he wanted to test his authenticity , guy said what he thought and didnt succomb to the pressure of wanting to please the sergeant",R-kz3deX1uU
@kluvamatic,0,dck too heavy to swim..,R-kz3deX1uU
@marcelincassell9262,0,black americans.. ive rarely met a black man outside of america or who isnt american that cant swim,R-kz3deX1uU
@clevelandeskridge9926,0,I’m black and walked away from recon training in the Phillipines. Top swimmer in boot camp and FMF,R-kz3deX1uU
@tyreefromjersey,0,Tell that to the Alabama swimmer 😂😂 just wasted no time diving in and helping his people,R-kz3deX1uU
@captaincrunch3720,0,This is why it so important as black people to teach our children how to swim. Our ancestors developed a fear of the water due to the trauma they endured from white supremacist keeping them from the equal opportunity to learn to swim which made it easier to catch them should they escape and be unable to cross a larger body of water. Today a lot of black people still don't know how to swim and that poses a danger to them as many have lost their lives drowning due to a lack of education.,R-kz3deX1uU
@cassiaharding219,1,I love that line we are the same from the same creator amen 🙏 ❤ that what we all should acknowledge no matter what our skin color is we are one❤,cw6EmhnQXTM
@tweetybirddaredrebel,1,"@702twhite...... YOU HAVE NO REASON FOR APOLOGIES. ""DON'T APOLOGIZE"" FOR ANYTHING, YOU HAVEN'T SAID NOTHING WRONG!!

THE TRUTH IS JUST THE TRUTH, AND THOSE OF US WHO HAVE NO PROBLEM TELLING THE TRUTH,..... SHOULD NEVER EVER APOLOGIZE TO THOSE WHO ARE OFFENDED BY FACTS OF THE TRUTH. 

DON'T AFFIRM THE DECEPTIVE IGNORANCE OF THOSE LIVING IN LIES! 

IT'S ""NOT"" OUR FAULT THEY BELIEVE LIES, LIVING IN IGNORANCE. 
IT IS OUR FAULT IF WE DON'T TELL THEM THE TRUTH ABOUT THE LIES THEY'RE LIVING IN! 

** THOSE WHO AFFIRM LIES ARE LIARS, THOSE WHO BELIEVE THE LIES ARE JUST IGNORANT**

""THE TRUTH IS THE TRUTH AND IT SHALL AWAKEN US ALL AND OUR ENSLAVED MINDS FREE ""---T.T.WHITE💋

GOD❤ BLESS 🙏 YOU ❤️",cw6EmhnQXTM
@suyo2022,0,so beautiful...bringing everything to ground zero !,cw6EmhnQXTM
@graciesanchez4363,0,What movie is this,cw6EmhnQXTM
@YvonneSmith-m4i,0,Get down Mr Brown.cool depicted  well .,cw6EmhnQXTM
@nascimentol835,0,Bro was racemixing. SMH..,cw6EmhnQXTM
@WillyPete_,0,"Not ROOTS the TV mini series,  so the history lesson within this movie went unnoticed.",cw6EmhnQXTM
@lauharris4222,0,"There have been God people's thoughts out History. Thought who are Humans first. God made only One Humans, but in different shades of color.",cw6EmhnQXTM
@jla9x40,0,Lol.. ninjas love them so good ole abortions and slave movies.,cw6EmhnQXTM
@goldenstate66,0,This clip is not Maga approved.,cw6EmhnQXTM
@PigBenis878,0,My great grandfather was named after John Brown and my grandfather Garland Brown named my uncle Robert Lee Brown after Robert E lee. Let's just say the irony wasn't all to funny between the family lol,cw6EmhnQXTM
@Loki13615,0,Is this …. America in 2025?,cw6EmhnQXTM
@joshua89898989,0,What movie is this,cw6EmhnQXTM
@wykye8674,0,Legendary raid of Harper’s Ferry man died and took his sons with em. Double salute to ya OG!! Sad my people don’t know bout you like they should.,cw6EmhnQXTM
@me28memyself,0,"Throughout time, we will always have to keep the keep in liners in line.
Police the police.
Govern the government.",cw6EmhnQXTM
@diane7865,0,Yoooo spiritual ranking babeeee!!! Only a few will get this!!🤫🤫🤫😇😉✊🏿🤜🏿🤛🏿,cw6EmhnQXTM
@MiguelHernandez213,0,Name of movie,cw6EmhnQXTM
@charleskelley5246,0,John MF'n Brown,cw6EmhnQXTM
@gorillaplays8926,0,Movie Name,cw6EmhnQXTM
@paul30silver,0,"Mike Wallace spills the beans in his interview with Morgan Freeman 😂💯🙌 Which month is white history month? Wallace : Oh I’m not white, I’m jewiish!!! Speaks volumes especially since Jews owned the boats and 70% of them were slave owners in the USA",cw6EmhnQXTM
@slowloudbangin5155,1,2 life sentences..,wm9vMIipSUU
@JF94-k4o,1,Jon Jones really needs to chill out... 😅,wm9vMIipSUU
@kingkong-oz8rq,1,"2 mins later *""You're Under Arrest for Assaulting an Officer""*",wm9vMIipSUU
@octoniumvideos,1,black at fault,wm9vMIipSUU
@DoggMannTru,1,what AI is this?,wm9vMIipSUU
@lehwego,1,Two words...Artificial Intelligence.,wm9vMIipSUU
@erickparks5976,1,Mane that's a video game,wm9vMIipSUU
@chuckaramp5919,1,"He didn’t overestimate his ability, he used what the hell he had",wm9vMIipSUU
@StartMiddleEndRepeat,1,That cop has the wrong temperament for that job. I can tell by how he fights.,wm9vMIipSUU
@SKYSOLDIER173rd,1,Cop was fighting for his life. Other guy was defending himself but taking it easy 😂,wm9vMIipSUU
@EJ-zx5cz,1,This in the uk ? Well all the world knows they are cucks they watch as their island is overran n violated as the men are forced to kneel n open for the dusky colonizers . 😂,wm9vMIipSUU
@maxxiepoo3998,0,cop should go back to training 😭😭,wm9vMIipSUU
@arethosemyfeet7144,0,"Why did the cop punch him? Not sure if its differet in the US but whether or notbthe guy restrsinrd him first, that's assault.

I inshinr in that scenario tge cops likeky loding his job (non-US), but the guys probably git not leg to stand on to claim sekf defebse dye to the way it played out

Im not syre ehybtge cop didnt draw on him instesd if losing his head sbd throwing a eild haymaker. Clearly an ego thing

I personslly think US coos sre too quick to get their hands on their holster and then trigger happy thereon after. But this is a risk situation and the guy clearly isn't coming quietly. Taser would suffice 99/100",wm9vMIipSUU
@boobzy5411,0,Si black guy is not a criminal is his educator for youngs in a ghetto place....,wm9vMIipSUU
@jonathandealarcon8807,0,Aye what you will but that cop a REAL one cause he didn’t pull out his gun even after getting his ass whooped!! lol he toke that ass whoopinn like a man IMHO💯💯,wm9vMIipSUU
@everythingisupsidedown9593,0,I wish these people never came to our nations,wm9vMIipSUU
@AbuSafiyyah,0,Now he sits in jail because he defended himself from a TYRANT,wm9vMIipSUU
@pube66,0,The white cop got his ass beat😂😂,wm9vMIipSUU
@dylanjoseph9687,0,Drive on the cement aye lol real “easier”,wm9vMIipSUU
@sjohnson800,0,"Now that's what I call a real cop, he got my respect win or loss",wm9vMIipSUU
@LawByMike,11453,"*Have you seen my long form video? Check it out by clicking the link above this video's title, and let me know what you think*",i8B8qHeA8gI
@EleniGarzaa,375,"""This has got to be the best Jogger I have ever seen""
 ""So it would feel""",i8B8qHeA8gI
