comment_author,comment_likes,comment_text,video_id
@sousouwahrania8038,1,تربيه الولد الله يبارك اللي ربى هذا الولد يستحق لايك اشتراك هل كلامي صح اذا صح حطوا لايك,eBNnw0phqjM
@Gojotoolit66,1,This video is very good but my stupid ahh that she was giving the boy money cause he asked for some and she accepted it😭💀🙏,eBNnw0phqjM
@GrayM2,1,Such bad acting xd,eBNnw0phqjM
@AideenLemor,1,"Save that money 
❤❤",eBNnw0phqjM
@jacobgil5701,1,Why was he under the car like that??,eBNnw0phqjM
@KylieAlexisMaraño,1,Thé kíd íß ßó kíñd❤,eBNnw0phqjM
@KingSimon-q8v,0,Good boy,eBNnw0phqjM
@สุเทพวิวัฒน์บุตรสิริ,0,😅😢😊 น่าสงสารจังเลย,eBNnw0phqjM
@KaranIgot,0,Tha.  Kids.  Is.   😢😢😂.   Su.    😭.  Cry.,eBNnw0phqjM
@Diddy_6,0,When did American TikTok became Indian TikTok ? 😭😭🙏🏻,eBNnw0phqjM
@OkithaFernando-w7t,0,""" The occasion is saying farewell to gold digging bitches """,eBNnw0phqjM
@jespelayo5799,0,😢😢😢😢😢,eBNnw0phqjM
@leaflores916,0,Everyone guys guys we are the pilip the america 🇺🇲🇺🇲🚧🚨,eBNnw0phqjM
@keishacarter5458,0,Good deed,eBNnw0phqjM
@Allah.Bhagwan,0,Moral of the story : Child was also a gold digger 😂,eBNnw0phqjM
@J.P_INC.,0,That kid is a champ. May he become wealthy so he can do well for himself and his family,eBNnw0phqjM
@belmoreatractivo,0,❤,eBNnw0phqjM
@Xoxokiwiii,3,Ugh I pray for this type of love ❤️‍🩹,Zzyuh0Kyi3U
@Kakashi19-69,1,What is this movie or series? Got the Jumpers feels,Zzyuh0Kyi3U
@baidikatree8186,1,Can anyone tell me how the fuck he saved his life??,Zzyuh0Kyi3U
@davidb7130,1,All these guys commenting about what angels they are is laughable. I just wanted to know what movie this is and understand what the story is about. Do these guys commenting realize this is a fiction movie and none of this actually happened?,Zzyuh0Kyi3U
@grvbun,0,Bro what??? Matrix going to far bro,Zzyuh0Kyi3U
@guzziefuzziewuzzie,0,Anime name?,Zzyuh0Kyi3U
@jawadbakhshi31,0,Show name?,Zzyuh0Kyi3U
@himanshusharma-jt1lt,0,Movie name ?,Zzyuh0Kyi3U
@Yankeerock-dr3jf,0,What is the movie,Zzyuh0Kyi3U
@martaraffaelli6779,0,what tv show is this?,Zzyuh0Kyi3U
@Xavier-sp5ec,0,"Literally no man, ever.",Zzyuh0Kyi3U
@vegachristian14,0,So what happened to the girl? Name of the show?,Zzyuh0Kyi3U
@jeffdean3190,0,Which movie is this?,Zzyuh0Kyi3U
@valda430,0,Movie name?,Zzyuh0Kyi3U
@James-h9e3y,0,Name of the movie ?,Zzyuh0Kyi3U
@petercee8991,0,People its a movie... Its not real....,Zzyuh0Kyi3U
@szymonstepien4187,0,Title of the movie?,Zzyuh0Kyi3U
@shiningstar9403,0,Name of the Movie ???,Zzyuh0Kyi3U
@mohdfauzieakyar3438,0,Movie name?,Zzyuh0Kyi3U
@Flyingdiablo,0,"this is an ""alpha male"", not those guys who think they are a man!",Zzyuh0Kyi3U
@bcmtv4770,2,"Bro the guy is taking ""simp"" to another level😂😂😂😂😂😂",iOxrTay2dg8
@AGRAHUL11,1,Bro is the smartest ever I seen 😳😳😳😳😳😳😳😳😳😳,iOxrTay2dg8
@noisetv72,1,"""Fast it up""",iOxrTay2dg8
@itsStephenofficial,1,Bro's yapping goes in the next level💀🗿☠️🥶,iOxrTay2dg8
@rickjamesbytch,1,Einstein son,iOxrTay2dg8
@sajidasafdar7763,1,Nahhh💀💀💀💀,iOxrTay2dg8
@simpleanimations2726,1,Racism,iOxrTay2dg8
@noratikahatira3256,1,Bro had the feeling of unfair and that is also make bro against it.,iOxrTay2dg8
@i3_moon_.0,1,bro i watch this at school it funny ha ha,iOxrTay2dg8
@JuanMiguel-v1e,0,Bro had infinity rizz☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️,iOxrTay2dg8
@HariAnshKaushik,0,Racism touching it's peak,iOxrTay2dg8
@reshmamonthero5558,0,Bro got his aura back,iOxrTay2dg8
@joury8813,0,"Can u pin me
Btw the show name is Henry danger and the other shark gamers they just connected their series ( made in 2014)",iOxrTay2dg8
@Anakinskywalker19879,0,Henry doing side quests,iOxrTay2dg8
@XSFiCo.,0,girl always right and boy always win😊,iOxrTay2dg8
@lildoge1346,0,Does that means he gets 2 candy factories?? 💀💀,iOxrTay2dg8
@TakshBhatt-o4t,0,Which movie is this,iOxrTay2dg8
@miloszrexgd,0,Bro deserves 2 candy factories,iOxrTay2dg8
@ArchieSuperdude,0,"Why does bro think this is tuff, it's scripted",iOxrTay2dg8
@Putra14-z6v,0,Bro the real winner💀,iOxrTay2dg8
@SteveoiCommands,1,I’m the 1234th comment,UKjopZLMT0U
@Goose190,1,He died the next day,UKjopZLMT0U
@Your_Kangaroo_Roblox,1,WHAT SEASON IM SO CONFUSED,UKjopZLMT0U
@for_man,1,"Considering the quality of your homes in America, I was expecting this door to be kicked down.",UKjopZLMT0U
@Jonah-zi8en,1,Do you want me to kiss you a55 is Crazy 😂,UKjopZLMT0U
@AstralAnubes,1,Man I’m glad I don’t have a sister. Because I know what the outcome would be if I did have one thanks to my cousin 😂,UKjopZLMT0U
@Mr.Saucy_Lobster,1,"""i was gonna use protection""

*Georgie proceed to demolished the house exterior like the kool-aid man*",UKjopZLMT0U
@supmahBRUDDah,0,How are people entertained by this crap,UKjopZLMT0U
@jonasnielsen2914,0,How old is missy lol bc i mean when i was like 13-15 whag evwr i was dating 😂,UKjopZLMT0U
@Maria-p7r2g,0,Is this ai or real and i it is real what is the name of this show😊,UKjopZLMT0U
@larmedelune3800,0,"Hahahah men being younger is never an issue since.. try all you want to make weak men but even weebs like me are taught subconsciously based on experience that men ARE NOT ALLOWED TO BE VICTIMS.. You just take it and go in a corner.

But the other way around welp that door's gonna go down.. when I was in highschool and college I focused on studying and working out because If by some miracle I fell in love and vice versa I can protect them from the law, evil of men and even from physical threats. I never was capable of loving but if someone messed with my sister like that; well that whole apartments going down..",UKjopZLMT0U
@samanthawright9589,0,Hehehehe get him Georgie!!,UKjopZLMT0U
@zhyu12,0,rodrick heffley?,UKjopZLMT0U
@himadrishaktawat1280,0,"What season is it , prime vid only has 7",UKjopZLMT0U
@MarieJ55AB,0,I love Georgie,UKjopZLMT0U
@Ace_Slay,0,Locking thr door before delivering that messages was definitely smart😂,UKjopZLMT0U
@kaitoyagami799,0,Wait is that a Georgie TV show?,UKjopZLMT0U
@ashsafera4605,0,"Once heard of a kid I knew who was a junior in high school who was dating a girl in the sixth grade, high school and middle school were in the same buildings, and one of the best teachers who also had kids in the sixth grade and a veteran, was talking to the high schoolers about it and let us know that if he heard something like that abt his daughter being dated by some high schooler, he’d be leaving in cuffs. Safe to say, we didn’t hear abt something like that happening again at least while I was there",UKjopZLMT0U
@SillyBonkers,0,what season is this?,UKjopZLMT0U
@JaceDevold,0,I would watch young Sheldon if Sheldon wasn't a character,UKjopZLMT0U
@abcbabu9017,1,😂😂😂,fAtVPSmMXII
@SalihaMezouar-g1z,1,😡😡😡😤,fAtVPSmMXII
@Snowflake-us7hw,1,Camera -'.......',fAtVPSmMXII
@MahoganyPraylow,1,">w<❤❤8,661❤❤",fAtVPSmMXII
@America-USA-Merica,1,Me when the homies have the cheat sheet😂😂😂😂😂😂😂😂😂,fAtVPSmMXII
@SevdaErgün-t6t,1,Döngü,fAtVPSmMXII
@FranciscaUceuan,1,😂😂😂 jaja  yo imis amigas lo hacemos mejor pero en  vez de  tirar papeles el pie usamos por qué no nos ocurría hacer lo que ellos hicieron pero bueno cada quien en su manera de hacerlo,fAtVPSmMXII
@MrMelGaza.187,1,TEAM WORK WORKS EVERY TIME ❤️‍🔥🗣️🗣️🗣️💯,fAtVPSmMXII
@ShshAnsn-h2g,0,بسويها في المدرسه😂😂😂,fAtVPSmMXII
@rxngn_n,0,Fun fact: there's a cctv in the room 🗿,fAtVPSmMXII
@yanikagutierrez,0,yo wtf,fAtVPSmMXII
@sheelaniranjan2005,0,Good 😮,fAtVPSmMXII
@HinakhanKhan-zl6yj,0,"O, Bhai",fAtVPSmMXII
@MonicaSaraguro,0,8.7. K,fAtVPSmMXII
@SardorYaxyoyev-t1f,0,😂😂😂😂,fAtVPSmMXII
@eenkyaicu5043,0,😅😅😅😅,fAtVPSmMXII
@Алина-я9в4ь,0,¿¿¿,fAtVPSmMXII
@Алина-я9в4ь,0,¿¿¿,fAtVPSmMXII
@DwffsfhhtSdfcvddvbvc,0,🗿😈👿🍷🇭🇲🇭🇲🇮🇳🇮🇳😊😊,fAtVPSmMXII
@lutfihandika6405,0,Keren,fAtVPSmMXII
@jamesedgar5944,1,Im sorry but you cant convince me that he can't see,9trJTiOB8BE
@tibbsmcclane7857,1,He can see through it 😂,9trJTiOB8BE
@teiarah,1,he ain’t called THE cake boss for nothin,9trJTiOB8BE
@yourevilhalf1413,1,Pretty sure he can see through that thin cloth,9trJTiOB8BE
@JFSR937,1,Menudo payaso,9trJTiOB8BE
@AliTuncer-vt6qt,1,Adam benim gözüm açıkken yapamadığımı yapmış,9trJTiOB8BE
@harumoneai,0,"if that's what he could make with his eyes closed, I can't imagine what he could do with his eyes open",9trJTiOB8BE
@Schmeppy-25,0,Ok I've always been a Duff fan over Buddy but I didn't know buddy was cold like that.,9trJTiOB8BE
@simran550,0,That girl with short hair …. Is so jealous 😂😂😂😂😂😂😂,9trJTiOB8BE
@Vlowing,0,COLD🥶,9trJTiOB8BE
@jorgoberbiermann3174,0,🤔🐌🤮,9trJTiOB8BE
@JM-sm8ir,0,"Omg I was sooo obsessed with Cake Boss! My children's father even brought me pastries from Carlo's. Alll I wanted to know was ""Did you see Buddy? Was he there?"" 😂❤",9trJTiOB8BE
@Ovadoseofnic,0,You sure he’s actually blind folded? Like idk I feel like he was looking at everything especially hope the flower was so close to good face when he was making it.,9trJTiOB8BE
@user-gp5xk9lc3f,0,Why do we do things so much that we get so unnecessarily good at them. Life is unbelievably dull. What happened to exploration and diversification of activities we just plummet in to a job for an eternity and actually act proud that we did something that is inevitable. Wild. Anyone could do that with this individuals experience and dedication its not hard just takes discipline. Is that what we live for? Discipline? Cause thats not what he takes from this…,9trJTiOB8BE
@Sad_V3lv3t,0,Nah I remember the hours I spent watching this show. 10/10,9trJTiOB8BE
@A.a.319,0,"It's like the audience really has no faith in blind people, you guys do know blind people live average normal lives and have average normal careers?",9trJTiOB8BE
@nicholasbissoon9576,0,How fast bro started to humble the chittlings in the background. They were ready to criticise,9trJTiOB8BE
@zeketargaryen1440,0,Cake boss-Buddy was BUILT DIFFERENT,9trJTiOB8BE
@chloemorris8884,0,I absolutely loved cake boss when i was little i wish i can find where to watch it again,9trJTiOB8BE
@ErnassaCruenta,0,I say he might be looking 🌚,9trJTiOB8BE
@ShealyFurneaux,27,Bro got is just right😂😂😂,GscNgrVcnek
@MikeWhitcomb-d2g,2,This shit has me crying so fuckin hard right now!! 🤣😭💀,GscNgrVcnek
@MNDMountainPersuits,1,That was crazy note,GscNgrVcnek
@kiminawe709,1,What's name the song,GscNgrVcnek
@PhinessLLC-dx8yi,1,Nah bro I wonder what happened after that because she said a cuss word 😭🙏,GscNgrVcnek
@movhi3,1,LOL,GscNgrVcnek
@Heavydocent,1,What is this song,GscNgrVcnek
@Brandt-y2d,1,bro did it with confidins,GscNgrVcnek
@DanielCorba-n2v,1,She really know the lyrics😂😂😂😂,GscNgrVcnek
@Jazzybaby-l1m,1,this is not funny or cool we shouldn’t laugh at or support children sining against Jesus Christ he loves you very much and wants to have a relationship with you all.❤,GscNgrVcnek
@MaryRahman-g4c,1,😅😅😂😂😂,GscNgrVcnek
@JoyDimakatso,0,Fu*king high got me 😂😂😂😂😂😂😂😂,GscNgrVcnek
@SabiyaAngellina,0,"She was in to it too with her little head shake when shr said the word ""high""😂❤❤❤",GscNgrVcnek
@mohammedmuarip3805,0,She drilled her language.,GscNgrVcnek
@LuckyVr25,0,The way we turned his head,GscNgrVcnek
@Panzerfaust_1939,0,There goes your leather belt..,GscNgrVcnek
@shanny310,0,😂😂😂,GscNgrVcnek
@carlosviloria5795,0,"This got man than think that her child isn't smart  !! 
 🙄😃😄🤪",GscNgrVcnek
@AngelBennett-v8b,0,hahhaha,GscNgrVcnek
@fredaama5591,0,LOL THE F WORD HIGH  GOT ME DYING😂😂,GscNgrVcnek
@light-qe3gv,1,Im a niqqa and I confirm I cant swim lol,R-kz3deX1uU
@Jagnole101,1,He passed the “you have the balls to tell the truth or speak your mind” test. Respect.,R-kz3deX1uU
@VukaAfrika,0,meanwhile africans 🐬🐬🦈🦈,R-kz3deX1uU
@Concrete4Real,0,😂😂😂😂😂BRUHHHHH 😂😂😂😂😂we just cant fucking swim or keep batteries in the smoke detector 😂😂😂😂😂,R-kz3deX1uU
@joearmstrong3866,0,Remember it like it was yesterday.  My Drill instructor said its swim qual next week and you brothers about to fail.  The following week the line for remedial was long.  And they talked nice to US while we tried pass lol,R-kz3deX1uU
@PATRICKDORSEY-l3z,0,Because whites outnumber blacks 6 to 1 in America. I'm Black and I swim like a fish.,R-kz3deX1uU
@dmann1209,0,"Yup, that is the reason why I did not go to Ranger School, but I did make it through Jungle Training and that solidified my realization that I was a weak, non floating swimmer...should have went SCUBA..LOL",R-kz3deX1uU
@legendthorne2085,0,Nice to see for once people not gettting upset over a cultural or genetic basis for a stereotype which is so because it's actually a thing.  Like how someone with ancestry from desert climates could handle heat better than someone from polar regions. Not wrong to think people with African descent wouldn't have evolved genetically to handle swimming as much as someone say with European descent who's ancestors had to grow accustomed to many Lakes and Rivers to swim.  Sure the Mediterranean people are great swimmers compared to say people from Jungle Climates like South America.,R-kz3deX1uU
@bradcarter1790,0,"If you’re gonna roll the dice, roll it on honesty because even if you lose you can never say you weren’t at least honest.",R-kz3deX1uU
@jamesparnell9566,0,That was great.,R-kz3deX1uU
@danielslaughter9759,0,"""Iron ducks""",R-kz3deX1uU
@sirreepicheeprules7443,0,I would think swimming is a basic skill and that anyone in the military should know how to swim.,R-kz3deX1uU
@vik12D,0,"As an Army Diver, I saw one. After I retired, I saw another, on a unit's Facebook page. It's a thing.",R-kz3deX1uU
@melissalydon3681,0,"it was a joke amongst the marine D.I's at the pool to ask how many blacks could swim and dang didn't allof them raised their hands,so they were brought to the wide side of the pool and told them to swim across.Everyone of them tried to jump across the pool and the got hauled out with a big hook'
true story.",R-kz3deX1uU
@2Ningas00,0,"As a Black soldier that did my basic in Benning, I don't see how we have gotten to a place where we are offended by everything, even the truth.   As a Sergeant that served with the 172nd infantry, a lot of my Black soldiers couldn't swim, more so than any other race.    Now the racist person will take this opportunity to say it is because they don't have fathers when stats have shown that the majority of Black men raise their kids.   The truth is, swimming is just not a big promoted thing in the Black community.   A lot of us don't sun tan or go to the pools to do so.   There also are a lot of Black people that are excellent swimmers.",R-kz3deX1uU
@AlexRising_,0,"Stopping this before the end to say “it’s probably because we have to fuckin swim to pass.”

Idk how I passed swim qual in boot camp and became a Marine bc my ass is an iron duck 😂",R-kz3deX1uU
@gagecarty4290,0,"Honesty is important in the special forces unit,  plus public pools are scares in low income ,plus pools are scares in low income communities i😮",R-kz3deX1uU
@BoldSoul1990,0,Crazy these racist folks still throwing jabs I can swim I know u haters hate hearing that,R-kz3deX1uU
@barth9580,0,"My dad (a white man) was a Ranger 101st LLRP back in Vietnam, and he couldn't swim at all. He said every time they would do the swim test, he would sign up for KP duty. When it came time to graduate Ranger school, they noticed he never took the swim test, but since he dis so good on all the rest, they just passed him anyway. He still can't swim at all and would most likely drown if he fell in a pool.",R-kz3deX1uU
@MrOrdosan,0,"ya. when I joined the Navy. i dont think a single black person could swim in basic. so the ""training"" pool ((the small shallow one to learn the basics while the rest of us learned how to inflate our jumpsuits with air bubbles)) was 90% black. It was kinda wild honestly.",R-kz3deX1uU
@LawByMike,11385,"*Have you seen my long form video? Check it out by clicking the link above this video's title, and let me know what you think*",i8B8qHeA8gI
@EleniGarzaa,356,"""This has got to be the best Jogger I have ever seen""
 ""So it would feel""",i8B8qHeA8gI
@Kirsty-h6j,327,LawByMike consistently uncovers previously unknown information.,i8B8qHeA8gI
@LeoJthe747,1,Ok but what did Richard do 😭😭,i8B8qHeA8gI
@RyanTFT,1,"Saw this one guy that was being chased by Police in his car, drove into a parking lot and got out, left the doors open and hid in his trunk. They didn't find him",i8B8qHeA8gI
@ManuelOlivas-e8y,1,Manuel 🎉,i8B8qHeA8gI
@Cookie524-riz,1,we’re cooked 💀,i8B8qHeA8gI
@voided.commenter,1,That cop is the most Canadian cop for letting him go even though he practically admitted,i8B8qHeA8gI
@RIFLQ,1,And none of them was caught on video smh,i8B8qHeA8gI
@phonkANG3L,1,"the fact that my school is named MC Nair jr high
plz like",i8B8qHeA8gI
@goodie2goodie1,1,Not the worst thing you can do with lip balm on you hands,i8B8qHeA8gI
@BandageFromDw,0,Shiratoshi escaped 4 times which is probably too much to fit into the short,i8B8qHeA8gI
@tiger08-cz2uh,0,"Richard, the american Lázaro",i8B8qHeA8gI
@Xeroeditzw,0,"▬▬▬.◙.▬▬▬
═▂▄▄▓▄▄▂
◢◤ █▀▀████▄▄▄▄◢◤
█▄ █ █▄ ███▀▀▀▀▀▀▀╬
◥█████◤
══╩══╩═
╬═╬
╬═╬ 
╬═╬    Just dropped down to say
╬═╬    Ì̴̝̰̽̀̃͒́͂̃͛̕ ❤ ḻ̵̠̼͖͗̀͆̀̊̓͂̆͘a̴̫͔̗̦͒̋̃͌̒̏w̶̧͈̞͉̭͎̏̑ b̶̩̫̬̳̮͉̰́̊̔̀͌̽̈́̚͜y̵͖̪̥̹̺̳̅̎̀̌͒̅̔͘͘͝ m̵̡̨̝̖̙̜̻̥̐̈́̌̾͗̀̓̒͝ͅî̵̻̜̠̙̙̘̖̻͋̍̑̇͘͝k̵̡̪̼͍̪͊̊ẻ̷̢͓͔͖͍̝̜̘̋͆̾͐ͅ 
╬═╬    
╬═╬☻/ 
╬═╬/▌ 
╬═╬/  \",i8B8qHeA8gI
@Jdjdi-sv8zg,0,There was a guy who's wife rented a helicopter and she went right above the prison and had him hop on too,i8B8qHeA8gI
@bread17453,0,Of you think Richard mcnair is good just wait until you hear about Yoshi shiatori,i8B8qHeA8gI
@KidneyFailureOnTube,0,Wtf dig McNair do,i8B8qHeA8gI
@sheibanineda2488,0,"Disgusting! Actually, teaching those of these Thugs who still  do not know how to escape the law. Oh, I forgot they have the dishonest greedy lawyers to help them anyway😂😂",i8B8qHeA8gI
@briansrandomstuff411,0,Nice Captain Jack Sparrow reference!,i8B8qHeA8gI
@James-l9e1d,0,didnt ted bundy escape the police by jumping out the window,i8B8qHeA8gI
@wnood,17,"""I always wanted to say that"" is on par with Maggie Smith saying ""I always wanted to use that spell"".  2 amazing actors whom you never get tired of watching perform. Take me to your leader!",4wOpPxrcUsM
@NickBonds-n1n,2,I need the name pls,4wOpPxrcUsM
@ThatOneMonk2040,1,"""Security protocole one! D'you hear me??""

""Information, correct""

""Fuck""",4wOpPxrcUsM
@Reoh0z,1,"> ""One question left, what will I say?""
I don't know, and you're out of questions.",4wOpPxrcUsM
@obiwanfisher537,1,"Best doctor there was, and the last one for all it matters",4wOpPxrcUsM
@goodkrange,1,"I haven’t seen this show, who are the golden people?",4wOpPxrcUsM
@WhiteGroyper,1,cheesy garbage,4wOpPxrcUsM
@starry1C,1,Bro fumbled 2 times and had to lock in on the last one,4wOpPxrcUsM
@justabasicbull9844,1,The best doctor.,4wOpPxrcUsM
@BrownGaijin,1,The Van Hoff were my favorite couple tbh. 🥲,4wOpPxrcUsM
@jonnyv5428,1,"Q3: ""One question left. One question.""

A3: ""No.""",4wOpPxrcUsM
@vierus8u299,0,"Use to love this man, until he sold out. Now he is just another greedy ass celebrity loser.",4wOpPxrcUsM
@lememeass3054,0,"I feel like that ""Ive always wanted to say that"" was improv",4wOpPxrcUsM
@Bauhotte,0,Barty crouch… JUNIOR!!!,4wOpPxrcUsM
@EMAN00619,0,He was the best doctor,4wOpPxrcUsM
@Juan-ot2sh,0,theres no david just kilgrave,4wOpPxrcUsM
@Amelia68ification,0,Br Dr who is the beast 🎉😂,4wOpPxrcUsM
@chachboi947,0,too bad tennor turned into a poop,4wOpPxrcUsM
@xvoicebox,0,"Not gonna lie, bro's got the pass too say the cheesy line. He's been doing this for a lonnggg time 😂",4wOpPxrcUsM
@lordoftheflies7024,0,"Those creepy robotic angels are something a futuristic, christian-nationalist dictatorship would create to purge the 'impure' lmao.",4wOpPxrcUsM
@maximalbrooth,28,Every woman/ girls needs to see this. It’s so refreshing to see someone with a lot of influence being so real! ??❤,H5yAzD6IRwE
@Nafula-i5o,1,The random baby is so real😂😂😂😂,H5yAzD6IRwE
@zumiale-t5t,1,"She exudes elegance effortlessly, with humility that enhances her BEAUTY 😍❤",H5yAzD6IRwE
@essytime,1,Me who doesn’t even have a cousin: 🗿🍷,H5yAzD6IRwE
@svetlanatyunina8126,1,All of them are so true 😂😂especially the creepy uncle 💀💀,H5yAzD6IRwE
@GoWazzu,1,That one cousin that's your homie,H5yAzD6IRwE
@Allixson4Life,1,Ok but the random baby 💀😭🙏 SO RELATABLE,H5yAzD6IRwE
@Edward78-dk4yf,1,Me: The forgotten one😭💀,H5yAzD6IRwE
@MillieThomas-tq5ji,0,lol so relatable,H5yAzD6IRwE
@IbrahimABDULKADIR-l1y,0,The kiss make me laugh😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,H5yAzD6IRwE
@Evaanur,0,Haii im from Indonesian 🇲🇨🇲🇨🇲🇨🇲🇨🇲🇨🇲🇨🇲🇨🇲🇨🇲🇨❤❤❤❤❤❤,H5yAzD6IRwE
@fm7199,0,😂😂😂😂😂😂😂😂😂,H5yAzD6IRwE
@faisyashahnizam8345,0,"BRO I FEEL YOU WHEN I WENT INSIDE UNTIL MY BRAINROT COUSIN JUST LIKE 'hey wanna play skibidi toilet tower defense with me on roblox :)))' THEN I RAN LIKE A MONKEY AND THEN MY MOM SAID 'its not good to be like that.. play with your cousin, honey..' THEN I SAID 'aww, thanks mom, BUT THIS KID IS LITTERALLY TRYING TO SUFFOCATE ME WITH HIS ROBLOX THINGS' THEN I RAN TO MY COUSINS ROOM THEN A RANDOM BABY IS IN THERE AND I WAS LIKE 'OMG YOUR CUTEEEEEEEE but why are you here.. you arent my lil cousin or lil bro but alr' then i slept next to him cuz he was SISOOSOSOSOSOSOSOS cute 🤑🤑",H5yAzD6IRwE
@Isabellelymer,0,I can’t relate my family is Normal,H5yAzD6IRwE
@ishratjahan8627,0,I thought that happened only in my household,H5yAzD6IRwE
@anniesuraiya8921,0,😂😂😂😂😂😂😂😂,H5yAzD6IRwE
@EAball2025,0,I usually love babies in my room because they are cute and their parents let me play with her,H5yAzD6IRwE
@liahmislimyt,0,thats so true hahaha,H5yAzD6IRwE
@izabellaalcantar,0,FRRR THE BRAIN ROT COUSIN AND THE BABY AND GETTING AWAY FROM YOUR COUSIN,H5yAzD6IRwE
@adilsattar1600,0,Bro has consens but they  are crazy  and your family is crazy  and baby 😂😂😂😂,H5yAzD6IRwE
@ihc36ftrygchuqowerty123,25,The one before the last one is a true life saver,kg8O8za-ugw
@benessex-yk4fy,1,"The dog.
With the knife was just going to try open heart surgery.",kg8O8za-ugw
@KeeTonPinOfficial,1,The last one i felt real pain lol,kg8O8za-ugw
@BenKuzey7,1,"""Hes dead? Let ne check""ahh dog",kg8O8za-ugw
@simonec9737,1,Has no one relised that the dog with the knife arhh has a waging tale damm😮,kg8O8za-ugw
@oliviadrakes2360,1,Bro really said let me finish the job💀💀,kg8O8za-ugw
@Not.Alyssa777,1,Evil ahh dogs,kg8O8za-ugw
@LuizGustavoMedina,1,Oh my god 😮,kg8O8za-ugw
@andreacarolinamansillayane4163,1,El perro número 8: es hora de aprovechar 😼,kg8O8za-ugw
@efraindelangel9355,1,Esos perritos sí eran buenos pero los otros no eran ya vieron este es que yo soy seguidora ya oyeron sí ah bueno le voy a poner una una emoji de triste y de risa iba a decir la risa no❤😢😊,kg8O8za-ugw
@YT_500IQ,1,The god with the knife said dog: I have a prank for you to hahaha 🗿💀,kg8O8za-ugw
@BJK-h3q,0,Sondan bir onceki,kg8O8za-ugw
@Itzz_Natalia1230,0,"Dogs in videos:❤️😭😞
My dog:👹💀☠️",kg8O8za-ugw
@TamiaBurkley,0,I love how the first dog tried to give the person CPR❤❤😂,kg8O8za-ugw
@MariaguadalupeAlva-x5k,0,Qué lindos y hermosos perritos o perritas ❤❤❤❤❤❤,kg8O8za-ugw
@Tanqcolowa,0,😅😅😅😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,kg8O8za-ugw
@Girl-h3j3e,0,That last one was personal😂😅,kg8O8za-ugw
@Mina_Qw0xq,0,😂😂😂,kg8O8za-ugw
@lupitaosuna1171,0,NOT THE KNIFE,kg8O8za-ugw
@mamatadehury6013,0,Last one😂😂,kg8O8za-ugw
@CharlieGarcia-l7n,65,"“She belongs wherever I go!”
“We’re all children of the same creator!” Very strong words!!",cw6EmhnQXTM
@dianeusher2834,1,"Horse teeth, stop behaving badly. He is right , God has control of all situations 🙏, amen",cw6EmhnQXTM
@dubc2022,1,"I don't know who John Brown was, but he must've been a bad MF.💯",cw6EmhnQXTM
@dubc2022,1,"People watch and learn, it will make the world a better place, remember the same creator. 😢",cw6EmhnQXTM
@paulnwilliams5664,1,"When he say whites only, same is said in HELL.",cw6EmhnQXTM
