comment_author,comment_likes,comment_text,video_id
@200pumpedッ,1,So racist😂😂😂,iOxrTay2dg8
@ShubhPare,1,"The luck I want in my life😂😂
Bro is opppp",iOxrTay2dg8
@ArielleMaciel-h3s,1,Hey at least he gets the Candy factory,iOxrTay2dg8
@greciacabrerasantana1900,1,Bro and me think the same way 😂,iOxrTay2dg8
@LovelyGaneMamac,0,Bro destroyed the girl 😂🤣,iOxrTay2dg8
@shawnpacheco-jf1cp,0,And that called aura,iOxrTay2dg8
@12eispro,0,Sybau ts aint tuff lil bro 🥀🥀🥀,iOxrTay2dg8
@t-dogg6210,0,Are we serious on the troll face edits,iOxrTay2dg8
@Shadowpuppet_565,0,If im right the show should be game shakers,iOxrTay2dg8
@Lagginglaughs123,0,Lmaooo what,iOxrTay2dg8
@jennyliu8824,0,Why is henry danger being racist on a gamshow😭😭😭😭,iOxrTay2dg8
@fad-b7g,0,this gotta be racism,iOxrTay2dg8
@savitasidana6815,0,Thats so unfair,iOxrTay2dg8
@michaelangelogatmaytan5212,14,Wife daughter and son is the most precious gift of god.... 🙏,Zzyuh0Kyi3U
@alejandro194,2,"""V is for Vengeance"" - Movie",Zzyuh0Kyi3U
@brycebritton3932,2,Why is no one in the comments explaining what is going on in so lost,Zzyuh0Kyi3U
@danielarnone5260,1,He's loyal to his family that's how men should be,Zzyuh0Kyi3U
@AmartyaKhan-kh9ph,1,"Everyone's defining ""real Men""... Loyalty... Integrity...happiness...
idiots...get a life of your own...and tell the name of d movie/ series..",Zzyuh0Kyi3U
@Galaxy-MediaX,1,"W Husband
W Father
W Driver
W Papa Bear",Zzyuh0Kyi3U
@dmr123kkla,1,"Name of the movie is ""V for Vengeance""",Zzyuh0Kyi3U
@connorsorrell9430,1,THE MOVIE IS V FOR VENGEANCE,Zzyuh0Kyi3U
@Jamie-u2e,0,What's this from?,Zzyuh0Kyi3U
@tanushreex,0,Movie name?,Zzyuh0Kyi3U
@AlexRodgrez,0,Can someone tell me of this is twilight or something please 🙏,Zzyuh0Kyi3U
@rustommody4256,0,What’s her name,Zzyuh0Kyi3U
@user-wu4bo1hz3p,0,He’s gay. LOL jk,Zzyuh0Kyi3U
@jermainewilliams9887,0,What movie is this,Zzyuh0Kyi3U
@yashparmar412,0,Movie name?,Zzyuh0Kyi3U
@rachitkapur,0,Name of series,Zzyuh0Kyi3U
@tariqrocky3611,0,Movie name plz?,Zzyuh0Kyi3U
@gpapadopoulos,0,"Sorry, but I didn't understand what happened at the end. Video too fast.",Zzyuh0Kyi3U
@devanshshirbhate9994,0,movie name,Zzyuh0Kyi3U
@HSR,0,What happened right at the end?!!,Zzyuh0Kyi3U
@GerardoDiaz-r8h,1,At first I thought she was helping the little boy😅,eBNnw0phqjM
@Songs_lyrics-8d-music,1,Movie name plzz😖🙏🙏,eBNnw0phqjM
@AdoreNBAbasketball-23,1,"At the start, I thought the woman was trying to help the homeless little boy and the rich guy was evil, but I was wrong ❤",eBNnw0phqjM
@Cucumber156,1,This cucumber the goat🥒,eBNnw0phqjM
@StijnBrunia-eo7rl,0,Uno revese,eBNnw0phqjM
@afnannurazwanibintizulkifly,0,❤❤❤😭😭😭😭😭,eBNnw0phqjM
@AdrianiBakirtzidis,0,Αυτό το παιδιά θα μπορούσε να κρατήσει τα λεφτά... Το γεγονός ότι τα έδωσε πάλι πίσω στον κύριο είναι τόσο ευγενικό και συγκινητικό 😭🥹...,eBNnw0phqjM
@Roamer_tigreal,0,How was the final ending of the video?,eBNnw0phqjM
@MaryannAnn-m6w,0,♥️♥️♥️👍👍👍☺️☺️🥰🥰,eBNnw0phqjM
@JaneaAbarca,0,❤i  love😊🎉,eBNnw0phqjM
@RubyAtanimoa,0,A VERY RARE KID,eBNnw0phqjM
@Themie492,0,❤❤,eBNnw0phqjM
@SannidhiSRao-b8k,0,Even the kid is poor he did not take any money 💰 very kind hearted❤😢😊,eBNnw0phqjM
@AJ.Gaming08,0,"Eudora moment, ""lets see eho has the last laugh. """,eBNnw0phqjM
@dinadellonos1515,0,Ano po title,eBNnw0phqjM
@JhaymieBulajo-t3l,0,I love the kid is so kind to the man ❤❤❤❤❤❤❤😊😊😊😊😊😊😎😎😎😎😍😍😍🥲🥲🥲🥲🤭🤭,eBNnw0phqjM
@Lev10mm,0,Name pls,eBNnw0phqjM
@ChrisSkaggs-o2h,0,Love ❤️ you 🥺🥺🥺🥺🥺,eBNnw0phqjM
@ChrisSkaggs-o2h,0,🩷🩷🩷🩷🩷😭😭😭😭😭,eBNnw0phqjM
@sanonzizi,0,😢😢❤,eBNnw0phqjM
@zielahfadzilah565,1,""" YeAh WiTh ThE DiRt BiKe 😔💅💅""",UKjopZLMT0U
@nathanmakuzva6173,1,What is the show name,UKjopZLMT0U
@SteveoiCommands,1,I’m the 1234th comment,UKjopZLMT0U
@Goose190,1,He died the next day,UKjopZLMT0U
@manthebossOG,0,hahah,UKjopZLMT0U
@am_anonymous,0,"""when i was your age"" like bros 10 yrs elder😭😭",UKjopZLMT0U
@BenjaGamer--,0,"""When i was your age"" bro is 3 years older than bro 😭🙏",UKjopZLMT0U
@smellskindabaka1651,0,"He makes a good point,. double stsndards at its finest",UKjopZLMT0U
@JUSTSOMEPASSINGBYDUDE,0,So women got a free pass in cases like Georgie,UKjopZLMT0U
@tanyaglover4129,0,This is the first time I've ever seen him as an adult.,UKjopZLMT0U
@dangerouslypink2394,0,Omg it’s the teen from The Pitt,UKjopZLMT0U
@test_subject_no.22,0,Gorgie could have easily just busted through the door with a single kick.,UKjopZLMT0U
@Music-HorrorFan7345,0,What even is the age gap anyway? Does anyone know? I haven't watched that far into the show.,UKjopZLMT0U
@MarlaynaSondergaard,0,what is this show,UKjopZLMT0U
@Pjo_and_Kotlc_edits,0,At least he’s smart enough to lock the door before saying thst,UKjopZLMT0U
@TaylorKinard,0,What show is this,UKjopZLMT0U
@JaydaDevendra,0,"Hear me out-
Todd",UKjopZLMT0U
@ryleyw3684,0,"I gotta watch this show, I keep seeing clips😂",UKjopZLMT0U
@1queenhere,0,thats mose,UKjopZLMT0U
@dawsonpriest3104,0,what the show,UKjopZLMT0U
@DangerousDevilOfficial,2,I had a feeling you would misspell it... We all did brother... 🤣😂😜,8LRSWPeOoV8
@SlingShotDave,1,"They're like an ad for weightloss.
Before and way before! 😂",8LRSWPeOoV8
@Naized,1,Ngl his roast was very cringe but obviously YouTube short people are gonna eat this up lmaoaoao,8LRSWPeOoV8
@jeffhardin657,0,Look like two m&Ms standing right beside each other...😂😂😂,8LRSWPeOoV8
@jeffhardin657,0,Hey Kool-Aid... Oh yeah😂😂😂,8LRSWPeOoV8
@JimmyB-s7c,0,2 chins and ASAP rocky road 😂😂😂😂,8LRSWPeOoV8
@touch4359,0,Before and after😂😂😂,8LRSWPeOoV8
@raulgutierrez1609,0,Their jokes weren’t even funny at all Kyle cooked them 😂,8LRSWPeOoV8
@SDMF69,0,He roasted them both more than Boston Market did chicken,8LRSWPeOoV8
@lunabros210,0,"These guys tried to cook. 
This man stood up, and sautéed instead 😂",8LRSWPeOoV8
@domdota6026,0,This shit is legit! This is way before Tony became known!!!,8LRSWPeOoV8
@alexandergalvez7947,0,2CHINS!!!!!! LOL,8LRSWPeOoV8
@77cricker,0,😂✌️🕳️.......,8LRSWPeOoV8
@1LibraTheGypsy1,0,Tony looks like Nick Birch from Big Mouth in this clip lol,8LRSWPeOoV8
@zeppelinmexicano,0,"These are good guys, not taken themselves too seriously, that's true humor.",8LRSWPeOoV8
@Road_Rocket_Racer,0,Straight up violation,8LRSWPeOoV8
@ScottStokes-y2d,0,You’re not funny. W boy,8LRSWPeOoV8
@Caseybert,0,2 chins😂,8LRSWPeOoV8
@OfficialTravvyTrav,0,Getting cooked,8LRSWPeOoV8
@Waylon_Gnash,0,the one with a high voice is secretly into penises.,8LRSWPeOoV8
@jamesedgar5944,3,Im sorry but you cant convince me that he can't see,9trJTiOB8BE
@Xxxannn,1,I think he can see like 20% through the blindfold but still that’s impressive.,9trJTiOB8BE
@kelvin187,1,I never understood the need for American reality show to show how most of contestants are rooting for other's downfall. There is no honor in that and it just make a bad rep for their people.,9trJTiOB8BE
@Ovadoseofnic,1,You sure he’s actually blind folded? Like idk I feel like he was looking at everything especially hope the flower was so close to good face when he was making it.,9trJTiOB8BE
@tibbsmcclane7857,1,He can see through it 😂,9trJTiOB8BE
@ErnassaCruenta,1,I say he might be looking 🌚,9trJTiOB8BE
@teiarah,1,he ain’t called THE cake boss for nothin,9trJTiOB8BE
@yourevilhalf1413,1,Pretty sure he can see through that thin cloth,9trJTiOB8BE
@JFSR937,1,Menudo payaso,9trJTiOB8BE
@rafeh751,1,When you realize he might be able to see through the headband,9trJTiOB8BE
@0_0.spirit,0,everybody laughed except the big guy who understood the whole shit from his first move.,9trJTiOB8BE
@La_chico013,0,"Ele tava com o rosto virado pra diferença de onde tava confeitando, principalmente na parte da flor q ele até levou pra mais perto do rosto",9trJTiOB8BE
@LoanWo1f,0,Bros a welder,9trJTiOB8BE
@Koopatroop5421,0,They don’t call him the cake boss for nothing,9trJTiOB8BE
@MadhuriDixit-q8m,0,tyui,9trJTiOB8BE
@marstripp925,0,The way my manager could never be on my level in the restaurant I work at. My muscle memory has gotten so good that I move like a machine and my manager messes stuff up when he tries to “help”,9trJTiOB8BE
@robiyasaidova8214,0,👍👍👍👍👍👍🤩🤩🤩,9trJTiOB8BE
@markcomeaux4855,0,He can still see lol,9trJTiOB8BE
@Dfh-id6vs,0,سمعتو بلي يقول اسويها وانا نغمض 😂 طبقها حرفياً,9trJTiOB8BE
@harumoneai,0,"if that's what he could make with his eyes closed, I can't imagine what he could do with his eyes open",9trJTiOB8BE
@robbiediles4242,11,IN THE NAME OF THE LORD JESUS MAY MR JOHN BROWN HAVE ETERNAL PEACE WITH THE LORD JESUS 💪🙏🙏❤️🙏🙏❤️🙏,cw6EmhnQXTM
@travelogue786,6,"John Brown is one of the greatest heroes of history. Sir, the world is thankful for what service and sacrifice you have rendered to the mankind.",cw6EmhnQXTM
@jojoeldu,1,am eager to see this movie,cw6EmhnQXTM
@nascimentol835,1,Bro was racemixing. SMH..,cw6EmhnQXTM
@cassiaharding219,1,I love that line we are the same from the same creator amen 🙏 ❤ that what we all should acknowledge no matter what our skin color is we are one❤,cw6EmhnQXTM
@OKUTHI,0,Thats what USA IS GOING THROUGH AS WE SPEAK!!! You wonder why Trump Administration like cabinet Secretaries HAVE “0” ZERO  PEOPLE OF COLOR!!!,cw6EmhnQXTM
@chriskeating483,0,"Also, Read about the life of Southern Unionist, Newton Knight who led a successful revolt against the Confederacy in Jones County, Mississippi during the Civil War",cw6EmhnQXTM
@sherryhilbert7888,0,"The good Lord's bird 

It seems that John Brown was very similar to Cassius Clay I don't know who was more a gangster",cw6EmhnQXTM
@zelfera9075,0,Yea I’ll never bother a man name John leave John be,cw6EmhnQXTM
@byrdman8918,0,Awesome,cw6EmhnQXTM
@bustamango863,0,To be honest black people need to start turning these parts down…,cw6EmhnQXTM
@glamorouslee3812,0,Thank you Mr Brown for not seeing skin color but seeing human beings. RIP.,cw6EmhnQXTM
@agentdisciple3101,0,Sir remember this takes place in 2002!,cw6EmhnQXTM
@overtoneca8729,0,“Keep ripping in heaven John brown. You’re an angel now”,cw6EmhnQXTM
@lilwater7358,0,You might not like it but this is how to deal with racists and most of the time they will stay in line in that way. Racism is MOSTLY born out of group ideology and fear.,cw6EmhnQXTM
@saiyaneclipse3245,0,The side of America that always glazed over,cw6EmhnQXTM
@ALsharp773,0,This fucking song 😭,cw6EmhnQXTM
@ntombozukomqikela2883,0,"They think that because they are white, they are better than blacks, who teaches them this, s/he messed up..",cw6EmhnQXTM
@SandraWilliams-zq1ix,0,👀,cw6EmhnQXTM
@GOKUISTHEBOMB,0,"If I was in that scenario, that man is going out the fucking window.",cw6EmhnQXTM
@twighailey1967,2,I forgot how brilliant David Tennant was as Doctor Who,4wOpPxrcUsM
@donmujtaba,2,He was barty crouch jr in harry potter right,4wOpPxrcUsM
@dulcemedina8254,1,GIVE ME THE RETCHED NAME!!! BARTY CROUCH .... Jr 😏 (get it harry potter reference),4wOpPxrcUsM
@WarriorForYeshua7,1,I do not remember this episode,4wOpPxrcUsM
@eddiemurphy7946,1,Dr who is so corny and bad,4wOpPxrcUsM
@jawanharrison,1,Bro got a high Iq of the smartest man alive,4wOpPxrcUsM
@EnolaGay15,1,is that from an old series or the more recent one they ruined with bad writing?,4wOpPxrcUsM
@OmbaidatiHaribou,1,Bonjour Alain docteur,4wOpPxrcUsM
@ThatOneMonk2040,1,"""Security protocole one! D'you hear me??""

""Information, correct""

""Fuck""",4wOpPxrcUsM
@Reoh0z,1,"> ""One question left, what will I say?""
I don't know, and you're out of questions.",4wOpPxrcUsM
@obiwanfisher537,1,"Best doctor there was, and the last one for all it matters",4wOpPxrcUsM
@BlxxdyCrow,0,Brilliant and silly ah British acting. Unlike Tom Holland. Worst spider man ever,4wOpPxrcUsM
@farhanlaurel3534,0,Movie name,4wOpPxrcUsM
@braxtynmendel9882,0,Why do the survivors have to be passengers or staff? I feel like survivors should be anyone who survived,4wOpPxrcUsM
@LGrey-zl8mi,0,Which episode is that?,4wOpPxrcUsM
@izabwlla,0,crowley?,4wOpPxrcUsM
@reportinglivefromhell222,0,David Tennant is the only reason i have ever wanted to watch this show.,4wOpPxrcUsM
@StackedDeck678,0,kylie minogue in this special was damn fine,4wOpPxrcUsM
@tylerdeardorff6808,0,Whats this called,4wOpPxrcUsM
@NaanProphet,0,"The Doctor has definitely said ""take me to your leader"" in the classic series before this, so he hasn't ""always"" wanted to say that.",4wOpPxrcUsM
@jeanlucdrion1152,1,"Cause the boy with the cold hard cash is , Always Mr. Right.",pRtu9AcNKrE
@donaldmingus9323,1,I like the way you think,pRtu9AcNKrE
@he-man36,1,ULTRON?!,pRtu9AcNKrE
@aaronbrockschmidt7185,0,POV: Dana white starting the UFC,pRtu9AcNKrE
@donaldmushove,0,effective expenditure,pRtu9AcNKrE
@koi5841,0,Dude just wants chaos,pRtu9AcNKrE
@ConradSNIPER,0,Love the language 🤟🤣😂🤣,pRtu9AcNKrE
@YourDaddy-zs3nz,0,That's how a gangsta handles problems without getting your hands dirty.,pRtu9AcNKrE
@antonytheolddog8626,0,The original tomb raider girl,pRtu9AcNKrE
@davidbarrozo6621,0,🤭 money always solves problems ❤,pRtu9AcNKrE
@chriseze8893,0,😂😂,pRtu9AcNKrE
@ajay-vamsi,0,"Red always makes people rich even before they do something for him, some undeniable request he asks so nicely😂😂",pRtu9AcNKrE
@TheRis81,0,Trash,pRtu9AcNKrE
@rightondude1239,0,"So in this scenario it would just take 2 confessions, some camera footage and credit card receipts to earn this man some felonies. Each hundred to different men to attempt bodily injury. Conspiracy of bodily injury and at least 4 other counts",pRtu9AcNKrE
@Randomugh-y4u,0,Money do the job,pRtu9AcNKrE
@user-ek6gn7vu4n,0,Let me reach for mine …oh yes redington in action …ohhhhhh😅,pRtu9AcNKrE
@captainwinky,0,I like this,pRtu9AcNKrE
@aHumanBeing97,0,"I am the fucking lizard king, and these are my subjects!   

But I pay them a fair wage so they never find out my real name.",pRtu9AcNKrE
@shocker_103,0,Imagine the lawsuit 🤑,pRtu9AcNKrE
@deejayingram,0,What’s the name of the show,pRtu9AcNKrE
@RosaBrajdic,3,Why is the random baby so true like fr why my room😂,H5yAzD6IRwE
@Jessica-lx5nq,1,😂😂😂😂,H5yAzD6IRwE
@MayCookieGaming,1,Why is thsi so relatable💀,H5yAzD6IRwE
@Preppypookieeee-111,1,"Bro, that’s so true😂😂",H5yAzD6IRwE
@SwiftieAtMidnight13,1,THIS IS SO RELATABLE I DONT GET HOW YOU AND ME LIVE THE SAME LIFE,H5yAzD6IRwE
@Coolkidshorts1,1,Charli I just posted a vid with my own audio. I tried my best to make it similar to yours 😂. But it’s not doing the best sadly. By the way keep up your great content! 😁,H5yAzD6IRwE
@abbybrenneman7746,1,The brain rot kid so true😂😂,H5yAzD6IRwE
@Fvbj-sw8ri,1,"1. ✨ Beautiful ✨
2. ✨ Cute ✨
3.✨ loving and caring ✨
4. ✨ Aesthetic ✨
5. ✨Fun✨",H5yAzD6IRwE
@heelohell,1,Crazy cousin is literally my brother 24/7😭😭😭😭😭🙏🙏,H5yAzD6IRwE
@SafiyyahmaePastrana,0,The random baby is true and my mother said that i need to look after the baby,H5yAzD6IRwE
@LivLoveJenna.O,0,My cousin is brain rotted but at least she mature and the random baby is like one moment im awkward the next moment im playing w the baby,H5yAzD6IRwE
@MabanagGuda,0,"The ""DISGUSTANG"" made me roll out of the galaxy😂",H5yAzD6IRwE
@christinasmith5084,0,Ewwwwwwwwww,H5yAzD6IRwE
@AikoArinuevo,0,that random babyyyyyyyyyy😂😂😂,H5yAzD6IRwE
@AikoArinuevo,0,that random babyyyyyyyyyy😂😂😂,H5yAzD6IRwE
@AikoArinuevo,0,that random babyyyyyyyyyy😂😂😂,H5yAzD6IRwE
@jennyhan879,0,fr,H5yAzD6IRwE
@AikoArinuevo,0,that random babyyyyyyyyyy😂😂😂,H5yAzD6IRwE
@AikoArinuevo,0,brooooo😂😂😂,H5yAzD6IRwE
@lasongmaran3177,0,Same😊❤,H5yAzD6IRwE
@ItzaeDuran-qb6py,6,yall listen to that interlude mamma talk. literally shows how badass his mom is,y7VS2T-Jkos
@manon.moiselle,4,Everyone deserves a mom that caring of their child,y7VS2T-Jkos
@KennethBrown-k3x,2,POV: the kid now “I f@cked up”,y7VS2T-Jkos
@Sanyla-eo4hm,1,"""Go cry for your mommy""
"" Alright"" LOOOVVVVEEE TYLER'S MOTHER❤",y7VS2T-Jkos
@Griffin-i4n,1,Yoo me tooo but he was weak so it didn’t hurt and I had braces too,y7VS2T-Jkos
@mdv2672,1,Bro this happened to me but instead some guys threw my wallet in the sewer and my dad saw so he chased them and made them apologize it was so bad he started crying,y7VS2T-Jkos
@nealp.2841,1,"I have so much respect for Tyler The Creator! Just took my daughter to see him in Milwaukee for her first concert. I have been to DOZENS of concerts.. His was by FAR my ne of the best productions i have seen, yet!",y7VS2T-Jkos
@Mike-w9j8c,1,Same dude that said “ rape a pregnant bitch tell my friends I had a three sum” 😅,y7VS2T-Jkos
@h34rts4Leila,1,W mom,y7VS2T-Jkos
@ZeroFox69,1,Damn his lips still like that 😂,y7VS2T-Jkos
@IsaiahParker-w3f,1,His mom had lots of wrongs. But she tried to make up for it. Which is more than can be said for most.,y7VS2T-Jkos
@aidangittings,1,What’s with this new trend of taking the pop filter off the sm7b,y7VS2T-Jkos
@Unkown_4764,1,The opposite of Eminem‘s mom,y7VS2T-Jkos
@Alex-t5x4z,0,Bro stupid for going inside there why would someone do that?,y7VS2T-Jkos
@chipdiamond5104,0,Who is this?,y7VS2T-Jkos
@VivaLaSocialista,0,No wonder Tyler is so feminine,y7VS2T-Jkos
@jerretthensley8155,0,Pathetic. Tell me you were never raised to be a man without telling me,y7VS2T-Jkos
@Matt_Ranger,0,"The act of defending your son is warranted, but that type of cultural behavior shouldn’t be praised. Low brow ghetto",y7VS2T-Jkos
@FortnitePlayerWiLD,0,W mom😊,y7VS2T-Jkos
@SP-cp3qu,0,amazing!,y7VS2T-Jkos
@MarathonThe1,3,"“Billy dont try it, it doesn’t work with a widdle willy…”",9hM1n3_VHmI
@sadie1095,1,"Nasty, so Nasty 🤮. However.. 😂",9hM1n3_VHmI
@fairysox221,0,Glad this isn't a Viagra commercial !,9hM1n3_VHmI
@Downfall10,0,What happens if you put your di-,9hM1n3_VHmI
@Martti-xp1re,0,It takes courage on both sides on a gloryhole,9hM1n3_VHmI
@colinmackay92,0,I will never emotionally recover,9hM1n3_VHmI
@JovaniLemus-qd2dx,0,I remember watching this during the superbowl my class talked about it the next day. In the us*,9hM1n3_VHmI
@ericawilliams6900,0,Lmmfao smgdh 🤣🤣🤣🤣🤣🤣🤦🏿,9hM1n3_VHmI
@davidmac6406,0,Reminds me of a mock pizza hut pornesque advert with a cheese pull reveal that made you both laugh and boke at the same time,9hM1n3_VHmI
@raquelwashington3194,0,🤢🤢🤢🤢🤢,9hM1n3_VHmI
@MorrWorm8,0,I remember when this aired. During the superbowl,9hM1n3_VHmI
@Iamlilsmoochi,0,What in the Parallel World is going on 😳,9hM1n3_VHmI
@123dantheman78,0,"Welp, im traumatized",9hM1n3_VHmI
@silenTgamer97.,0,no it wasnt,9hM1n3_VHmI
@-Azona-,0,Funny one. Ofcourse it’s banned no fun allowed.,9hM1n3_VHmI
@Godzillabristol,0,My Pepe next 🤣🤣,9hM1n3_VHmI
@Godzillabristol,0,😂😂😂😂,9hM1n3_VHmI
@MichaelGomez-kh8hl,0,This is why i dont eat this brand and they aren't good for u,9hM1n3_VHmI
@sasumo33,0,Kevin owens,9hM1n3_VHmI
@DavyJonesQ8,0,"What if……..?























Yeah you know what Im thinking about,
Use hot sauce with it.",9hM1n3_VHmI
@AxelXionSora,15,After hearing 26 for the tarter sauce my brain went thats not right,FfnOcYV33Yo
@setsunakureyoyoshino8154,6,"If the sauce is more expensive than the food, doubt it already.",FfnOcYV33Yo
@fedupwthu,3,"Jack in the Box West Covina, Ca. Ask for mustard in your coffee 1 gram. Ask for mayonnaise in your coffee 3.5 grams. He got busted.",FfnOcYV33Yo
@digitized_soul,3,I wasn't sure if I heard dollars or cents. The vape cleared that up 😂,FfnOcYV33Yo
@niety5914,2,I’m not in that sphere but I do know people in that sphere to know that those are drugs. Girl it ain’t subtle.,FfnOcYV33Yo
@sebasmana5798,2,That torta was the best thing it happened in Shameless. Wished Carl had stayed with her,FfnOcYV33Yo
@terrypatrick420,2,In late 2017 a restaurant in Griffith indiana named broad street gyros sold an order of cheese sticks to the wrong customer.   These cheese sticks came with extra cocaine on the side.   The story is online with video of the owner freaking out trying to find it.    Lmao,FfnOcYV33Yo
@michaelbarajas9391,1,He is and idiot,FfnOcYV33Yo
@mowowie,1,Carl was way up there as one of my favorites.,FfnOcYV33Yo
@jakeff9452,1,Mexican isnt a race,FfnOcYV33Yo
@rigmeltingproductions,1,"$7 for food
$20 for weed vape.
Getting caught by your manager and them actually smiling about it?  Priceless.
Yes I know it's a show.",FfnOcYV33Yo
@StanCoffee123,1,"When she said $20 for tartar sauce, I imagined a full bucket of the thing 😅😂",FfnOcYV33Yo
@endonyxoneaudio8644,1,Girl is stacked 😮,FfnOcYV33Yo
@TheBlueDominion,1,She’s kinda bad,FfnOcYV33Yo
@AlexMaldonado-f9f,0,"$26 for the tartar sauce. Plus still charging $7.70 for the tacos, Man this B word is ripping people off harder than McDonald's and McDonald's only charges 50 cents for extra secret sauce. Which they add less sauce to the bigmac so you ask for more sauce. But they only add enough. To match the original amount they originally put on the big mac. 😢 Sadness 

She's lucky no one kicks her face in and door, when she goes out to take out the trash. 😕 She should feel ashamed for stealing. Cause that's not right.",FfnOcYV33Yo
@Nomad585,0,Gng turned into superman😭,FfnOcYV33Yo
@beteljuice6629,0,My brain straight up said she must be talking about 25 cents cuz ain't no way turns out she was saying 25 just not for the tartar sauce😅,FfnOcYV33Yo
@thefinalfrontear,0,I thought she was just joking with him about the tartar sauce costing money I didnt even think it was a deal 😭,FfnOcYV33Yo
@MrJennaonna,0,Was this part of shameless I didn't see the last season?,FfnOcYV33Yo
@thatasianwaiter4559,0,PEDRO PEDRO PEDRO PEDRO PEH!,FfnOcYV33Yo
@josemiguelrobledo756,105,¡Gracias!,y-eCcH7uaoM
@beverlycraven1739,1,He slid him wearing 'Slides dammmm 😮🤦🏽,y-eCcH7uaoM
@omegarussell4017,1,I think this young man has been watching money Mayweather 😂😂😂😂😂,y-eCcH7uaoM
@СергейЧеканов-д5о,0,😮😮😮🎉,y-eCcH7uaoM
@barliantabarlianta7883,0,"The ball is the only weapon he has.
No more, no less.",y-eCcH7uaoM
@pauleatwell5720,0,Usual day in the hood,y-eCcH7uaoM
@kingmu503,0,Mans juat throwing fist of fury 😮,y-eCcH7uaoM
@ReynaldoBeltre,0,"Es baloncesto oh boxeo, que alguien me explique.",y-eCcH7uaoM
@carlosvelazquez3359,0,Muy bien por ese golpe,y-eCcH7uaoM
@GOODGUY-o7w,0,Wow! 1st Round Knockout- Orthodox Stance,y-eCcH7uaoM
@Michellearista-o6r,0,buruan di coba ini sudah pasti mantap hanya di *SIDO88*,y-eCcH7uaoM
@steven10271,0,And that’s how we respond to those who don’t respect us in ARIZONA,y-eCcH7uaoM
@MardhiyahRisyad,0,buruan di coba ini sudah pasti mantap hanya di *SIDO88*,y-eCcH7uaoM
@mileshamblen9982,0,He missed that one punch and hit the wall lol.,y-eCcH7uaoM
@Martin-dd2ti,0,Pura violencia de la buena!!,y-eCcH7uaoM
@rosemaryjohnson2322,0,FAFO season is here😂❤❤❤❤❤,y-eCcH7uaoM
@joelalvarez1415,0,POR LUCIO SALIO🔥🔥🔥👍🏾💪🏽🇵🇷😎,y-eCcH7uaoM
@davidsebastian5486,0,Jesus loves you more than anything else or anyone else come to repentance before it's too late tomorrow is not promised I'm the way the truth and the life no man cometh too the except through me thus saith the sovereign lord repent turn from your Wicked ways!!!!! Judgement day is coming soon today is the day of salvation ✝️ 😊,y-eCcH7uaoM
@mikenadler3239,0,The guy that threw the ball is a real punk,y-eCcH7uaoM
