comment_author,comment_likes,comment_text,video_id
@200pumpedッ,1,So racist😂😂😂,iOxrTay2dg8
@ShubhPare,1,"The luck I want in my life😂😂
Bro is opppp",iOxrTay2dg8
@ArielleMaciel-h3s,1,Hey at least he gets the Candy factory,iOxrTay2dg8
@greciacabrerasantana1900,1,Bro and me think the same way 😂,iOxrTay2dg8
@LovelyGaneMamac,0,Bro destroyed the girl 😂🤣,iOxrTay2dg8
@shawnpacheco-jf1cp,0,And that called aura,iOxrTay2dg8
@12eispro,0,Sybau ts aint tuff lil bro 🥀🥀🥀,iOxrTay2dg8
@t-dogg6210,0,Are we serious on the troll face edits,iOxrTay2dg8
@Shadowpuppet_565,0,If im right the show should be game shakers,iOxrTay2dg8
@Lagginglaughs123,0,Lmaooo what,iOxrTay2dg8
@jennyliu8824,0,Why is henry danger being racist on a gamshow😭😭😭😭,iOxrTay2dg8
@fad-b7g,0,this gotta be racism,iOxrTay2dg8
@savitasidana6815,0,Thats so unfair,iOxrTay2dg8
@WolfieShimkus,186,People these days are so greedy that they'll let anything or anyone to destroy your life. Step back and remember your integrity people,g-if08Ep-84
@The_real_Hadryxx,1,everyone is acting like this is so nice but a new phone for a blind person is crazy💀,g-if08Ep-84
@diordenims9859,1,"Like $25,000 or an iPhone…….",g-if08Ep-84
@ananyathongkaw6321,1,"""look like you are blind and you can't play so I'm keeping it"" 💀",g-if08Ep-84
@LuciferoftheMorning67,1,Wow imagine giving someone blind a phone. That person was an asshole. Also no wonder he didn't take the phone it was a shitty iphone. I'd rather get a Nokia than an iphone,g-if08Ep-84
@Kyuka_-,1,LMAOO THE IRONY THAT 'Someone gave her a phone' BUT SHES BLIND 😭😭,g-if08Ep-84
@KisaEnders,1,Aww. The final one is so sweet. ❤❤❤❤,g-if08Ep-84
@Arjunking2-vh6up,1,ఏ ల ఓ నవ్ రా మా చా,g-if08Ep-84
@NatSt4r2,0,New phone for a blind person,g-if08Ep-84
@BAPAKFORD,0,Waht the hell,g-if08Ep-84
@danieliusadresnss-mk7ox,0,Why wud someone give a blind person i iPhone😂😂😂,g-if08Ep-84
@jangoarroyo9924,0,This world wouldn't be the same w out Rogers,g-if08Ep-84
@raineypupper,0,as someone who's struggling... it would take all my willpower not to take the cash,g-if08Ep-84
@bowienam2174,0,Phone what was that VOICE!?😂,g-if08Ep-84
@forgottotell5019,0,I get the point but that money and probably Rolex too is worth a lot more then a phone,g-if08Ep-84
@Vasanth6971,0,His name is Roger the king of pirates DonT STeAL......,g-if08Ep-84
@Bocephus_01,0,I don’t get why you would put an iPhone it’s no where near the price as a Rolex and I’m guessing that was cash a few thousand,g-if08Ep-84
@mychals6645,0,Iphone for a blind person? Dick move imo,g-if08Ep-84
@Ellie.chaos007,0,That 's quite a waste of Money to screen interns for minimum wage Jobs that require a PhD in finance 😂,g-if08Ep-84
@Nozomi_orewa,0,Ain't no way would someone give a blind person a phone 💀,g-if08Ep-84
@michaelangelogatmaytan5212,14,Wife daughter and son is the most precious gift of god.... 🙏,Zzyuh0Kyi3U
@alejandro194,2,"""V is for Vengeance"" - Movie",Zzyuh0Kyi3U
@brycebritton3932,2,Why is no one in the comments explaining what is going on in so lost,Zzyuh0Kyi3U
@danielarnone5260,1,He's loyal to his family that's how men should be,Zzyuh0Kyi3U
@AmartyaKhan-kh9ph,1,"Everyone's defining ""real Men""... Loyalty... Integrity...happiness...
idiots...get a life of your own...and tell the name of d movie/ series..",Zzyuh0Kyi3U
@Galaxy-MediaX,1,"W Husband
W Father
W Driver
W Papa Bear",Zzyuh0Kyi3U
@dmr123kkla,1,"Name of the movie is ""V for Vengeance""",Zzyuh0Kyi3U
@connorsorrell9430,1,THE MOVIE IS V FOR VENGEANCE,Zzyuh0Kyi3U
@Jamie-u2e,0,What's this from?,Zzyuh0Kyi3U
@tanushreex,0,Movie name?,Zzyuh0Kyi3U
@AlexRodgrez,0,Can someone tell me of this is twilight or something please 🙏,Zzyuh0Kyi3U
@rustommody4256,0,What’s her name,Zzyuh0Kyi3U
@user-wu4bo1hz3p,0,He’s gay. LOL jk,Zzyuh0Kyi3U
@jermainewilliams9887,0,What movie is this,Zzyuh0Kyi3U
@yashparmar412,0,Movie name?,Zzyuh0Kyi3U
@rachitkapur,0,Name of series,Zzyuh0Kyi3U
@tariqrocky3611,0,Movie name plz?,Zzyuh0Kyi3U
@gpapadopoulos,0,"Sorry, but I didn't understand what happened at the end. Video too fast.",Zzyuh0Kyi3U
@devanshshirbhate9994,0,movie name,Zzyuh0Kyi3U
@HSR,0,What happened right at the end?!!,Zzyuh0Kyi3U
@zielahfadzilah565,1,""" YeAh WiTh ThE DiRt BiKe 😔💅💅""",UKjopZLMT0U
@nathanmakuzva6173,1,What is the show name,UKjopZLMT0U
@SteveoiCommands,1,I’m the 1234th comment,UKjopZLMT0U
@Goose190,1,He died the next day,UKjopZLMT0U
@manthebossOG,0,hahah,UKjopZLMT0U
@am_anonymous,0,"""when i was your age"" like bros 10 yrs elder😭😭",UKjopZLMT0U
@BenjaGamer--,0,"""When i was your age"" bro is 3 years older than bro 😭🙏",UKjopZLMT0U
@smellskindabaka1651,0,"He makes a good point,. double stsndards at its finest",UKjopZLMT0U
@JUSTSOMEPASSINGBYDUDE,0,So women got a free pass in cases like Georgie,UKjopZLMT0U
@tanyaglover4129,0,This is the first time I've ever seen him as an adult.,UKjopZLMT0U
@dangerouslypink2394,0,Omg it’s the teen from The Pitt,UKjopZLMT0U
@test_subject_no.22,0,Gorgie could have easily just busted through the door with a single kick.,UKjopZLMT0U
@Music-HorrorFan7345,0,What even is the age gap anyway? Does anyone know? I haven't watched that far into the show.,UKjopZLMT0U
@MarlaynaSondergaard,0,what is this show,UKjopZLMT0U
@Pjo_and_Kotlc_edits,0,At least he’s smart enough to lock the door before saying thst,UKjopZLMT0U
@TaylorKinard,0,What show is this,UKjopZLMT0U
@JaydaDevendra,0,"Hear me out-
Todd",UKjopZLMT0U
@ryleyw3684,0,"I gotta watch this show, I keep seeing clips😂",UKjopZLMT0U
@1queenhere,0,thats mose,UKjopZLMT0U
@dawsonpriest3104,0,what the show,UKjopZLMT0U
@DangerousDevilOfficial,2,I had a feeling you would misspell it... We all did brother... 🤣😂😜,8LRSWPeOoV8
@SlingShotDave,1,"They're like an ad for weightloss.
Before and way before! 😂",8LRSWPeOoV8
@Naized,1,Ngl his roast was very cringe but obviously YouTube short people are gonna eat this up lmaoaoao,8LRSWPeOoV8
@jeffhardin657,0,Look like two m&Ms standing right beside each other...😂😂😂,8LRSWPeOoV8
@jeffhardin657,0,Hey Kool-Aid... Oh yeah😂😂😂,8LRSWPeOoV8
@JimmyB-s7c,0,2 chins and ASAP rocky road 😂😂😂😂,8LRSWPeOoV8
@touch4359,0,Before and after😂😂😂,8LRSWPeOoV8
@raulgutierrez1609,0,Their jokes weren’t even funny at all Kyle cooked them 😂,8LRSWPeOoV8
@SDMF69,0,He roasted them both more than Boston Market did chicken,8LRSWPeOoV8
@lunabros210,0,"These guys tried to cook. 
This man stood up, and sautéed instead 😂",8LRSWPeOoV8
@domdota6026,0,This shit is legit! This is way before Tony became known!!!,8LRSWPeOoV8
@alexandergalvez7947,0,2CHINS!!!!!! LOL,8LRSWPeOoV8
@77cricker,0,😂✌️🕳️.......,8LRSWPeOoV8
@1LibraTheGypsy1,0,Tony looks like Nick Birch from Big Mouth in this clip lol,8LRSWPeOoV8
@zeppelinmexicano,0,"These are good guys, not taken themselves too seriously, that's true humor.",8LRSWPeOoV8
@Road_Rocket_Racer,0,Straight up violation,8LRSWPeOoV8
@ScottStokes-y2d,0,You’re not funny. W boy,8LRSWPeOoV8
@Caseybert,0,2 chins😂,8LRSWPeOoV8
@OfficialTravvyTrav,0,Getting cooked,8LRSWPeOoV8
@Waylon_Gnash,0,the one with a high voice is secretly into penises.,8LRSWPeOoV8
@evnii-iq3du,16,"Here’s how to survive a atom bomb/ thermo Nuclear( btw ) this isn’t AI generated this took me like 8 days to fully plan this out. here’s how to survive one: Building a bunker to survive a hydrogen bomb (thermonuclear weapon) involves selecting materials that can withstand extreme pressure, heat, and radiation. While no bunker can offer 100% survival against a direct hit, certain materials and construction methods can offer significant protection. Here’s a list of materials typically used in such high-level protection bunkers:

1. Concrete (Reinforced)
	•	High-density concrete is essential to block both blast waves and radiation.
	•	Concrete is typically reinforced with steel rebar to increase its tensile strength and ability to withstand shockwaves.
	•	Thickness: Concrete walls are often several feet thick (at least 3–6 feet), depending on the design.

2. Steel
	•	Steel plates are used for additional reinforcement, particularly for doors and internal structural supports.
	•	High-strength steel alloys (e.g., tungsten steel or titanium alloys) might be used for critical areas like doors or vaults, providing a buffer against heat and pressure.

3. Lead
	•	Lead shielding is used to block radiation, particularly gamma rays.
	•	Lead is dense, making it highly effective at absorbing radiation. In some designs, it is incorporated into the walls or used as a lining.

4. Titanium
	•	Titanium alloys are used in specific high-stress areas due to their excellent strength-to-weight ratio and resistance to heat and corrosion.
	•	Titanium can be used in bunker doors to prevent warping or failure under extreme conditions.

5. Reinforced Glass
	•	Specialized radiation-proof glass may be used for viewing ports or small windows, though these would be limited in number due to the potential for breakage.
	•	The glass needs to be multi-layered and may include a combination of tungsten and silicon carbide to ensure both impact and radiation resistance.

6. Aluminum
	•	Aluminum alloys are sometimes used in parts of the structure, particularly in areas where weight reduction is necessary but where some level of protection is still required.
	•	Aluminum also acts as a good reflector for certain types of radiation.

7. Blast Doors
	•	Steel alloy blast doors are designed to withstand significant pressure and radiation.
	•	They are often multi-layered, incorporating materials like steel, lead, and sometimes tungsten to ensure they can handle the combined effects of blast and radiation.

8. Air Filtration Systems
	•	HEPA filters and carbon filters are used to remove radioactive particles from the air supply. These are crucial for maintaining breathable air UV after a nuclear event.
	•	Activated charcoal is used to filter out radioactive gases and toxins from the air supply.

9. Earth
	•	Bunkers are often buried several feet underground, using soil and rock as an additional radiation and blast shield. Earth itself is highly effective at absorbing radiation and dissipating shockwaves.

10. Underground Tunnels
	•	Tunnels and internal compartments help dissipate pressure and provide escape routes in case one part of the bunker is compromised.

11. Plumbing and Electrical Systems
	•	Non-conductive materials like PVC for plumbing and copper wire for electrical systems are used to ensure safety. However, all these systems are typically designed to be isolated and shielded from external radiation.

Design Considerations:
	•	Multiple layers: Bunkers are often designed with multiple layers of protection—such as reinforced concrete walls, lead, and steel—each serving a different function in blocking different types of threats (blast, radiation, heat).
	•	Ventilation: A critical system to ensure air circulation without letting radiation in, often with sealed air filters.
	•	Escape routes: These can be constructed from concrete and steel to ensure safe exit in case of structural failure in one part of the bunker. Guys give me stuff to add please.",fAtVPSmMXII
@ىلنالعخ-ع8ر,1,😡😡😡😡😡😡😡😡😡😡😡,fAtVPSmMXII
@حاموديعمر,1,😎😎😅😅,fAtVPSmMXII
@EDINAINACIODOSSANTOS,1,E praisso que servi ne ese tipo de treinamento,fAtVPSmMXII
@benardnjoroge3315,1,♾️♾️♾️♾️aruo,fAtVPSmMXII
@JoseAlaguna-r3l,1,EXELENTES. JOVENES. BIEN. MUY. BIEN,fAtVPSmMXII
@GullKhan-z7r,1,Dadaji shabash Ila HD top karp Varsha Karen manna nakali na aakhri swachhata sunaeye Varanasi tractor❤❤❤,fAtVPSmMXII
@josefranciscomoranvillalob1675,1,el maestro wtf,fAtVPSmMXII
@RamsonAustin,1,478,fAtVPSmMXII
@RenukaMpatil-lw4rl,1,NISE BROW ❤❤❤❤❤,fAtVPSmMXII
@diegoalessandrocordonguill3966,0,Video más estúpido ni risa da,fAtVPSmMXII
@AleksandrAndsamurai,0,"-Снял?
- да
-ну все давай бумажку
- на
- давай уроки делай и не выебывай",fAtVPSmMXII
@RajuMuni-mc4py,0,😅😅😂😂😂😊😊😮😮,fAtVPSmMXII
@NAHIDAPARWEEN123,0,😅😅😅,fAtVPSmMXII
@waliyatshuaibu2976,0,The third guy is a dependant of naruto😂😂,fAtVPSmMXII
@ValerieZoeGarcia,0,Lucky man 10 m lit,fAtVPSmMXII
@mdaminur5012,0,😎😎😎😎😎😈😈,fAtVPSmMXII
@DiegojesusHernándezloeza,0,"This guy stole someone's edit, he's obviously hungry.",fAtVPSmMXII
@herogamer7687,0,*_-easy-_*,fAtVPSmMXII
@chafic5948,0,The gaot😮😮❤,fAtVPSmMXII
@jamesedgar5944,3,Im sorry but you cant convince me that he can't see,9trJTiOB8BE
@Xxxannn,1,I think he can see like 20% through the blindfold but still that’s impressive.,9trJTiOB8BE
@kelvin187,1,I never understood the need for American reality show to show how most of contestants are rooting for other's downfall. There is no honor in that and it just make a bad rep for their people.,9trJTiOB8BE
@Ovadoseofnic,1,You sure he’s actually blind folded? Like idk I feel like he was looking at everything especially hope the flower was so close to good face when he was making it.,9trJTiOB8BE
@tibbsmcclane7857,1,He can see through it 😂,9trJTiOB8BE
@ErnassaCruenta,1,I say he might be looking 🌚,9trJTiOB8BE
@teiarah,1,he ain’t called THE cake boss for nothin,9trJTiOB8BE
@yourevilhalf1413,1,Pretty sure he can see through that thin cloth,9trJTiOB8BE
@JFSR937,1,Menudo payaso,9trJTiOB8BE
@rafeh751,1,When you realize he might be able to see through the headband,9trJTiOB8BE
@0_0.spirit,0,everybody laughed except the big guy who understood the whole shit from his first move.,9trJTiOB8BE
@La_chico013,0,"Ele tava com o rosto virado pra diferença de onde tava confeitando, principalmente na parte da flor q ele até levou pra mais perto do rosto",9trJTiOB8BE
@LoanWo1f,0,Bros a welder,9trJTiOB8BE
@Koopatroop5421,0,They don’t call him the cake boss for nothing,9trJTiOB8BE
@MadhuriDixit-q8m,0,tyui,9trJTiOB8BE
@marstripp925,0,The way my manager could never be on my level in the restaurant I work at. My muscle memory has gotten so good that I move like a machine and my manager messes stuff up when he tries to “help”,9trJTiOB8BE
@robiyasaidova8214,0,👍👍👍👍👍👍🤩🤩🤩,9trJTiOB8BE
@markcomeaux4855,0,He can still see lol,9trJTiOB8BE
@Dfh-id6vs,0,سمعتو بلي يقول اسويها وانا نغمض 😂 طبقها حرفياً,9trJTiOB8BE
@harumoneai,0,"if that's what he could make with his eyes closed, I can't imagine what he could do with his eyes open",9trJTiOB8BE
@Croissant-123,1,"Yep, she already heard that song many times already😂",GscNgrVcnek
@Ratgang-s3i,1,What song??,GscNgrVcnek
@annbounds7087,1,"That's a terrible thing to teach a child. The world gets more screwed up every day, and this kind of parenting isn't helping!",GscNgrVcnek
@cortneylais3676,1,it was so funny the way she sounded it was so cute,GscNgrVcnek
@SN-qb1xk,0,😂,GscNgrVcnek
@tn3243,0,😂,GscNgrVcnek
@opal_the_hedgehog_official,0,go girl,GscNgrVcnek
@pattylittlevienganchao2577,0,I just love the way she sing. ❤🤭,GscNgrVcnek
@AstaPaler,0,Hahaha,GscNgrVcnek
@DionkaMackins,0,😂🤣😂🤣😂🤣,GscNgrVcnek
@Monikka-v8d,0,❤❤❤❤❤❤❤❤❤,GscNgrVcnek
@princessallie2636,0,Yo he tried. 😅,GscNgrVcnek
@euginiakharumnuid7890,0,That's my future daughter right there 😂,GscNgrVcnek
@ИннаКиреева-ь4э,0,У девочки прекрасный слух и голос),GscNgrVcnek
@randalfoggie6334,0,Can you please support me please 😂😂😂,GscNgrVcnek
@FillieMillRothsnwt,0,😂😂😂😂😂😂,GscNgrVcnek
@YamiWataru,0,Youre beautiful,GscNgrVcnek
@imnotjamesharley,0,the kid is gonna be a singer soon,GscNgrVcnek
@technolive1980,0,Haha,GscNgrVcnek
@tifesheabiggreedyshearrin7220,0,She definitely nailed it......❤❤❤❤❤❤❤😂😂😂😂😂😂😂😂💘🎯🎵🎶🎵,GscNgrVcnek
@robbiediles4242,11,IN THE NAME OF THE LORD JESUS MAY MR JOHN BROWN HAVE ETERNAL PEACE WITH THE LORD JESUS 💪🙏🙏❤️🙏🙏❤️🙏,cw6EmhnQXTM
@travelogue786,6,"John Brown is one of the greatest heroes of history. Sir, the world is thankful for what service and sacrifice you have rendered to the mankind.",cw6EmhnQXTM
@jojoeldu,1,am eager to see this movie,cw6EmhnQXTM
@nascimentol835,1,Bro was racemixing. SMH..,cw6EmhnQXTM
@cassiaharding219,1,I love that line we are the same from the same creator amen 🙏 ❤ that what we all should acknowledge no matter what our skin color is we are one❤,cw6EmhnQXTM
@OKUTHI,0,Thats what USA IS GOING THROUGH AS WE SPEAK!!! You wonder why Trump Administration like cabinet Secretaries HAVE “0” ZERO  PEOPLE OF COLOR!!!,cw6EmhnQXTM
@chriskeating483,0,"Also, Read about the life of Southern Unionist, Newton Knight who led a successful revolt against the Confederacy in Jones County, Mississippi during the Civil War",cw6EmhnQXTM
@sherryhilbert7888,0,"The good Lord's bird 

It seems that John Brown was very similar to Cassius Clay I don't know who was more a gangster",cw6EmhnQXTM
@zelfera9075,0,Yea I’ll never bother a man name John leave John be,cw6EmhnQXTM
@byrdman8918,0,Awesome,cw6EmhnQXTM
@bustamango863,0,To be honest black people need to start turning these parts down…,cw6EmhnQXTM
@glamorouslee3812,0,Thank you Mr Brown for not seeing skin color but seeing human beings. RIP.,cw6EmhnQXTM
@agentdisciple3101,0,Sir remember this takes place in 2002!,cw6EmhnQXTM
@overtoneca8729,0,“Keep ripping in heaven John brown. You’re an angel now”,cw6EmhnQXTM
@lilwater7358,0,You might not like it but this is how to deal with racists and most of the time they will stay in line in that way. Racism is MOSTLY born out of group ideology and fear.,cw6EmhnQXTM
@saiyaneclipse3245,0,The side of America that always glazed over,cw6EmhnQXTM
@ALsharp773,0,This fucking song 😭,cw6EmhnQXTM
@ntombozukomqikela2883,0,"They think that because they are white, they are better than blacks, who teaches them this, s/he messed up..",cw6EmhnQXTM
@SandraWilliams-zq1ix,0,👀,cw6EmhnQXTM
@GOKUISTHEBOMB,0,"If I was in that scenario, that man is going out the fucking window.",cw6EmhnQXTM
@slowloudbangin5155,1,2 life sentences..,wm9vMIipSUU
@sjohnson800,1,"Now that's what I call a real cop, he got my respect win or loss",wm9vMIipSUU
@JF94-k4o,1,Jon Jones really needs to chill out... 😅,wm9vMIipSUU
@kingkong-oz8rq,1,"2 mins later *""You're Under Arrest for Assaulting an Officer""*",wm9vMIipSUU
@michaelnavarro309,1,credits to the cop for keeping it physical though,wm9vMIipSUU
@octoniumvideos,1,black at fault,wm9vMIipSUU
@DoggMannTru,1,what AI is this?,wm9vMIipSUU
@lehwego,1,Two words...Artificial Intelligence.,wm9vMIipSUU
@erickparks5976,1,Mane that's a video game,wm9vMIipSUU
@chuckaramp5919,1,"He didn’t overestimate his ability, he used what the hell he had",wm9vMIipSUU
@StartMiddleEndRepeat,1,That cop has the wrong temperament for that job. I can tell by how he fights.,wm9vMIipSUU
@SKYSOLDIER173rd,1,Cop was fighting for his life. Other guy was defending himself but taking it easy 😂,wm9vMIipSUU
@ketasinco,0,"French racist police man thought with his training he could surprise the african man,well he learned his lesson,dont fuck with african men who are bigger then you,racists never learn",wm9vMIipSUU
@maxmartin9026,0,Which episode of Rogan was this on.  I want to find the whole video,wm9vMIipSUU
@OGTruth2024,0,"What kind of cop doesn’t have a gun, baton , tear gas or even an equipment belt on. I doubt if that’s a cop",wm9vMIipSUU
@Dam3Dam3Damey0,0,on appelle  ça  une baltringue  chez nous   d'autres appelle ça policier  . grand bien leur fasse.,wm9vMIipSUU
@zpetar,0,His uniform and badge saved him..,wm9vMIipSUU
@MPerry-ox9qb,0,That’s not a cop. Where is his gear?,wm9vMIipSUU
@popeye697,0,Other dude is legitimately just defending himself because he could clearly demolish the cop if he doesn't hold back,wm9vMIipSUU
@HomerSimpson-tq3ym,0,Po.lice you work for us....WE GIVE YOU A PAY.CHECK!!!,wm9vMIipSUU
@Nothing2525c,0,"I’m white took me forever to move up every summer, I think first three I stayed in same spot my older brothers moved up to life guard. I had to have the main swim teacher work with me I finally got it down enough I got to the edge and she was squatting there right where I came up and her nasty fur was escaping her swim suit, I turned and swam away",R-kz3deX1uU
@brandonjanes4822,0,I mean you can say what you want but a lot of black folks grow up in urban areas with limited or 0 access to public pools or any other body of water so it kinda makes sense,R-kz3deX1uU
@MonumentToSin,0,"Statistically, most African Americans don't live in neighborhoods that have public pools, and if they do, these pools are unlikely to offer swimming lessons or their families can't afford it.",R-kz3deX1uU
@malikmuhammad8399,0,Stupid answer,R-kz3deX1uU
@Solisium-Channel,0,"I'm Mexican and can't swim. Everyone else can but I can't lol
I guess that it's just me haha My sister can swim like a freaking fish!",R-kz3deX1uU
@adolphgracius9996,0,"Thats why they only use them for night missions, but they aren't allowed to smile",R-kz3deX1uU
@lexietobias195,0,I went to Selection in 2000. I passed the swim test😂,R-kz3deX1uU
@fernandopineda3931,0,"black cant swim, white cant jump... that sounds even to me :)",R-kz3deX1uU
@RKPMLLC,0,"That's a bunch of bullshit. Being able to swim has nothing to do with being black or white. I was in NAVSPECWAR for seven years!! (ST4 & Advanced Training Command Det Little Creek - Fort Story) I swam before the Navy, during my time in the Navy and still do; I grew up with a lot of black kids who swam.  I've met A LOT of WHITE MEN and WOMEN who can't swim. This entire line of thinking about black people and swimming comes from the fact that black people weren't ALLOWED TO SWIM in WHITE SWIMMING POOLS for DECADES! So the notion of us not being able to swim grew and grew. The reason you don't see a lot of black men in SPECIAL FORCES has more to do with EXPOSURE to the opportunity or simply having the desire to do so.  We weren't allowed to be more than cooks in the military for a long time.  When Special Forces units were developed - do you think those WHITE MEN wanted BLACK MEN among those small ranks? No. Why? Racism - it's just that simple. It took a very long time for black men to even WANT TO be a part of SPECIAL FORCES and even then; there were huge obstacles to overcome because of the history of there being predominantly white men in those ranks.  When it comes to ANYTHING ATHLETIC - and I do mean ANYTHING (especially dropping dyck into your wife); black men are far more superior. When it comes to BRAIN POWER - we are just as, if not more capable than anyone else on earth.  I've served with all types of people and trust me.....dumb comes in all colors - physical ability or inability - comes in all colors. When the opportunity presents itself and we have to prove what we are made of; we can do the job. That sergeant - that was his issue. Not all black men.",R-kz3deX1uU
@joeguy1092,0,"Why do you think that is?. Black people can excel and all other sports, except swimming?. Pools are a luxury, most blk grow up in urban areas where there is a lack of pools or even if they grow up in places like Chicago where there is a lake no one really goes swimming.",R-kz3deX1uU
@DeanFerraro,0,my friend from Nigeria hated chlorine pools. he said they dried his skin out so much it was painful.,R-kz3deX1uU
@Ericgstax,0,All people should learn how to swim. Color or race shouldn't matter. I've been swimming like a fish since the age of 2 and never looked back.,R-kz3deX1uU
@sadlycan,0,I was one of the few dark green Marines to get their advanced swim qual and later dive certified. I was one of two and that class. 😂 maybe saw 4 of us altogether,R-kz3deX1uU
@Gaikakoiffenyam,0,Sorry I didn’t hear anything after the @angrycops jump scare 😂,R-kz3deX1uU
@jlmusic1469,0,I always wondered why they say this.  I know one or two in my life that can't swim.  That's some BS.,R-kz3deX1uU
@antoinelanglois8587,0,"he wanted to test his authenticity , guy said what he thought and didnt succomb to the pressure of wanting to please the sergeant",R-kz3deX1uU
@kluvamatic,0,dck too heavy to swim..,R-kz3deX1uU
@marcelincassell9262,0,black americans.. ive rarely met a black man outside of america or who isnt american that cant swim,R-kz3deX1uU
@clevelandeskridge9926,0,I’m black and walked away from recon training in the Phillipines. Top swimmer in boot camp and FMF,R-kz3deX1uU
@tyreefromjersey,0,Tell that to the Alabama swimmer 😂😂 just wasted no time diving in and helping his people,R-kz3deX1uU
@ayushhrathie,1,Is anyone here who plays pc games?,lBSAKPpoCXQ
@user-ek6gn7vu4n,1,One guy said W camera angle 😅,lBSAKPpoCXQ
@nubsureiya,1,W to the guy in chat who said change angle and everyone else who said similar things,lBSAKPpoCXQ
@doesntmatter_amitey,1,"I read the comments and at 0:07, twhen the number is changing to 38,028, 074 you can see someone typing 'W CAMERA MAN!' 😭",lBSAKPpoCXQ
@L4NA_editzz,1,BRO I SAW A  COMMENT THAT SAID: “W CAMERA MAN” BRO💀,lBSAKPpoCXQ
@Moonie_119,1,"Someone in chat said ""W cameraman"".....",lBSAKPpoCXQ
@Gojo194thek,1,"Look, speed might be a little weird but he's so kind that he doesn't let anyone be crying he's always careful and kind",lBSAKPpoCXQ
@yog09,1,Racist people with small eyes.,lBSAKPpoCXQ
@AnalenaVelizGirton,1,jesus died for our sins soo that through him we are saved not through our good works spread the gospel,lBSAKPpoCXQ
@Fudgelistic1,1,Whoever was in the chat that said “W cameraman” I hope both sides of your pillow are warm tonight,lBSAKPpoCXQ
@MJ24_Beats,0,W chat too tho,lBSAKPpoCXQ
@jayjayarandz,0,I saw a “W CAMERA MAN”,lBSAKPpoCXQ
@your__m0m,0,We made the right person famous.,lBSAKPpoCXQ
@I_MSpooked2,0,I respect speed and all but this glaze is too much,lBSAKPpoCXQ
@juanguzman4410,0,Made the right person famous,lBSAKPpoCXQ
@JR-15,0,"the modes of speed:

1: good boy
2: good man",lBSAKPpoCXQ
@SBGKilo,0,"W? 
Pretty sure that’s just common sense and being a human my man. Lots of pats on the back well deserved tho I guess 🤷‍♂️ lol",lBSAKPpoCXQ
@ThoungambaMayengbam-h9j,0,Speed is great person ❤,lBSAKPpoCXQ
@Solaire_Of_Astora420,0,He may be a goofball that barks he still has a good heart and thats all that matters👌,lBSAKPpoCXQ
@CocoMo-TheMimic,0,the people who said w camera angle are disgusting change my mind,lBSAKPpoCXQ
@LawByMike,11454,"*Have you seen my long form video? Check it out by clicking the link above this video's title, and let me know what you think*",i8B8qHeA8gI
